,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
417,25 or 6 to 4 - 2002 Remaster,Chicago,spotify:track:7GqIDx2QVGOpd4r1fZaUUW,0.309,https://api.spotify.com/v1/audio-analysis/7GqIDx2QVGOpd4r1fZaUUW,0.604,289800.0,0.905,7GqIDx2QVGOpd4r1fZaUUW,0.0632,4.0,0.0837,-7.059,0.0,0.0578,147.448,4.0,https://api.spotify.com/v1/tracks/7GqIDx2QVGOpd4r1fZaUUW,audio_features,0.723
418,Werewolves of London - 2007 Remaster,Warren Zevon,spotify:track:6kotXaSQaGYxE62hVpdHWu,0.0932,https://api.spotify.com/v1/audio-analysis/6kotXaSQaGYxE62hVpdHWu,0.75,209467.0,0.62,6kotXaSQaGYxE62hVpdHWu,0.0135,7.0,0.0612,-8.72,1.0,0.0257,103.538,4.0,https://api.spotify.com/v1/tracks/6kotXaSQaGYxE62hVpdHWu,audio_features,0.93
419,Working for the Weekend,Loverboy,spotify:track:35k31HZI4z9PbBOioaI4dZ,0.0249,https://api.spotify.com/v1/audio-analysis/35k31HZI4z9PbBOioaI4dZ,0.515,221000.0,0.766,35k31HZI4z9PbBOioaI4dZ,0.00103,7.0,0.455,-12.768,1.0,0.0343,146.911,4.0,https://api.spotify.com/v1/tracks/35k31HZI4z9PbBOioaI4dZ,audio_features,0.774
420,Saturday in the Park - 2002 Remaster,Chicago,spotify:track:4OJFkrRQqol4FsPesF8eu4,0.137,https://api.spotify.com/v1/audio-analysis/4OJFkrRQqol4FsPesF8eu4,0.668,235667.0,0.76,4OJFkrRQqol4FsPesF8eu4,0.0,7.0,0.0803,-6.831,1.0,0.034,114.378,4.0,https://api.spotify.com/v1/tracks/4OJFkrRQqol4FsPesF8eu4,audio_features,0.61
421,The Boys Of Summer,Don Henley,spotify:track:4gvea7UlDkAvsJBPZAd4oB,0.501,https://api.spotify.com/v1/audio-analysis/4gvea7UlDkAvsJBPZAd4oB,0.516,288733.0,0.549,4gvea7UlDkAvsJBPZAd4oB,0.00572,6.0,0.184,-13.741,1.0,0.0373,176.941,4.0,https://api.spotify.com/v1/tracks/4gvea7UlDkAvsJBPZAd4oB,audio_features,0.907
422,Can't You Hear Me Knocking - 2009 Mix,The Rolling Stones,spotify:track:1hIQPCM3oWXrpnXmgTDaKG,0.408,https://api.spotify.com/v1/audio-analysis/1hIQPCM3oWXrpnXmgTDaKG,0.545,436000.0,0.757,1hIQPCM3oWXrpnXmgTDaKG,0.045,0.0,0.16,-5.228,1.0,0.0396,152.217,4.0,https://api.spotify.com/v1/tracks/1hIQPCM3oWXrpnXmgTDaKG,audio_features,0.714
423,I Wanna Be Sedated - 2002 Remaster,Ramones,spotify:track:6vvmYYUvGXtZLU8msxKvzF,0.169,https://api.spotify.com/v1/audio-analysis/6vvmYYUvGXtZLU8msxKvzF,0.597,149467.0,0.96,6vvmYYUvGXtZLU8msxKvzF,2.89e-05,11.0,0.105,-3.989,1.0,0.042,163.017,4.0,https://api.spotify.com/v1/tracks/6vvmYYUvGXtZLU8msxKvzF,audio_features,0.937
424,Pumped Up Kicks,Foster The People,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,0.145,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,0.733,239600.0,0.71,7w87IxuO7BDcJ3YUqCyMTT,0.115,5.0,0.0956,-5.849,0.0,0.0292,127.975,4.0,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,audio_features,0.965
425,Glory Days,Bruce Springsteen,spotify:track:2Y90nL1ohB4sgYELDs7uNx,0.0457,https://api.spotify.com/v1/audio-analysis/2Y90nL1ohB4sgYELDs7uNx,0.574,254733.0,0.96,2Y90nL1ohB4sgYELDs7uNx,0.0,9.0,0.121,-4.906,1.0,0.032,117.486,4.0,https://api.spotify.com/v1/tracks/2Y90nL1ohB4sgYELDs7uNx,audio_features,0.978
426,Cheap Thrills (feat. Sean Paul),Sia,spotify:track:6b3b7lILUJqXcp6w9wNQSm,0.0561,https://api.spotify.com/v1/audio-analysis/6b3b7lILUJqXcp6w9wNQSm,0.592,224813.0,0.8,6b3b7lILUJqXcp6w9wNQSm,2.01e-06,6.0,0.0775,-4.931,0.0,0.215,89.972,4.0,https://api.spotify.com/v1/tracks/6b3b7lILUJqXcp6w9wNQSm,audio_features,0.728
427,Swimming Pools (Drank) - Extended Version,Kendrick Lamar,spotify:track:5ujh1I7NZH5agbwf7Hp8Hc,0.123,https://api.spotify.com/v1/audio-analysis/5ujh1I7NZH5agbwf7Hp8Hc,0.716,313787.0,0.485,5ujh1I7NZH5agbwf7Hp8Hc,2.69e-05,1.0,0.604,-7.745,1.0,0.404,74.132,4.0,https://api.spotify.com/v1/tracks/5ujh1I7NZH5agbwf7Hp8Hc,audio_features,0.26
428,Knockin' On Heaven's Door,Guns N' Roses,spotify:track:32V8SrHZnYzZu7V47L2jgK,0.0204,https://api.spotify.com/v1/audio-analysis/32V8SrHZnYzZu7V47L2jgK,0.486,336000.0,0.744,32V8SrHZnYzZu7V47L2jgK,0.00298,6.0,0.112,-7.176,1.0,0.0404,132.446,4.0,https://api.spotify.com/v1/tracks/32V8SrHZnYzZu7V47L2jgK,audio_features,0.362
429,Gone Away,Five Finger Death Punch,spotify:track:6UBJyFbJZChFw57h5LkS3U,0.000419,https://api.spotify.com/v1/audio-analysis/6UBJyFbJZChFw57h5LkS3U,0.501,275213.0,0.779,6UBJyFbJZChFw57h5LkS3U,5.15e-05,10.0,0.139,-6.483,1.0,0.0421,106.024,4.0,https://api.spotify.com/v1/tracks/6UBJyFbJZChFw57h5LkS3U,audio_features,0.231
430,No One Knows,Queens of the Stone Age,spotify:track:6NvRxjfYkkT2SpirAlmsjH,0.0359,https://api.spotify.com/v1/audio-analysis/6NvRxjfYkkT2SpirAlmsjH,0.507,278707.0,0.588,6NvRxjfYkkT2SpirAlmsjH,0.000129,0.0,0.373,-4.881,1.0,0.0641,170.889,4.0,https://api.spotify.com/v1/tracks/6NvRxjfYkkT2SpirAlmsjH,audio_features,0.637
431,Let the Sparks Fly,Thousand Foot Krutch,spotify:track:6bdt0GYvmh3lCMfZOMswfE,0.000554,https://api.spotify.com/v1/audio-analysis/6bdt0GYvmh3lCMfZOMswfE,0.645,246760.0,0.859,6bdt0GYvmh3lCMfZOMswfE,0.0,2.0,0.337,-4.904,1.0,0.0562,120.063,4.0,https://api.spotify.com/v1/tracks/6bdt0GYvmh3lCMfZOMswfE,audio_features,0.596
432,Untraveled Road,Thousand Foot Krutch,spotify:track:2IIOBRgHTsmEMYzMU0zHws,0.000316,https://api.spotify.com/v1/audio-analysis/2IIOBRgHTsmEMYzMU0zHws,0.593,235689.0,0.848,2IIOBRgHTsmEMYzMU0zHws,1.5e-06,11.0,0.067,-6.341,1.0,0.0408,125.026,4.0,https://api.spotify.com/v1/tracks/2IIOBRgHTsmEMYzMU0zHws,audio_features,0.47
433,Fuck Off,Panda Eyes,spotify:track:7DSNuuNLJufrZoAMUihR7W,0.00179,https://api.spotify.com/v1/audio-analysis/7DSNuuNLJufrZoAMUihR7W,0.779,270065.0,0.776,7DSNuuNLJufrZoAMUihR7W,0.65,1.0,0.353,-5.454,0.0,0.148,127.946,4.0,https://api.spotify.com/v1/tracks/7DSNuuNLJufrZoAMUihR7W,audio_features,0.281
434,Always,Saliva,spotify:track:2HjgCn2M3oMHHOIBI8FWmS,0.00944,https://api.spotify.com/v1/audio-analysis/2HjgCn2M3oMHHOIBI8FWmS,0.363,231200.0,0.916,2HjgCn2M3oMHHOIBI8FWmS,0.0,1.0,0.174,-4.344,1.0,0.0634,182.131,4.0,https://api.spotify.com/v1/tracks/2HjgCn2M3oMHHOIBI8FWmS,audio_features,0.38
435,Let Me Live My Life,Saint Asonia,spotify:track:0vDBNWI0uXf7dNkiiX2P5z,0.000434,https://api.spotify.com/v1/audio-analysis/0vDBNWI0uXf7dNkiiX2P5z,0.413,191453.0,0.966,0vDBNWI0uXf7dNkiiX2P5z,0.0,1.0,0.16,-3.539,0.0,0.103,177.056,3.0,https://api.spotify.com/v1/tracks/0vDBNWI0uXf7dNkiiX2P5z,audio_features,0.527
436,You're Going Down,Sick Puppies,spotify:track:5omWAB5iNMHvbAfBSzkdu8,0.0116,https://api.spotify.com/v1/audio-analysis/5omWAB5iNMHvbAfBSzkdu8,0.488,187347.0,0.842,5omWAB5iNMHvbAfBSzkdu8,0.00127,6.0,0.146,-5.926,1.0,0.0469,90.003,4.0,https://api.spotify.com/v1/tracks/5omWAB5iNMHvbAfBSzkdu8,audio_features,0.41
437,Ten Thousand Fists,Disturbed,spotify:track:5hkgrWxkobGtg30I7DsfVu,2.55e-05,https://api.spotify.com/v1/audio-analysis/5hkgrWxkobGtg30I7DsfVu,0.54,212040.0,0.977,5hkgrWxkobGtg30I7DsfVu,0.0553,1.0,0.0533,-3.409,1.0,0.0878,106.911,4.0,https://api.spotify.com/v1/tracks/5hkgrWxkobGtg30I7DsfVu,audio_features,0.211
438,Angel,Theory of a Deadman,spotify:track:2qJkesdHu9sMMVFgkRkqhQ,0.00251,https://api.spotify.com/v1/audio-analysis/2qJkesdHu9sMMVFgkRkqhQ,0.443,202213.0,0.844,2qJkesdHu9sMMVFgkRkqhQ,0.0,11.0,0.085,-5.414,0.0,0.0425,76.001,4.0,https://api.spotify.com/v1/tracks/2qJkesdHu9sMMVFgkRkqhQ,audio_features,0.452
439,Immortalized,Disturbed,spotify:track:2BqDbaNNOMdxKc6jfJ8O0e,0.000157,https://api.spotify.com/v1/audio-analysis/2BqDbaNNOMdxKc6jfJ8O0e,0.373,257836.0,0.991,2BqDbaNNOMdxKc6jfJ8O0e,1.29e-06,7.0,0.162,-2.101,1.0,0.214,197.973,3.0,https://api.spotify.com/v1/tracks/2BqDbaNNOMdxKc6jfJ8O0e,audio_features,0.316
440,Indestructible,Disturbed,spotify:track:42ZVk59gT4tMlrZmd8Ijxf,0.000209,https://api.spotify.com/v1/audio-analysis/42ZVk59gT4tMlrZmd8Ijxf,0.429,278027.0,0.966,42ZVk59gT4tMlrZmd8Ijxf,0.124,8.0,0.371,-4.605,1.0,0.0733,179.956,4.0,https://api.spotify.com/v1/tracks/42ZVk59gT4tMlrZmd8Ijxf,audio_features,0.525
441,Die MF Die,Dope,spotify:track:5bU4KX47KqtDKKaLM4QCzh,0.00169,https://api.spotify.com/v1/audio-analysis/5bU4KX47KqtDKKaLM4QCzh,0.657,186067.0,0.96,5bU4KX47KqtDKKaLM4QCzh,0.000997,5.0,0.109,-3.524,0.0,0.07,126.02,4.0,https://api.spotify.com/v1/tracks/5bU4KX47KqtDKKaLM4QCzh,audio_features,0.567
442,For Whom The Bell Tolls (Remastered),Metallica,spotify:track:51YZAJhOwIC5Gg3jMbAmhZ,0.00631,https://api.spotify.com/v1/audio-analysis/51YZAJhOwIC5Gg3jMbAmhZ,0.512,309973.0,0.86,51YZAJhOwIC5Gg3jMbAmhZ,0.00528,0.0,0.0652,-6.145,1.0,0.0703,117.909,4.0,https://api.spotify.com/v1/tracks/51YZAJhOwIC5Gg3jMbAmhZ,audio_features,0.258
443,Girls Got Rhythm,AC/DC,spotify:track:6Wn3pdFtAcnYJyJVITwt7N,0.0513,https://api.spotify.com/v1/audio-analysis/6Wn3pdFtAcnYJyJVITwt7N,0.512,203293.0,0.979,6Wn3pdFtAcnYJyJVITwt7N,0.00102,4.0,0.358,-4.267,0.0,0.156,137.794,4.0,https://api.spotify.com/v1/tracks/6Wn3pdFtAcnYJyJVITwt7N,audio_features,0.535
444,Forgot About Dre,Dr. Dre,spotify:track:7iXF2W9vKmDoGAhlHdpyIa,0.0827,https://api.spotify.com/v1/audio-analysis/7iXF2W9vKmDoGAhlHdpyIa,0.924,222293.0,0.74,7iXF2W9vKmDoGAhlHdpyIa,0.0,8.0,0.163,-1.299,1.0,0.0774,133.974,4.0,https://api.spotify.com/v1/tracks/7iXF2W9vKmDoGAhlHdpyIa,audio_features,0.621
445,Diamond Eyes (Boom-Lay Boom-Lay Boom),Shinedown,spotify:track:1PLMK1ui86iHHG3FM1N7ue,0.000254,https://api.spotify.com/v1/audio-analysis/1PLMK1ui86iHHG3FM1N7ue,0.516,336113.0,0.884,1PLMK1ui86iHHG3FM1N7ue,0.000347,2.0,0.0478,-3.706,0.0,0.0448,107.96,4.0,https://api.spotify.com/v1/tracks/1PLMK1ui86iHHG3FM1N7ue,audio_features,0.448
446,Open Your Eyes,Disturbed,spotify:track:34bimdZj8GMHEt8BiKVmie,0.000145,https://api.spotify.com/v1/audio-analysis/34bimdZj8GMHEt8BiKVmie,0.579,237347.0,0.973,34bimdZj8GMHEt8BiKVmie,0.0567,5.0,0.226,-2.152,0.0,0.09,116.025,4.0,https://api.spotify.com/v1/tracks/34bimdZj8GMHEt8BiKVmie,audio_features,0.677
447,The Night,Disturbed,spotify:track:4pADXqX5x76fDS8RmyvgwO,0.000426,https://api.spotify.com/v1/audio-analysis/4pADXqX5x76fDS8RmyvgwO,0.448,286000.0,0.976,4pADXqX5x76fDS8RmyvgwO,0.000182,0.0,0.0884,-3.649,1.0,0.0749,184.076,4.0,https://api.spotify.com/v1/tracks/4pADXqX5x76fDS8RmyvgwO,audio_features,0.585
448,Still D.R.E.,Dr. Dre,spotify:track:503OTo2dSqe7qk76rgsbep,0.16,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,0.816,270587.0,0.775,503OTo2dSqe7qk76rgsbep,0.00031,11.0,0.0543,-3.323,1.0,0.234,93.431,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,0.527
449,Burn It to the Ground,Nickelback,spotify:track:1jq28NGw6wdtFKx8MBPy6C,0.000247,https://api.spotify.com/v1/audio-analysis/1jq28NGw6wdtFKx8MBPy6C,0.617,212347.0,0.922,1jq28NGw6wdtFKx8MBPy6C,0.388,11.0,0.363,-3.474,1.0,0.0744,132.059,4.0,https://api.spotify.com/v1/tracks/1jq28NGw6wdtFKx8MBPy6C,audio_features,0.6
450,Legion of Monsters,Disturbed,spotify:track:0NOh9M0tIGappRjE5oVaUc,0.000244,https://api.spotify.com/v1/audio-analysis/0NOh9M0tIGappRjE5oVaUc,0.604,263640.0,0.988,0NOh9M0tIGappRjE5oVaUc,4.29e-05,5.0,0.291,-2.361,0.0,0.0695,128.04,4.0,https://api.spotify.com/v1/tracks/0NOh9M0tIGappRjE5oVaUc,audio_features,0.683
451,Stupify,Disturbed,spotify:track:54cWVWqgyFukgDKQYmaKM3,0.00108,https://api.spotify.com/v1/audio-analysis/54cWVWqgyFukgDKQYmaKM3,0.597,274000.0,0.939,54cWVWqgyFukgDKQYmaKM3,9.77e-05,1.0,0.201,-3.001,1.0,0.0446,98.0,4.0,https://api.spotify.com/v1/tracks/54cWVWqgyFukgDKQYmaKM3,audio_features,0.422
452,Sweet Child O' Mine,Guns N' Roses,spotify:track:4MhTFsyqIJnjsOweVcU8ug,0.141,https://api.spotify.com/v1/audio-analysis/4MhTFsyqIJnjsOweVcU8ug,0.449,356400.0,0.901,4MhTFsyqIJnjsOweVcU8ug,0.0675,6.0,0.128,-7.711,1.0,0.0526,125.148,4.0,https://api.spotify.com/v1/tracks/4MhTFsyqIJnjsOweVcU8ug,audio_features,0.696
453,Moneytalks,AC/DC,spotify:track:5u5F7qLDvZjBSktaDp4HxB,0.000841,https://api.spotify.com/v1/audio-analysis/5u5F7qLDvZjBSktaDp4HxB,0.649,225947.0,0.903,5u5F7qLDvZjBSktaDp4HxB,0.000351,7.0,0.122,-3.677,1.0,0.0318,121.841,4.0,https://api.spotify.com/v1/tracks/5u5F7qLDvZjBSktaDp4HxB,audio_features,0.412
454,Warrior,Disturbed,spotify:track:2TNPagu8Z4zvDOpmnktF00,1.16e-05,https://api.spotify.com/v1/audio-analysis/2TNPagu8Z4zvDOpmnktF00,0.549,204827.0,0.969,2TNPagu8Z4zvDOpmnktF00,0.106,1.0,0.104,-2.763,1.0,0.049,101.055,4.0,https://api.spotify.com/v1/tracks/2TNPagu8Z4zvDOpmnktF00,audio_features,0.348
455,Fire Up The Night,New Medicine,spotify:track:0R7KP4GlUebdefGw2Sw9eh,0.0601,https://api.spotify.com/v1/audio-analysis/0R7KP4GlUebdefGw2Sw9eh,0.599,179240.0,0.945,0R7KP4GlUebdefGw2Sw9eh,0.0,5.0,0.309,-4.604,1.0,0.0695,84.996,4.0,https://api.spotify.com/v1/tracks/0R7KP4GlUebdefGw2Sw9eh,audio_features,0.676
456,Runnin' with the Devil - 2015 Remaster,Van Halen,spotify:track:3KhF2YiNpJvGpfiCW45R6D,0.148,https://api.spotify.com/v1/audio-analysis/3KhF2YiNpJvGpfiCW45R6D,0.472,214960.0,0.9,3KhF2YiNpJvGpfiCW45R6D,0.000297,8.0,0.34,-6.406,0.0,0.0582,95.826,4.0,https://api.spotify.com/v1/tracks/3KhF2YiNpJvGpfiCW45R6D,audio_features,0.42
457,Hustlin',Rick Ross,spotify:track:3hQCHzkE5oSA3F1xM8bpcM,0.0848,https://api.spotify.com/v1/audio-analysis/3hQCHzkE5oSA3F1xM8bpcM,0.502,254093.0,0.652,3hQCHzkE5oSA3F1xM8bpcM,0.0,9.0,0.0675,-7.224,1.0,0.3,136.08,4.0,https://api.spotify.com/v1/tracks/3hQCHzkE5oSA3F1xM8bpcM,audio_features,0.648
458,Revenga,System Of A Down,spotify:track:577mOFb1LAvSANIUZ4mbQ7,0.0016,https://api.spotify.com/v1/audio-analysis/577mOFb1LAvSANIUZ4mbQ7,0.51,228027.0,0.944,577mOFb1LAvSANIUZ4mbQ7,0.000111,8.0,0.0687,-2.174,1.0,0.0768,140.043,4.0,https://api.spotify.com/v1/tracks/577mOFb1LAvSANIUZ4mbQ7,audio_features,0.44
459,My House,Flo Rida,spotify:track:6Knv6wdA0luoMUuuoYi2i1,0.0215,https://api.spotify.com/v1/audio-analysis/6Knv6wdA0luoMUuuoYi2i1,0.688,192191.0,0.702,6Knv6wdA0luoMUuuoYi2i1,0.0,7.0,0.128,-4.792,0.0,0.0499,94.006,4.0,https://api.spotify.com/v1/tracks/6Knv6wdA0luoMUuuoYi2i1,audio_features,0.74
460,Savior,Rise Against,spotify:track:3asFGFY3uLjMDmML1p0tYm,0.0015,https://api.spotify.com/v1/audio-analysis/3asFGFY3uLjMDmML1p0tYm,0.339,242280.0,0.931,3asFGFY3uLjMDmML1p0tYm,0.000142,5.0,0.425,-3.425,0.0,0.062,112.548,4.0,https://api.spotify.com/v1/tracks/3asFGFY3uLjMDmML1p0tYm,audio_features,0.467
461,Push,Thousand Foot Krutch,spotify:track:7t3lmyErFX2ICo96dE7U4P,0.00551,https://api.spotify.com/v1/audio-analysis/7t3lmyErFX2ICo96dE7U4P,0.622,260718.0,0.858,7t3lmyErFX2ICo96dE7U4P,0.0,8.0,0.334,-5.341,1.0,0.0472,118.045,4.0,https://api.spotify.com/v1/tracks/7t3lmyErFX2ICo96dE7U4P,audio_features,0.489
462,Remedy,Seether,spotify:track:5ynxx6zC4dgzsMHLYQ04Dc,0.000193,https://api.spotify.com/v1/audio-analysis/5ynxx6zC4dgzsMHLYQ04Dc,0.55,207213.0,0.952,5ynxx6zC4dgzsMHLYQ04Dc,0.000666,8.0,0.0614,-4.664,1.0,0.0924,127.804,4.0,https://api.spotify.com/v1/tracks/5ynxx6zC4dgzsMHLYQ04Dc,audio_features,0.391
463,My Nemesis,Five Finger Death Punch,spotify:track:36HzhD2hKH5bLYCFUiriO0,2.87e-05,https://api.spotify.com/v1/audio-analysis/36HzhD2hKH5bLYCFUiriO0,0.437,215872.0,0.97,36HzhD2hKH5bLYCFUiriO0,0.0,1.0,0.252,-2.333,0.0,0.0771,74.995,4.0,https://api.spotify.com/v1/tracks/36HzhD2hKH5bLYCFUiriO0,audio_features,0.509
464,Wrong Side of Heaven,Five Finger Death Punch,spotify:track:6xgO2ICtpT8jDcYvVsCKIB,0.00662,https://api.spotify.com/v1/audio-analysis/6xgO2ICtpT8jDcYvVsCKIB,0.482,271000.0,0.927,6xgO2ICtpT8jDcYvVsCKIB,0.0,4.0,0.282,-5.122,0.0,0.0665,150.015,4.0,https://api.spotify.com/v1/tracks/6xgO2ICtpT8jDcYvVsCKIB,audio_features,0.529
465,Help,Papa Roach,spotify:track:2arL1Kf2JBS7ms00JAz4w0,0.00107,https://api.spotify.com/v1/audio-analysis/2arL1Kf2JBS7ms00JAz4w0,0.507,215291.0,0.918,2arL1Kf2JBS7ms00JAz4w0,8.7e-06,2.0,0.311,-4.684,1.0,0.0701,92.006,4.0,https://api.spotify.com/v1/tracks/2arL1Kf2JBS7ms00JAz4w0,audio_features,0.284
466,Bad Moon Rising,Creedence Clearwater Revival,spotify:track:66FSV5dLK5sNLZ00IfHxfD,0.0543,https://api.spotify.com/v1/audio-analysis/66FSV5dLK5sNLZ00IfHxfD,0.641,141600.0,0.774,66FSV5dLK5sNLZ00IfHxfD,1.05e-05,2.0,0.0473,-5.916,1.0,0.0278,89.787,4.0,https://api.spotify.com/v1/tracks/66FSV5dLK5sNLZ00IfHxfD,audio_features,0.942
467,(Don't Fear) The Reaper,Blue Öyster Cult,spotify:track:5QTxFnGygVM4jFQiBovmRo,0.0029,https://api.spotify.com/v1/audio-analysis/5QTxFnGygVM4jFQiBovmRo,0.333,308120.0,0.927,5QTxFnGygVM4jFQiBovmRo,0.000208,9.0,0.297,-8.55,0.0,0.0733,141.466,4.0,https://api.spotify.com/v1/tracks/5QTxFnGygVM4jFQiBovmRo,audio_features,0.385
468,Don't Let Me Be Misunderstood,The Animals,spotify:track:7vYA9ET5AUqJt5pBbhKmcB,0.0929,https://api.spotify.com/v1/audio-analysis/7vYA9ET5AUqJt5pBbhKmcB,0.513,149360.0,0.775,7vYA9ET5AUqJt5pBbhKmcB,0.0,11.0,0.404,-5.137,0.0,0.0284,112.194,4.0,https://api.spotify.com/v1/tracks/7vYA9ET5AUqJt5pBbhKmcB,audio_features,0.518
469,Magic Carpet Ride,Steppenwolf,spotify:track:4c4jJJoaiY21t2TyRZgdWS,0.142,https://api.spotify.com/v1/audio-analysis/4c4jJJoaiY21t2TyRZgdWS,0.64,271573.0,0.651,4c4jJJoaiY21t2TyRZgdWS,0.28,4.0,0.0341,-14.981,0.0,0.0517,111.676,4.0,https://api.spotify.com/v1/tracks/4c4jJJoaiY21t2TyRZgdWS,audio_features,0.801
470,Take Me Home Tonight,Eddie Money,spotify:track:63diy8Bzm0pHMAU37By2Nh,0.118,https://api.spotify.com/v1/audio-analysis/63diy8Bzm0pHMAU37By2Nh,0.622,211467.0,0.845,63diy8Bzm0pHMAU37By2Nh,0.0,1.0,0.0984,-5.984,1.0,0.0324,132.752,4.0,https://api.spotify.com/v1/tracks/63diy8Bzm0pHMAU37By2Nh,audio_features,0.715
471,Hot Blooded,Foreigner,spotify:track:6xMHglHoafdDFGXS6qfwSH,0.229,https://api.spotify.com/v1/audio-analysis/6xMHglHoafdDFGXS6qfwSH,0.705,268693.0,0.806,6xMHglHoafdDFGXS6qfwSH,0.0,0.0,0.0676,-4.83,1.0,0.0814,117.945,4.0,https://api.spotify.com/v1/tracks/6xMHglHoafdDFGXS6qfwSH,audio_features,0.763
472,Behind Blue Eyes,The Who,spotify:track:632wpQN4nWLEvxUyGZxyLM,0.115,https://api.spotify.com/v1/audio-analysis/632wpQN4nWLEvxUyGZxyLM,0.412,222467.0,0.523,632wpQN4nWLEvxUyGZxyLM,7.34e-06,2.0,0.314,-10.714,1.0,0.0335,128.592,4.0,https://api.spotify.com/v1/tracks/632wpQN4nWLEvxUyGZxyLM,audio_features,0.294
473,Those Shoes - 2013 Remaster,Eagles,spotify:track:13TrgZ4RqtjXd8w9wAuwxE,0.0322,https://api.spotify.com/v1/audio-analysis/13TrgZ4RqtjXd8w9wAuwxE,0.62,294835.0,0.425,13TrgZ4RqtjXd8w9wAuwxE,0.0551,11.0,0.0845,-9.309,0.0,0.039,156.104,4.0,https://api.spotify.com/v1/tracks/13TrgZ4RqtjXd8w9wAuwxE,audio_features,0.893
474,Crazy Train,Ozzy Osbourne,spotify:track:2b9lp5A6CqSzwOrBfAFhof,0.36,https://api.spotify.com/v1/audio-analysis/2b9lp5A6CqSzwOrBfAFhof,0.453,296200.0,0.905,2b9lp5A6CqSzwOrBfAFhof,0.000569,9.0,0.26,-4.001,1.0,0.115,137.571,4.0,https://api.spotify.com/v1/tracks/2b9lp5A6CqSzwOrBfAFhof,audio_features,0.474
475,Double Trouble,Lynyrd Skynyrd,spotify:track:5ftkCxdoFGmkXbm5zgu0lS,0.252,https://api.spotify.com/v1/audio-analysis/5ftkCxdoFGmkXbm5zgu0lS,0.658,170600.0,0.791,5ftkCxdoFGmkXbm5zgu0lS,0.0,2.0,0.23,-9.669,1.0,0.0347,95.776,4.0,https://api.spotify.com/v1/tracks/5ftkCxdoFGmkXbm5zgu0lS,audio_features,0.825
476,Start Me Up - Remastered,The Rolling Stones,spotify:track:7HKez549fwJQDzx3zLjHKC,0.0436,https://api.spotify.com/v1/audio-analysis/7HKez549fwJQDzx3zLjHKC,0.631,213067.0,0.932,7HKez549fwJQDzx3zLjHKC,0.137,5.0,0.0918,-4.142,1.0,0.0354,122.429,4.0,https://api.spotify.com/v1/tracks/7HKez549fwJQDzx3zLjHKC,audio_features,0.971
477,Outshined,Soundgarden,spotify:track:4VwPsMcRt1HPVKIdcwY9Uj,0.000173,https://api.spotify.com/v1/audio-analysis/4VwPsMcRt1HPVKIdcwY9Uj,0.485,311000.0,0.841,4VwPsMcRt1HPVKIdcwY9Uj,0.00686,2.0,0.125,-6.068,0.0,0.0307,94.867,4.0,https://api.spotify.com/v1/tracks/4VwPsMcRt1HPVKIdcwY9Uj,audio_features,0.551
478,Civil War,Guns N' Roses,spotify:track:1bPH5FatX6oilwUGTZDC4e,0.0959,https://api.spotify.com/v1/audio-analysis/1bPH5FatX6oilwUGTZDC4e,0.338,462093.0,0.787,1bPH5FatX6oilwUGTZDC4e,0.0544,10.0,0.317,-8.794,0.0,0.0791,140.046,4.0,https://api.spotify.com/v1/tracks/1bPH5FatX6oilwUGTZDC4e,audio_features,0.38
479,rockstar,Post Malone,spotify:track:1OmcAT5Y8eg5bUPv9qJT4R,0.128,https://api.spotify.com/v1/audio-analysis/1OmcAT5Y8eg5bUPv9qJT4R,0.58,218320.0,0.531,1OmcAT5Y8eg5bUPv9qJT4R,0.000127,5.0,0.143,-6.631,0.0,0.0776,159.786,4.0,https://api.spotify.com/v1/tracks/1OmcAT5Y8eg5bUPv9qJT4R,audio_features,0.141
480,Ambitionz Az A Ridah,2Pac,spotify:track:3ssX20QT5c3nA9wk78V1LQ,0.00253,https://api.spotify.com/v1/audio-analysis/3ssX20QT5c3nA9wk78V1LQ,0.801,278387.0,0.908,3ssX20QT5c3nA9wk78V1LQ,0.000655,2.0,0.0698,-6.554,1.0,0.221,87.279,4.0,https://api.spotify.com/v1/tracks/3ssX20QT5c3nA9wk78V1LQ,audio_features,0.805
481,Regulate,Warren G,spotify:track:68pWLkspLFIfIPPtzyTkQy,0.306,https://api.spotify.com/v1/audio-analysis/68pWLkspLFIfIPPtzyTkQy,0.849,248867.0,0.521,68pWLkspLFIfIPPtzyTkQy,1.65e-06,11.0,0.115,-12.999,0.0,0.216,95.262,4.0,https://api.spotify.com/v1/tracks/68pWLkspLFIfIPPtzyTkQy,audio_features,0.763
