,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
197,Fawkes the Phoenix,John Williams,spotify:track:1m4ZjbibTvvmYIJyXAIuxv,0.964,https://api.spotify.com/v1/audio-analysis/1m4ZjbibTvvmYIJyXAIuxv,0.106,225667,0.181,1m4ZjbibTvvmYIJyXAIuxv,0.853,2,0.407,-17.969,1,0.0342,61.02,4,https://api.spotify.com/v1/tracks/1m4ZjbibTvvmYIJyXAIuxv,audio_features,0.0593
198,Requiem for a Soldier (Band of Brothers),Michael Kamen,spotify:track:7hxDlFt08bveJX6aR5Hz9j,0.836,https://api.spotify.com/v1/audio-analysis/7hxDlFt08bveJX6aR5Hz9j,0.212,230133,0.32,7hxDlFt08bveJX6aR5Hz9j,0.243,5,0.11,-10.051,1,0.0346,116.948,3,https://api.spotify.com/v1/tracks/7hxDlFt08bveJX6aR5Hz9j,audio_features,0.0387
199,My Dear Anne,Carter Burwell,spotify:track:0TbGL4TTRNIrbceefeYZ7n,0.947,https://api.spotify.com/v1/audio-analysis/0TbGL4TTRNIrbceefeYZ7n,0.221,157507,0.0426,0TbGL4TTRNIrbceefeYZ7n,0.835,9,0.111,-20.642,0,0.0346,68.596,3,https://api.spotify.com/v1/tracks/0TbGL4TTRNIrbceefeYZ7n,audio_features,0.0666
200,La Valse de L'Amour,Patrick Doyle,spotify:track:0BNQdhKugKzoezQVkHB1TA,0.892,https://api.spotify.com/v1/audio-analysis/0BNQdhKugKzoezQVkHB1TA,0.196,154560,0.14,0BNQdhKugKzoezQVkHB1TA,0.941,5,0.104,-19.384,1,0.0353,58.637,4,https://api.spotify.com/v1/tracks/0BNQdhKugKzoezQVkHB1TA,audio_features,0.132
201,Buckbeak's Flight,John Williams,spotify:track:3fr220xo6nu5ysW16DjsXi,0.725,https://api.spotify.com/v1/audio-analysis/3fr220xo6nu5ysW16DjsXi,0.136,128467,0.345,3fr220xo6nu5ysW16DjsXi,0.91,6,0.175,-16.834,1,0.0399,89.783,3,https://api.spotify.com/v1/tracks/3fr220xo6nu5ysW16DjsXi,audio_features,0.158
202,Rey's Theme,John Williams,spotify:track:5wsHtmFHWntJzcN6n8ivjd,0.975,https://api.spotify.com/v1/audio-analysis/5wsHtmFHWntJzcN6n8ivjd,0.234,191067,0.139,5wsHtmFHWntJzcN6n8ivjd,0.889,9,0.0814,-16.854,0,0.0342,102.682,4,https://api.spotify.com/v1/tracks/5wsHtmFHWntJzcN6n8ivjd,audio_features,0.12
203,We Shall Fight,Dario Marianelli,spotify:track:1HGkwQL2tkk5IXYSnGA8yx,0.957,https://api.spotify.com/v1/audio-analysis/1HGkwQL2tkk5IXYSnGA8yx,0.245,446213,0.247,1HGkwQL2tkk5IXYSnGA8yx,0.91,1,0.129,-15.457,1,0.0349,106.02,4,https://api.spotify.com/v1/tracks/1HGkwQL2tkk5IXYSnGA8yx,audio_features,0.0381
204,Crossing Mars,Harry Gregson-Williams,spotify:track:3JWjcGwtuNGXIVgJl3ax4c,0.837,https://api.spotify.com/v1/audio-analysis/3JWjcGwtuNGXIVgJl3ax4c,0.0635,216587,0.0733,3JWjcGwtuNGXIVgJl3ax4c,0.971,0,0.109,-18.667,0,0.0429,70.163,3,https://api.spotify.com/v1/tracks/3JWjcGwtuNGXIVgJl3ax4c,audio_features,0.0371
205,Building the Crate,John Powell,spotify:track:4lkvkuT775zljoXSJSP4JC,0.645,https://api.spotify.com/v1/audio-analysis/4lkvkuT775zljoXSJSP4JC,0.259,213560,0.423,4lkvkuT775zljoXSJSP4JC,0.765,9,0.0962,-11.09,0,0.0345,153.366,4,https://api.spotify.com/v1/tracks/4lkvkuT775zljoXSJSP4JC,audio_features,0.201
206,To Our Friends,Harry Gregson-Williams,spotify:track:34pidHbkQgYlEkBMH54wwP,0.648,https://api.spotify.com/v1/audio-analysis/34pidHbkQgYlEkBMH54wwP,0.187,281907,0.497,34pidHbkQgYlEkBMH54wwP,0.897,8,0.231,-14.363,1,0.0476,97.19,5,https://api.spotify.com/v1/tracks/34pidHbkQgYlEkBMH54wwP,audio_features,0.0643
207,Surfing Dolphins,Hans Zimmer,spotify:track:4L4US8YLWUyxhI0PE8JtoX,0.641,https://api.spotify.com/v1/audio-analysis/4L4US8YLWUyxhI0PE8JtoX,0.134,142027,0.497,4L4US8YLWUyxhI0PE8JtoX,0.941,5,0.0756,-15.27,1,0.0464,72.409,4,https://api.spotify.com/v1/tracks/4L4US8YLWUyxhI0PE8JtoX,audio_features,0.0636
208,"Funiculì, funiculà",Luciano Pavarotti,spotify:track:0fXd2Y6tpY6jGvQlNCu3Pj,0.974,https://api.spotify.com/v1/audio-analysis/0fXd2Y6tpY6jGvQlNCu3Pj,0.515,163827,0.291,0fXd2Y6tpY6jGvQlNCu3Pj,0.0695,5,0.118,-13.541,1,0.0718,63.498,4,https://api.spotify.com/v1/tracks/0fXd2Y6tpY6jGvQlNCu3Pj,audio_features,0.411
209,Simba Is Alive!,Hans Zimmer,spotify:track:55WbFc6lWIl7eNFsqU9ZqC,0.768,https://api.spotify.com/v1/audio-analysis/55WbFc6lWIl7eNFsqU9ZqC,0.19,218293,0.0971,55WbFc6lWIl7eNFsqU9ZqC,0.937,2,0.0923,-19.019,1,0.0343,134.616,4,https://api.spotify.com/v1/tracks/55WbFc6lWIl7eNFsqU9ZqC,audio_features,0.0386
210,He Lives in You,Lebo M.,spotify:track:55wE2dHkclRCqJxaxIFE7f,0.423,https://api.spotify.com/v1/audio-analysis/55wE2dHkclRCqJxaxIFE7f,0.692,305653,0.632,55wE2dHkclRCqJxaxIFE7f,2.7e-05,1,0.0971,-9.365,0,0.0488,114.977,4,https://api.spotify.com/v1/tracks/55wE2dHkclRCqJxaxIFE7f,audio_features,0.29
211,The Ivory Game,H. Scott Salinas,spotify:track:5YlGUzpwJEaYEtvKhMoS9t,0.635,https://api.spotify.com/v1/audio-analysis/5YlGUzpwJEaYEtvKhMoS9t,0.196,133534,0.244,5YlGUzpwJEaYEtvKhMoS9t,0.918,6,0.112,-16.583,1,0.0386,103.442,4,https://api.spotify.com/v1/tracks/5YlGUzpwJEaYEtvKhMoS9t,audio_features,0.0294
212,Tsavo Is Killed,H. Scott Salinas,spotify:track:77W8AX1wP6we1lpnZHbbp7,0.977,https://api.spotify.com/v1/audio-analysis/77W8AX1wP6we1lpnZHbbp7,0.192,85248,0.112,77W8AX1wP6we1lpnZHbbp7,0.942,5,0.0853,-20.544,0,0.0418,86.115,4,https://api.spotify.com/v1/tracks/77W8AX1wP6we1lpnZHbbp7,audio_features,0.0295
213,Ivory Burning,H. Scott Salinas,spotify:track:5LaLpTWOIV5nucDxL3KWJD,0.663,https://api.spotify.com/v1/audio-analysis/5LaLpTWOIV5nucDxL3KWJD,0.0649,344104,0.199,5LaLpTWOIV5nucDxL3KWJD,0.927,10,0.341,-14.764,0,0.0369,59.537,4,https://api.spotify.com/v1/tracks/5LaLpTWOIV5nucDxL3KWJD,audio_features,0.0332
214,Elephant Coda,H. Scott Salinas,spotify:track:5BkVFP8ExdtyBbNWMezEp1,0.688,https://api.spotify.com/v1/audio-analysis/5BkVFP8ExdtyBbNWMezEp1,0.0628,434696,0.141,5BkVFP8ExdtyBbNWMezEp1,0.893,1,0.0842,-14.709,0,0.0508,69.542,3,https://api.spotify.com/v1/tracks/5BkVFP8ExdtyBbNWMezEp1,audio_features,0.0231
215,Titles,H. Scott Salinas,spotify:track:4abJXBWJIeOO5yFQ5Mky13,0.985,https://api.spotify.com/v1/audio-analysis/4abJXBWJIeOO5yFQ5Mky13,0.556,106480,0.181,4abJXBWJIeOO5yFQ5Mky13,0.927,3,0.132,-17.213,1,0.0475,122.994,3,https://api.spotify.com/v1/tracks/4abJXBWJIeOO5yFQ5Mky13,audio_features,0.29
216,For The Love Of A Princess,James Horner,spotify:track:22yxHt6UqZpH7tP6W4PooI,0.408,https://api.spotify.com/v1/audio-analysis/22yxHt6UqZpH7tP6W4PooI,0.187,247333,0.0602,22yxHt6UqZpH7tP6W4PooI,0.922,9,0.122,-25.767,0,0.0464,68.751,4,https://api.spotify.com/v1/tracks/22yxHt6UqZpH7tP6W4PooI,audio_features,0.0362
217,The Name's Bond... James Bond,David Arnold,spotify:track:52cYivJcryreRplexrYTlC,0.21,https://api.spotify.com/v1/audio-analysis/52cYivJcryreRplexrYTlC,0.264,169413,0.57,52cYivJcryreRplexrYTlC,0.706,4,0.0783,-6.304,0,0.0338,136.545,4,https://api.spotify.com/v1/tracks/52cYivJcryreRplexrYTlC,audio_features,0.105
218,The Medallion Calls,Klaus Badelt,spotify:track:35gFlKdC4Pmo88Go1cVrae,0.576,https://api.spotify.com/v1/audio-analysis/35gFlKdC4Pmo88Go1cVrae,0.368,112507,0.361,35gFlKdC4Pmo88Go1cVrae,0.959,2,0.0985,-12.536,0,0.0312,96.456,3,https://api.spotify.com/v1/tracks/35gFlKdC4Pmo88Go1cVrae,audio_features,0.0868
219,Harry & Grace Make Peace,Trevor Rabin,spotify:track:35pVLAcEkttf3k3MR0OaxC,0.406,https://api.spotify.com/v1/audio-analysis/35pVLAcEkttf3k3MR0OaxC,0.37,103027,0.136,35pVLAcEkttf3k3MR0OaxC,0.613,0,0.11,-16.465,1,0.031,73.967,3,https://api.spotify.com/v1/tracks/35pVLAcEkttf3k3MR0OaxC,audio_features,0.176
220,For the World,Tan Dun,spotify:track:5U2eLcIC0k1gHAnlJCLqai,0.805,https://api.spotify.com/v1/audio-analysis/5U2eLcIC0k1gHAnlJCLqai,0.182,259600,0.14,5U2eLcIC0k1gHAnlJCLqai,0.815,9,0.189,-20.28,0,0.0369,60.402,4,https://api.spotify.com/v1/tracks/5U2eLcIC0k1gHAnlJCLqai,audio_features,0.137
221,Chariots Of Fire,Vangelis,spotify:track:6vkjS0qFE5l4LVoW7hsgFd,0.000212,https://api.spotify.com/v1/audio-analysis/6vkjS0qFE5l4LVoW7hsgFd,0.446,209067,0.277,6vkjS0qFE5l4LVoW7hsgFd,0.786,1,0.148,-19.578,1,0.0322,135.925,4,https://api.spotify.com/v1/tracks/6vkjS0qFE5l4LVoW7hsgFd,audio_features,0.0706
222,Remember Me,Thomas Bergersen,spotify:track:48W0iVLCw26DCIzROmwSzB,0.865,https://api.spotify.com/v1/audio-analysis/48W0iVLCw26DCIzROmwSzB,0.197,269794,0.318,48W0iVLCw26DCIzROmwSzB,0.956,0,0.116,-10.833,1,0.0307,73.142,4,https://api.spotify.com/v1/tracks/48W0iVLCw26DCIzROmwSzB,audio_features,0.084
223,Nocturne,Rolf Løvland,spotify:track:4zHzxmGa8ywcOBBvPvnYcp,0.942,https://api.spotify.com/v1/audio-analysis/4zHzxmGa8ywcOBBvPvnYcp,0.228,194027,0.293,4zHzxmGa8ywcOBBvPvnYcp,0.346,2,0.0775,-12.233,0,0.0315,79.714,3,https://api.spotify.com/v1/tracks/4zHzxmGa8ywcOBBvPvnYcp,audio_features,0.15
224,"Solomon (from ""12 Years A Slave"") - Cover Version",Best TV and Movie Themes,spotify:track:795KtnH6OCJpDyWIK0xd1z,0.901,https://api.spotify.com/v1/audio-analysis/795KtnH6OCJpDyWIK0xd1z,0.0973,213773,0.223,795KtnH6OCJpDyWIK0xd1z,0.818,4,0.306,-12.969,0,0.0439,88.705,3,https://api.spotify.com/v1/tracks/795KtnH6OCJpDyWIK0xd1z,audio_features,0.0297
225,Heart of Courage,Thomas Bergersen,spotify:track:4JtvyWkWQTPVcroZf8JJkp,0.511,https://api.spotify.com/v1/audio-analysis/4JtvyWkWQTPVcroZf8JJkp,0.403,117395,0.591,4JtvyWkWQTPVcroZf8JJkp,0.896,1,0.108,-8.126,1,0.0514,135.047,4,https://api.spotify.com/v1/tracks/4JtvyWkWQTPVcroZf8JJkp,audio_features,0.192
226,Magic of Love,Thomas Bergersen,spotify:track:7K6ZGai4neYqHuFSqX2jSb,0.201,https://api.spotify.com/v1/audio-analysis/7K6ZGai4neYqHuFSqX2jSb,0.401,139716,0.496,7K6ZGai4neYqHuFSqX2jSb,0.906,2,0.205,-10.439,1,0.0286,89.991,4,https://api.spotify.com/v1/tracks/7K6ZGai4neYqHuFSqX2jSb,audio_features,0.123
227,The Lonely Shepherd,Zamfir,spotify:track:3OQEVjVEQ6CvfAJ6XhTs6c,0.842,https://api.spotify.com/v1/audio-analysis/3OQEVjVEQ6CvfAJ6XhTs6c,0.434,260747,0.304,3OQEVjVEQ6CvfAJ6XhTs6c,0.796,2,0.1,-10.798,0,0.0472,66.486,4,https://api.spotify.com/v1/tracks/3OQEVjVEQ6CvfAJ6XhTs6c,audio_features,0.108
228,Gortoz A Ran,Denez Prigent,spotify:track:1H3gOebPjpmH2NVs4ssC2L,0.928,https://api.spotify.com/v1/audio-analysis/1H3gOebPjpmH2NVs4ssC2L,0.232,351640,0.134,1H3gOebPjpmH2NVs4ssC2L,0.00468,10,0.132,-14.354,0,0.0403,125.593,3,https://api.spotify.com/v1/tracks/1H3gOebPjpmH2NVs4ssC2L,audio_features,0.037
229,An Ending (Ascent),Brian Eno,spotify:track:1sGpjDlrzobaQW6nUPmVIR,0.932,https://api.spotify.com/v1/audio-analysis/1sGpjDlrzobaQW6nUPmVIR,0.304,261493,0.0962,1sGpjDlrzobaQW6nUPmVIR,0.987,8,0.0767,-25.51,1,0.0667,68.205,3,https://api.spotify.com/v1/tracks/1sGpjDlrzobaQW6nUPmVIR,audio_features,0.0481
230,The Healing,James Newton Howard,spotify:track:3lzMmk9e8kgotG1CAAIHJl,0.911,https://api.spotify.com/v1/audio-analysis/3lzMmk9e8kgotG1CAAIHJl,0.305,243960,0.0596,3lzMmk9e8kgotG1CAAIHJl,0.502,9,0.636,-25.456,0,0.0375,129.929,3,https://api.spotify.com/v1/tracks/3lzMmk9e8kgotG1CAAIHJl,audio_features,0.039
231,"Your Hands Are Cold - From ""Pride & Prejudice"" Soundtrack",Dario Marianelli,spotify:track:1WwOPzaLEFcyZfZSPUWwSP,0.963,https://api.spotify.com/v1/audio-analysis/1WwOPzaLEFcyZfZSPUWwSP,0.139,322907,0.0427,1WwOPzaLEFcyZfZSPUWwSP,0.908,2,0.0885,-23.586,1,0.0438,142.538,4,https://api.spotify.com/v1/tracks/1WwOPzaLEFcyZfZSPUWwSP,audio_features,0.0347
232,"Convento Di Sant'Anna (From ""The English Patient"")",James Horner,spotify:track:3VldVHnZv26RlSStNs5iUa,0.944,https://api.spotify.com/v1/audio-analysis/3VldVHnZv26RlSStNs5iUa,0.221,286352,0.0552,3VldVHnZv26RlSStNs5iUa,0.84,11,0.124,-26.921,0,0.0373,131.445,4,https://api.spotify.com/v1/tracks/3VldVHnZv26RlSStNs5iUa,audio_features,0.0753
233,"Ryan, Mr. President",Patrick Doyle,spotify:track:1Dwbam3VAyQbJiZclUH1fw,0.383,https://api.spotify.com/v1/audio-analysis/1Dwbam3VAyQbJiZclUH1fw,0.243,208813,0.434,1Dwbam3VAyQbJiZclUH1fw,0.904,4,0.0917,-11.554,1,0.0338,76.542,4,https://api.spotify.com/v1/tracks/1Dwbam3VAyQbJiZclUH1fw,audio_features,0.0575
234,Can You See Jane?,Patrick Doyle,spotify:track:6g0I5ytugKba5besMj6aZr,0.918,https://api.spotify.com/v1/audio-analysis/6g0I5ytugKba5besMj6aZr,0.0766,143013,0.103,6g0I5ytugKba5besMj6aZr,0.912,3,0.156,-21.392,1,0.0447,177.603,3,https://api.spotify.com/v1/tracks/6g0I5ytugKba5besMj6aZr,audio_features,0.0375
235,Prophecy,Adrian Von Ziegler,spotify:track:4LDXnOCkx6f7jo23c1zFaV,0.12,https://api.spotify.com/v1/audio-analysis/4LDXnOCkx6f7jo23c1zFaV,0.331,334800,0.391,4LDXnOCkx6f7jo23c1zFaV,0.945,10,0.0968,-16.427,0,0.0356,62.444,4,https://api.spotify.com/v1/tracks/4LDXnOCkx6f7jo23c1zFaV,audio_features,0.0603
236,"Chrono Cross - ""Scars of Time""",Video Games Live,spotify:track:1I3yuj2t3WfxqgiOq0n3oT,0.123,https://api.spotify.com/v1/audio-analysis/1I3yuj2t3WfxqgiOq0n3oT,0.259,151482,0.594,1I3yuj2t3WfxqgiOq0n3oT,0.87,4,0.294,-9.98,0,0.0431,112.005,4,https://api.spotify.com/v1/tracks/1I3yuj2t3WfxqgiOq0n3oT,audio_features,0.521
237,The Grace of Undómiel (feat. Renée Fleming),Howard Shore,spotify:track:6a1HCgaisv3CMMEHZoXZ9z,0.929,https://api.spotify.com/v1/audio-analysis/6a1HCgaisv3CMMEHZoXZ9z,0.165,381440,0.117,6a1HCgaisv3CMMEHZoXZ9z,0.909,4,0.692,-17.526,0,0.0412,129.591,4,https://api.spotify.com/v1/tracks/6a1HCgaisv3CMMEHZoXZ9z,audio_features,0.0365
238,The Wedding Night,Patrick Doyle,spotify:track:2R2GrKlVw5QC6myY59h7xx,0.292,https://api.spotify.com/v1/audio-analysis/2R2GrKlVw5QC6myY59h7xx,0.181,125773,0.251,2R2GrKlVw5QC6myY59h7xx,0.91,0,0.13,-17.745,1,0.0417,79.275,4,https://api.spotify.com/v1/tracks/2R2GrKlVw5QC6myY59h7xx,audio_features,0.0731
239,Moon River(Original Main Title),Henry Mancini,spotify:track:2HUAjeHWA7FQNbnWhlboOL,0.948,https://api.spotify.com/v1/audio-analysis/2HUAjeHWA7FQNbnWhlboOL,0.0833,159745,0.139,2HUAjeHWA7FQNbnWhlboOL,0.838,1,0.115,-19.683,1,0.0326,169.573,1,https://api.spotify.com/v1/tracks/2HUAjeHWA7FQNbnWhlboOL,audio_features,0.0393
240,"Define Dancing - From ""WALL-E""/Score",Thomas Newman,spotify:track:72hNRNaNyeeAVKvYGQNgpp,0.837,https://api.spotify.com/v1/audio-analysis/72hNRNaNyeeAVKvYGQNgpp,0.477,143373,0.359,72hNRNaNyeeAVKvYGQNgpp,0.82,1,0.118,-13.689,1,0.0295,98.959,4,https://api.spotify.com/v1/tracks/72hNRNaNyeeAVKvYGQNgpp,audio_features,0.0933
241,"Leaving Netherfield - From ""Pride & Prejudice"" Soundtrack",Jean-Yves Thibaudet,spotify:track:13kShSwCdr8BAK5pDBwIpA,0.986,https://api.spotify.com/v1/audio-analysis/13kShSwCdr8BAK5pDBwIpA,0.27,100880,0.0651,13kShSwCdr8BAK5pDBwIpA,0.959,0,0.0694,-24.789,0,0.0364,103.928,1,https://api.spotify.com/v1/tracks/13kShSwCdr8BAK5pDBwIpA,audio_features,0.128
242,Dreamlife,Tony Anderson,spotify:track:3Zo7F1Om6nCJw1TvG66OBq,0.752,https://api.spotify.com/v1/audio-analysis/3Zo7F1Om6nCJw1TvG66OBq,0.496,241920,0.303,3Zo7F1Om6nCJw1TvG66OBq,0.921,7,0.0949,-17.875,0,0.0405,124.93,4,https://api.spotify.com/v1/tracks/3Zo7F1Om6nCJw1TvG66OBq,audio_features,0.128
243,"""My Family Is My Life ...""",James Horner,spotify:track:0W3UGlgce3Cb2gTsvvu81A,0.673,https://api.spotify.com/v1/audio-analysis/0W3UGlgce3Cb2gTsvvu81A,0.24,494693,0.14,0W3UGlgce3Cb2gTsvvu81A,0.887,5,0.102,-21.494,0,0.037,116.381,4,https://api.spotify.com/v1/tracks/0W3UGlgce3Cb2gTsvvu81A,audio_features,0.0661
244,Circus Fantasy,James Newton Howard,spotify:track:6GjbZu7yLBBGhUB9SSvqMb,0.956,https://api.spotify.com/v1/audio-analysis/6GjbZu7yLBBGhUB9SSvqMb,0.0992,224351,0.146,6GjbZu7yLBBGhUB9SSvqMb,0.978,0,0.0882,-19.513,1,0.0391,167.018,3,https://api.spotify.com/v1/tracks/6GjbZu7yLBBGhUB9SSvqMb,audio_features,0.0444
245,Claire de Lune,Claude Debussy,spotify:track:3Vo5NwAezmRMP2aH2xQVm1,0.972,https://api.spotify.com/v1/audio-analysis/3Vo5NwAezmRMP2aH2xQVm1,0.0838,300227,0.199,3Vo5NwAezmRMP2aH2xQVm1,0.914,1,0.104,-13.744,1,0.0385,170.494,3,https://api.spotify.com/v1/tracks/3Vo5NwAezmRMP2aH2xQVm1,audio_features,0.0373
246,"Dawn - From ""Pride & Prejudice"" Soundtrack",Jean-Yves Thibaudet,spotify:track:0EHJOhOakEiobXo81vegdy,0.991,https://api.spotify.com/v1/audio-analysis/0EHJOhOakEiobXo81vegdy,0.332,158600,0.0525,0EHJOhOakEiobXo81vegdy,0.891,0,0.0683,-24.1,1,0.0388,78.853,3,https://api.spotify.com/v1/tracks/0EHJOhOakEiobXo81vegdy,audio_features,0.097
247,A Golden Childhood,Patrick Doyle,spotify:track:6vO5Jn6vQj6wLoelNyX47q,0.91,https://api.spotify.com/v1/audio-analysis/6vO5Jn6vQj6wLoelNyX47q,0.164,236920,0.071,6vO5Jn6vQj6wLoelNyX47q,0.28,7,0.0944,-22.213,1,0.0381,87.665,3,https://api.spotify.com/v1/tracks/6vO5Jn6vQj6wLoelNyX47q,audio_features,0.0736
248,The Prayer,Carole Bayer Sager,spotify:track:2Fzv0KYQ34yDO3dCOxD9GE,0.966,https://api.spotify.com/v1/audio-analysis/2Fzv0KYQ34yDO3dCOxD9GE,0.284,232329,0.129,2Fzv0KYQ34yDO3dCOxD9GE,0.936,10,0.149,-16.708,1,0.0319,147.238,4,https://api.spotify.com/v1/tracks/2Fzv0KYQ34yDO3dCOxD9GE,audio_features,0.172
249,Adagio,Safri Duo,spotify:track:42E4PmNQQeI068leaNpwsT,0.849,https://api.spotify.com/v1/audio-analysis/42E4PmNQQeI068leaNpwsT,0.191,313600,0.372,42E4PmNQQeI068leaNpwsT,0.782,0,0.217,-10.223,1,0.0334,85.352,3,https://api.spotify.com/v1/tracks/42E4PmNQQeI068leaNpwsT,audio_features,0.0366
250,If Heaven Is For Real,Nick Glennie-Smith,spotify:track:2Ubhr4OURQwxuICiewg4j5,0.938,https://api.spotify.com/v1/audio-analysis/2Ubhr4OURQwxuICiewg4j5,0.0954,243680,0.0427,2Ubhr4OURQwxuICiewg4j5,0.415,2,0.0705,-22.969,0,0.0397,56.32,4,https://api.spotify.com/v1/tracks/2Ubhr4OURQwxuICiewg4j5,audio_features,0.0352
251,Eria,Two Steps from Hell,spotify:track:3rtErDW8QBqK8le8TDA58m,0.524,https://api.spotify.com/v1/audio-analysis/3rtErDW8QBqK8le8TDA58m,0.141,158741,0.378,3rtErDW8QBqK8le8TDA58m,0.925,3,0.101,-10.981,1,0.035,61.999,4,https://api.spotify.com/v1/tracks/3rtErDW8QBqK8le8TDA58m,audio_features,0.0944
252,Colin Frake,Two Steps from Hell,spotify:track:16JkANrD41BxKgTfSjB9Tm,0.819,https://api.spotify.com/v1/audio-analysis/16JkANrD41BxKgTfSjB9Tm,0.255,178874,0.293,16JkANrD41BxKgTfSjB9Tm,0.846,10,0.109,-10.464,1,0.0311,139.979,3,https://api.spotify.com/v1/tracks/16JkANrD41BxKgTfSjB9Tm,audio_features,0.163
253,Evey Reborn,Dario Marianelli,spotify:track:0NvKyH2zVnhLcgMM7wAuK6,0.87,https://api.spotify.com/v1/audio-analysis/0NvKyH2zVnhLcgMM7wAuK6,0.0736,230653,0.0992,0NvKyH2zVnhLcgMM7wAuK6,0.917,5,0.206,-17.863,0,0.0456,80.369,4,https://api.spotify.com/v1/tracks/0NvKyH2zVnhLcgMM7wAuK6,audio_features,0.0291
254,Near Light,Ólafur Arnalds,spotify:track:5ykXsKJqx0GE0dsogxjylG,0.964,https://api.spotify.com/v1/audio-analysis/5ykXsKJqx0GE0dsogxjylG,0.481,208400,0.323,5ykXsKJqx0GE0dsogxjylG,0.904,2,0.102,-14.384,1,0.0326,117.963,4,https://api.spotify.com/v1/tracks/5ykXsKJqx0GE0dsogxjylG,audio_features,0.0837
255,Hotel Sayre,Craig Armstrong,spotify:track:1Ax8zTqL1DWuBDC66tR8bC,0.824,https://api.spotify.com/v1/audio-analysis/1Ax8zTqL1DWuBDC66tR8bC,0.199,202480,0.091,1Ax8zTqL1DWuBDC66tR8bC,0.504,11,0.104,-20.603,0,0.0376,65.611,4,https://api.spotify.com/v1/tracks/1Ax8zTqL1DWuBDC66tR8bC,audio_features,0.0338
256,Spirits Lament - 1998 Version,Ronan Hardiman,spotify:track:1R5Pw8qgx9YKdDwomyVCX5,0.986,https://api.spotify.com/v1/audio-analysis/1R5Pw8qgx9YKdDwomyVCX5,0.247,121733,0.198,1R5Pw8qgx9YKdDwomyVCX5,0.645,3,0.125,-11.164,1,0.0435,65.794,4,https://api.spotify.com/v1/tracks/1R5Pw8qgx9YKdDwomyVCX5,audio_features,0.216
257,Linn's Theme,Björn Baummann,spotify:track:3inmED3OSIuIw8wIKdI0Bc,0.988,https://api.spotify.com/v1/audio-analysis/3inmED3OSIuIw8wIKdI0Bc,0.306,190575,0.247,3inmED3OSIuIw8wIKdI0Bc,0.908,9,0.0979,-13.432,0,0.0476,174.179,4,https://api.spotify.com/v1/tracks/3inmED3OSIuIw8wIKdI0Bc,audio_features,0.126
258,Magna's Heart,Cœur De Pirate,spotify:track:7GlGaITFNC5XQ3mOzlZXuz,0.961,https://api.spotify.com/v1/audio-analysis/7GlGaITFNC5XQ3mOzlZXuz,0.358,155120,0.342,7GlGaITFNC5XQ3mOzlZXuz,0.857,4,0.0921,-10.561,0,0.0323,140.059,4,https://api.spotify.com/v1/tracks/7GlGaITFNC5XQ3mOzlZXuz,audio_features,0.0795
259,Overture - Mary Poppins - Instrumental / Soundtrack Version,Richard Sherman,spotify:track:5RArFe7p1xEyeD1cpOJH34,0.717,https://api.spotify.com/v1/audio-analysis/5RArFe7p1xEyeD1cpOJH34,0.351,177720,0.261,5RArFe7p1xEyeD1cpOJH34,0.2,5,0.0748,-17.248,1,0.0449,125.897,3,https://api.spotify.com/v1/tracks/5RArFe7p1xEyeD1cpOJH34,audio_features,0.4
260,Dieter's Theme,Klaus Badelt,spotify:track:1ft6eFHKWYFr21FyhL0Oka,0.897,https://api.spotify.com/v1/audio-analysis/1ft6eFHKWYFr21FyhL0Oka,0.0812,203151,0.236,1ft6eFHKWYFr21FyhL0Oka,0.492,5,0.11,-11.705,1,0.0353,79.476,5,https://api.spotify.com/v1/tracks/1ft6eFHKWYFr21FyhL0Oka,audio_features,0.0387
261,All These Worlds,Daniel Pemberton,spotify:track:49f4HQAnWf3EE1gnoPgmVx,0.803,https://api.spotify.com/v1/audio-analysis/49f4HQAnWf3EE1gnoPgmVx,0.0629,246293,0.0998,49f4HQAnWf3EE1gnoPgmVx,0.903,2,0.264,-19.754,0,0.0407,63.622,3,https://api.spotify.com/v1/tracks/49f4HQAnWf3EE1gnoPgmVx,audio_features,0.0357
262,Rescue,Klaus Badelt,spotify:track:2ABmb83we67ayUFkuYjHYU,0.867,https://api.spotify.com/v1/audio-analysis/2ABmb83we67ayUFkuYjHYU,0.0617,285605,0.201,2ABmb83we67ayUFkuYjHYU,0.899,2,0.157,-14.657,0,0.0345,56.904,4,https://api.spotify.com/v1/tracks/2ABmb83we67ayUFkuYjHYU,audio_features,0.0382
263,"Recomposed By Max Richter: Vivaldi, The Four Seasons: Spring 1",Max Richter,spotify:track:6UsUa3g9ecH3ZUSHlr1oeb,0.587,https://api.spotify.com/v1/audio-analysis/6UsUa3g9ecH3ZUSHlr1oeb,0.691,155136,0.355,6UsUa3g9ecH3ZUSHlr1oeb,0.894,1,0.373,-12.27,0,0.0405,105.515,4,https://api.spotify.com/v1/tracks/6UsUa3g9ecH3ZUSHlr1oeb,audio_features,0.163
