,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
5806,My Sacrifice,Creed,spotify:track:3tymis9xNzV5MQSrDn8qU4,0.000112,https://api.spotify.com/v1/audio-analysis/3tymis9xNzV5MQSrDn8qU4,0.317,294600,0.877,3tymis9xNzV5MQSrDn8qU4,1.5e-06,2,0.0757,-6.027,1,0.0505,146.325,4,https://api.spotify.com/v1/tracks/3tymis9xNzV5MQSrDn8qU4,audio_features,0.258
5807,Bother,Stone Sour,spotify:track:0AfIsqZ4gTUg9CwwW2jLeK,0.388,https://api.spotify.com/v1/audio-analysis/0AfIsqZ4gTUg9CwwW2jLeK,0.272,240400,0.281,0AfIsqZ4gTUg9CwwW2jLeK,2.29e-05,1,0.158,-7.634,1,0.0287,89.914,4,https://api.spotify.com/v1/tracks/0AfIsqZ4gTUg9CwwW2jLeK,audio_features,0.141
5808,The Reason,Hoobastank,spotify:track:4x3SQvTgvqSTU3nOL1urZh,0.0134,https://api.spotify.com/v1/audio-analysis/4x3SQvTgvqSTU3nOL1urZh,0.473,232800,0.643,4x3SQvTgvqSTU3nOL1urZh,0.0,4,0.16,-4.67,1,0.0293,82.95,4,https://api.spotify.com/v1/tracks/4x3SQvTgvqSTU3nOL1urZh,audio_features,0.0781
5809,Crawling In The Dark,Hoobastank,spotify:track:1eK4KsyjAzr2xJ86Tj5SWa,0.000295,https://api.spotify.com/v1/audio-analysis/1eK4KsyjAzr2xJ86Tj5SWa,0.592,175027,0.932,1eK4KsyjAzr2xJ86Tj5SWa,7.59e-05,6,0.138,-4.491,0,0.0885,93.675,4,https://api.spotify.com/v1/tracks/1eK4KsyjAzr2xJ86Tj5SWa,audio_features,0.698
5810,Fly (feat. Super Cat) - Remastered,Sugar Ray,spotify:track:3i34id9SUt1vi2LxjPJxuQ,0.0255,https://api.spotify.com/v1/audio-analysis/3i34id9SUt1vi2LxjPJxuQ,0.809,292600,0.716,3i34id9SUt1vi2LxjPJxuQ,0.00344,1,0.0493,-6.725,1,0.0945,99.724,4,https://api.spotify.com/v1/tracks/3i34id9SUt1vi2LxjPJxuQ,audio_features,0.689
5811,Pennsylvania 6-5000,Glenn Miller,spotify:track:6KBMXvbMnhCzuTabTXIVxu,0.883,https://api.spotify.com/v1/audio-analysis/6KBMXvbMnhCzuTabTXIVxu,0.7,191933,0.278,6KBMXvbMnhCzuTabTXIVxu,0.542,8,0.191,-12.723,1,0.135,144.888,4,https://api.spotify.com/v1/tracks/6KBMXvbMnhCzuTabTXIVxu,audio_features,0.511
5812,Good Life,The Getaway People,spotify:track:4BKgHeBlyVFMgAjlyYlm3F,0.00711,https://api.spotify.com/v1/audio-analysis/4BKgHeBlyVFMgAjlyYlm3F,0.639,209173,0.945,4BKgHeBlyVFMgAjlyYlm3F,4.96e-06,7,0.33,-2.654,1,0.0641,94.118,4,https://api.spotify.com/v1/tracks/4BKgHeBlyVFMgAjlyYlm3F,audio_features,0.735
5813,It Don't Mean a Thing,Ella Fitzgerald,spotify:track:37kFRYnCmDvELZ4toNsJyE,0.36,https://api.spotify.com/v1/audio-analysis/37kFRYnCmDvELZ4toNsJyE,0.548,255200,0.428,37kFRYnCmDvELZ4toNsJyE,0.0,0,0.186,-11.41,1,0.072,144.465,4,https://api.spotify.com/v1/tracks/37kFRYnCmDvELZ4toNsJyE,audio_features,0.724
5814,Dog Days Are Over,Florence + The Machine,spotify:track:1YLJVmuzeM2YSUkCCaTNUB,0.0416,https://api.spotify.com/v1/audio-analysis/1YLJVmuzeM2YSUkCCaTNUB,0.492,251840,0.81,1YLJVmuzeM2YSUkCCaTNUB,0.00379,7,0.117,-5.315,1,0.0847,149.954,4,https://api.spotify.com/v1/tracks/1YLJVmuzeM2YSUkCCaTNUB,audio_features,0.245
5815,Ship To Wreck,Florence + The Machine,spotify:track:20NEld0MhrR4Zpgrf9brq8,0.00147,https://api.spotify.com/v1/audio-analysis/20NEld0MhrR4Zpgrf9brq8,0.564,234526,0.923,20NEld0MhrR4Zpgrf9brq8,0.0,9,0.277,-3.843,0,0.0325,141.991,4,https://api.spotify.com/v1/tracks/20NEld0MhrR4Zpgrf9brq8,audio_features,0.587
5816,Believe,Staind,spotify:track:098lPAWl2OmsCx64TXH5OQ,0.000659,https://api.spotify.com/v1/audio-analysis/098lPAWl2OmsCx64TXH5OQ,0.537,257307,0.736,098lPAWl2OmsCx64TXH5OQ,0.00281,10,0.15,-4.721,0,0.0284,113.933,4,https://api.spotify.com/v1/tracks/098lPAWl2OmsCx64TXH5OQ,audio_features,0.227
5817,Call Me Up,HOMESHAKE,spotify:track:0xHCBEJMWZjxM0wUz0X7MG,0.861,https://api.spotify.com/v1/audio-analysis/0xHCBEJMWZjxM0wUz0X7MG,0.764,148563,0.24,0xHCBEJMWZjxM0wUz0X7MG,0.00681,0,0.101,-11.229,1,0.104,76.019,4,https://api.spotify.com/v1/tracks/0xHCBEJMWZjxM0wUz0X7MG,audio_features,0.524
5818,Lonely Boy,The Black Keys,spotify:track:3dOAXUx7I1qnzWzxdnsyB8,0.00417,https://api.spotify.com/v1/audio-analysis/3dOAXUx7I1qnzWzxdnsyB8,0.356,193653,0.872,3dOAXUx7I1qnzWzxdnsyB8,0.00975,2,0.0997,-7.837,1,0.068,166.3,4,https://api.spotify.com/v1/tracks/3dOAXUx7I1qnzWzxdnsyB8,audio_features,0.607
5819,Save Me,Aimee Mann,spotify:track:0EqtsCvcDjEz6svFsaV5HN,0.604,https://api.spotify.com/v1/audio-analysis/0EqtsCvcDjEz6svFsaV5HN,0.616,274493,0.346,0EqtsCvcDjEz6svFsaV5HN,0.00232,10,0.0914,-10.438,1,0.0304,143.351,4,https://api.spotify.com/v1/tracks/0EqtsCvcDjEz6svFsaV5HN,audio_features,0.344
5820,The Graveyard Near The House,The Airborne Toxic Event,spotify:track:5ZyVc23cCY8F7Vw4AEk20P,0.692,https://api.spotify.com/v1/audio-analysis/5ZyVc23cCY8F7Vw4AEk20P,0.576,295480,0.312,5ZyVc23cCY8F7Vw4AEk20P,3.12e-06,0,0.108,-13.733,0,0.0296,97.955,4,https://api.spotify.com/v1/tracks/5ZyVc23cCY8F7Vw4AEk20P,audio_features,0.399
5821,Hummed Low,Odessa,spotify:track:4Uvs5GAUUdq46PxVNas904,0.519,https://api.spotify.com/v1/audio-analysis/4Uvs5GAUUdq46PxVNas904,0.426,215173,0.499,4Uvs5GAUUdq46PxVNas904,9.27e-06,9,0.102,-11.131,1,0.0706,189.733,3,https://api.spotify.com/v1/tracks/4Uvs5GAUUdq46PxVNas904,audio_features,0.438
5822,Swallow (Filthy Victorian Mix By Perfidious Words),Emilie Autumn,spotify:track:5TyRsQ0EXdan4utUsSX5DG,0.00294,https://api.spotify.com/v1/audio-analysis/5TyRsQ0EXdan4utUsSX5DG,0.549,307347,0.741,5TyRsQ0EXdan4utUsSX5DG,0.0104,2,0.044,-7.988,0,0.0352,165.941,4,https://api.spotify.com/v1/tracks/5TyRsQ0EXdan4utUsSX5DG,audio_features,0.647
5823,These Things,She Wants Revenge,spotify:track:2YsRTMOXVh7x8LjMf2o5ko,0.185,https://api.spotify.com/v1/audio-analysis/2YsRTMOXVh7x8LjMf2o5ko,0.621,312613,0.543,2YsRTMOXVh7x8LjMf2o5ko,0.0868,10,0.115,-8.51,0,0.0288,122.995,4,https://api.spotify.com/v1/tracks/2YsRTMOXVh7x8LjMf2o5ko,audio_features,0.365
5824,Open Your Eyes,Staind,spotify:track:2Ldgay3TrYRRd56qlqpqM1,0.00257,https://api.spotify.com/v1/audio-analysis/2Ldgay3TrYRRd56qlqpqM1,0.515,230000,0.963,2Ldgay3TrYRRd56qlqpqM1,0.0227,10,0.14,-2.931,0,0.17,108.336,4,https://api.spotify.com/v1/tracks/2Ldgay3TrYRRd56qlqpqM1,audio_features,0.377
5825,Pressure,Staind,spotify:track:4ttSkGhifQkAU1frAnqdaQ,9.8e-05,https://api.spotify.com/v1/audio-analysis/4ttSkGhifQkAU1frAnqdaQ,0.491,202707,0.86,4ttSkGhifQkAU1frAnqdaQ,0.329,0,0.0878,-3.116,1,0.0525,111.553,4,https://api.spotify.com/v1/tracks/4ttSkGhifQkAU1frAnqdaQ,audio_features,0.522
5826,Change,Staind,spotify:track:2H3jJv8OB8JM7RLyAtilKv,0.00722,https://api.spotify.com/v1/audio-analysis/2H3jJv8OB8JM7RLyAtilKv,0.414,217293,0.887,2H3jJv8OB8JM7RLyAtilKv,0.0131,11,0.689,-5.116,1,0.0769,121.752,4,https://api.spotify.com/v1/tracks/2H3jJv8OB8JM7RLyAtilKv,audio_features,0.514
5827,Can't Believe,Staind,spotify:track:0x8Q7d0dzJ3XAHE7vZLX3I,1.89e-05,https://api.spotify.com/v1/audio-analysis/0x8Q7d0dzJ3XAHE7vZLX3I,0.343,167933,0.828,0x8Q7d0dzJ3XAHE7vZLX3I,0.305,7,0.0948,-3.621,1,0.0649,66.311,4,https://api.spotify.com/v1/tracks/0x8Q7d0dzJ3XAHE7vZLX3I,audio_features,0.385
5828,Suffer,Staind,spotify:track:4infDWmwviL4Ed5ONYjMHc,8.24e-05,https://api.spotify.com/v1/audio-analysis/4infDWmwviL4Ed5ONYjMHc,0.479,238413,0.936,4infDWmwviL4Ed5ONYjMHc,0.00383,9,0.0786,-2.669,1,0.064,126.649,4,https://api.spotify.com/v1/tracks/4infDWmwviL4Ed5ONYjMHc,audio_features,0.319
5829,Warm Safe Place,Staind,spotify:track:7hLNrNAh3TsLW31yJ81bPk,0.00473,https://api.spotify.com/v1/audio-analysis/7hLNrNAh3TsLW31yJ81bPk,0.362,275560,0.881,7hLNrNAh3TsLW31yJ81bPk,0.00446,3,0.127,-3.222,0,0.0575,118.599,4,https://api.spotify.com/v1/tracks/7hLNrNAh3TsLW31yJ81bPk,audio_features,0.304
5830,For You,Staind,spotify:track:464HG7mt7NNKtKY0Hco8Y8,0.0603,https://api.spotify.com/v1/audio-analysis/464HG7mt7NNKtKY0Hco8Y8,0.318,206200,0.958,464HG7mt7NNKtKY0Hco8Y8,4.68e-06,10,0.0981,-2.683,1,0.442,163.089,4,https://api.spotify.com/v1/tracks/464HG7mt7NNKtKY0Hco8Y8,audio_features,0.3
5831,Waste,Staind,spotify:track:1VsEBedfEyzzYGA0xhldSq,0.0149,https://api.spotify.com/v1/audio-analysis/1VsEBedfEyzzYGA0xhldSq,0.443,236493,0.538,1VsEBedfEyzzYGA0xhldSq,0.00878,5,0.097,-4.777,0,0.0342,105.122,4,https://api.spotify.com/v1/tracks/1VsEBedfEyzzYGA0xhldSq,audio_features,0.366
5832,Take It,Staind,spotify:track:38DpmNjN5AK8sJUnB4FPLA,0.00461,https://api.spotify.com/v1/audio-analysis/38DpmNjN5AK8sJUnB4FPLA,0.413,215707,0.944,38DpmNjN5AK8sJUnB4FPLA,0.0165,3,0.117,-3.811,0,0.107,100.569,4,https://api.spotify.com/v1/tracks/38DpmNjN5AK8sJUnB4FPLA,audio_features,0.304
5833,Eavesdrop,The Civil Wars,spotify:track:4BafNHkkPaUocRMKi392MT,0.784,https://api.spotify.com/v1/audio-analysis/4BafNHkkPaUocRMKi392MT,0.512,215400,0.381,4BafNHkkPaUocRMKi392MT,0.0,4,0.109,-7.478,1,0.0258,82.626,4,https://api.spotify.com/v1/tracks/4BafNHkkPaUocRMKi392MT,audio_features,0.114
5834,Welcome to My Life,Simple Plan,spotify:track:714Lw0m2SmCEhKSPw0Dn8J,0.0134,https://api.spotify.com/v1/audio-analysis/714Lw0m2SmCEhKSPw0Dn8J,0.421,206773,0.858,714Lw0m2SmCEhKSPw0Dn8J,0.0,1,0.067,-4.535,1,0.0963,173.255,4,https://api.spotify.com/v1/tracks/714Lw0m2SmCEhKSPw0Dn8J,audio_features,0.491
5835,My Father's Father,The Civil Wars,spotify:track:7LJ0xFri8p1uKhRnBSwjfZ,0.934,https://api.spotify.com/v1/audio-analysis/7LJ0xFri8p1uKhRnBSwjfZ,0.523,200440,0.182,7LJ0xFri8p1uKhRnBSwjfZ,0.00232,4,0.109,-14.639,1,0.03,92.586,4,https://api.spotify.com/v1/tracks/7LJ0xFri8p1uKhRnBSwjfZ,audio_features,0.191
5836,Breathe Me,Sia,spotify:track:6hrgeEo1WQOHVeF8QMv68S,0.034,https://api.spotify.com/v1/audio-analysis/6hrgeEo1WQOHVeF8QMv68S,0.544,274933,0.63,6hrgeEo1WQOHVeF8QMv68S,0.573,0,0.0961,-7.523,1,0.0335,120.064,4,https://api.spotify.com/v1/tracks/6hrgeEo1WQOHVeF8QMv68S,audio_features,0.202
5837,Let Me Be Myself,3 Doors Down,spotify:track:37K07PsEPk3SuYpAvjTbJO,0.00468,https://api.spotify.com/v1/audio-analysis/37K07PsEPk3SuYpAvjTbJO,0.496,228627,0.675,37K07PsEPk3SuYpAvjTbJO,1.16e-05,0,0.114,-6.155,1,0.028,153.988,4,https://api.spotify.com/v1/tracks/37K07PsEPk3SuYpAvjTbJO,audio_features,0.493
5838,Here's to Never Growing Up,Avril Lavigne,spotify:track:1rdreHH1v6kyrx2mFQvLR4,0.011,https://api.spotify.com/v1/audio-analysis/1rdreHH1v6kyrx2mFQvLR4,0.487,214320,0.876,1rdreHH1v6kyrx2mFQvLR4,0.0,0,0.401,-3.152,1,0.0946,164.997,4,https://api.spotify.com/v1/tracks/1rdreHH1v6kyrx2mFQvLR4,audio_features,0.725
5839,Take Me To Church,Hozier,spotify:track:7dS5EaCoMnN7DzlpT6aRn2,0.634,https://api.spotify.com/v1/audio-analysis/7dS5EaCoMnN7DzlpT6aRn2,0.566,241688,0.664,7dS5EaCoMnN7DzlpT6aRn2,0.0,4,0.116,-5.303,0,0.0464,128.945,4,https://api.spotify.com/v1/tracks/7dS5EaCoMnN7DzlpT6aRn2,audio_features,0.437
5840,Ring of Fire,Johnny Cash,spotify:track:5rDkA2TFOImbiVenmnE9r4,0.267,https://api.spotify.com/v1/audio-analysis/5rDkA2TFOImbiVenmnE9r4,0.661,155707,0.517,5rDkA2TFOImbiVenmnE9r4,0.000158,7,0.431,-8.004,1,0.0269,104.563,4,https://api.spotify.com/v1/tracks/5rDkA2TFOImbiVenmnE9r4,audio_features,0.676
5841,Fly Me To The Moon - Remastered,Frank Sinatra,spotify:track:2dR5WkrpwylTuT3jRWNufa,0.525,https://api.spotify.com/v1/audio-analysis/2dR5WkrpwylTuT3jRWNufa,0.67,147147,0.365,2dR5WkrpwylTuT3jRWNufa,0.0,0,0.0575,-10.158,1,0.0564,119.344,4,https://api.spotify.com/v1/tracks/2dR5WkrpwylTuT3jRWNufa,audio_features,0.45
5842,Mack the Knife,Bobby Darin,spotify:track:10TDWedLT0ttwuBETBBWZQ,0.76,https://api.spotify.com/v1/audio-analysis/10TDWedLT0ttwuBETBBWZQ,0.549,184333,0.529,10TDWedLT0ttwuBETBBWZQ,0.0,3,0.206,-12.291,0,0.108,82.755,4,https://api.spotify.com/v1/tracks/10TDWedLT0ttwuBETBBWZQ,audio_features,0.464
5843,Home,Daughtry,spotify:track:2nXWKf0GXbFby4posGqEht,0.0021,https://api.spotify.com/v1/audio-analysis/2nXWKf0GXbFby4posGqEht,0.45,255652,0.849,2nXWKf0GXbFby4posGqEht,1.61e-06,6,0.195,-3.881,1,0.0344,143.904,4,https://api.spotify.com/v1/tracks/2nXWKf0GXbFby4posGqEht,audio_features,0.336
5844,What About Now,Daughtry,spotify:track:07dtD7iciEL7vHqATMXg3V,0.0629,https://api.spotify.com/v1/audio-analysis/07dtD7iciEL7vHqATMXg3V,0.363,250311,0.834,07dtD7iciEL7vHqATMXg3V,0.0,9,0.164,-2.826,0,0.0436,161.972,4,https://api.spotify.com/v1/tracks/07dtD7iciEL7vHqATMXg3V,audio_features,0.275
5845,No Surprise,Daughtry,spotify:track:04Sl2hULaCVM7Iw8kzXPHN,0.00853,https://api.spotify.com/v1/audio-analysis/04Sl2hULaCVM7Iw8kzXPHN,0.481,269693,0.779,04Sl2hULaCVM7Iw8kzXPHN,0.0,3,0.0993,-3.81,1,0.031,96.029,4,https://api.spotify.com/v1/tracks/04Sl2hULaCVM7Iw8kzXPHN,audio_features,0.142
5846,September,Daughtry,spotify:track:4Xc264AL4LUfOU9GASm8Sr,0.0465,https://api.spotify.com/v1/audio-analysis/4Xc264AL4LUfOU9GASm8Sr,0.43,240213,0.703,4Xc264AL4LUfOU9GASm8Sr,0.0,10,0.0809,-5.52,1,0.0342,149.873,4,https://api.spotify.com/v1/tracks/4Xc264AL4LUfOU9GASm8Sr,audio_features,0.328
5847,Dungeon Sound,Gramatik,spotify:track:3Y1dSjRfZa8MYyfAFeubVy,0.00388,https://api.spotify.com/v1/audio-analysis/3Y1dSjRfZa8MYyfAFeubVy,0.781,232680,0.674,3Y1dSjRfZa8MYyfAFeubVy,0.0568,3,0.0981,-6.266,1,0.0743,203.849,4,https://api.spotify.com/v1/tracks/3Y1dSjRfZa8MYyfAFeubVy,audio_features,0.442
5848,Chop Suey!,System Of A Down,spotify:track:2DlHlPMa4M17kufBvI2lEN,0.000278,https://api.spotify.com/v1/audio-analysis/2DlHlPMa4M17kufBvI2lEN,0.419,210240,0.934,2DlHlPMa4M17kufBvI2lEN,0.0015,7,0.132,-3.908,0,0.12,127.288,4,https://api.spotify.com/v1/tracks/2DlHlPMa4M17kufBvI2lEN,audio_features,0.286
5849,Opinions Wont' Keep You Warm At Night,Kisschasy,spotify:track:4JLWQ9M1BsTVJ6z65K2NrN,0.000756,https://api.spotify.com/v1/audio-analysis/4JLWQ9M1BsTVJ6z65K2NrN,0.438,186200,0.964,4JLWQ9M1BsTVJ6z65K2NrN,0.0,7,0.149,-3.366,0,0.079,143.888,4,https://api.spotify.com/v1/tracks/4JLWQ9M1BsTVJ6z65K2NrN,audio_features,0.744
5850,What Are You So Scared Of?,Tonight Alive,spotify:track:6l010scCyvcwdQDlxrzClw,0.00161,https://api.spotify.com/v1/audio-analysis/6l010scCyvcwdQDlxrzClw,0.404,216747,0.829,6l010scCyvcwdQDlxrzClw,0.0,8,0.374,-5.164,1,0.0558,165.026,4,https://api.spotify.com/v1/tracks/6l010scCyvcwdQDlxrzClw,audio_features,0.359
5851,Time is Running Out,Muse,spotify:track:2takcwOaAZWiXQijPHIx7B,0.00242,https://api.spotify.com/v1/audio-analysis/2takcwOaAZWiXQijPHIx7B,0.585,237040,0.842,2takcwOaAZWiXQijPHIx7B,0.00686,9,0.0866,-5.883,0,0.0556,118.211,4,https://api.spotify.com/v1/tracks/2takcwOaAZWiXQijPHIx7B,audio_features,0.428
5852,Killing Me,Cauterize,spotify:track:72UDuDAdENVSh9GGhfl1bu,0.00707,https://api.spotify.com/v1/audio-analysis/72UDuDAdENVSh9GGhfl1bu,0.485,210000,0.934,72UDuDAdENVSh9GGhfl1bu,0.0242,8,0.355,-4.593,1,0.123,177.885,4,https://api.spotify.com/v1/tracks/72UDuDAdENVSh9GGhfl1bu,audio_features,0.292
5853,Not Meant to Be,Theory of a Deadman,spotify:track:5xyACR2lzIyzFepF4qlAas,0.00401,https://api.spotify.com/v1/audio-analysis/5xyACR2lzIyzFepF4qlAas,0.415,215400,0.781,5xyACR2lzIyzFepF4qlAas,0.0,1,0.126,-6.947,1,0.0357,142.966,4,https://api.spotify.com/v1/tracks/5xyACR2lzIyzFepF4qlAas,audio_features,0.261
5854,Let Me Go,3 Doors Down,spotify:track:0nNVR2iDM3eVzEgMi78vQm,0.0181,https://api.spotify.com/v1/audio-analysis/0nNVR2iDM3eVzEgMi78vQm,0.48,243053,0.863,0nNVR2iDM3eVzEgMi78vQm,0.0,1,0.111,-4.914,0,0.0385,91.972,4,https://api.spotify.com/v1/tracks/0nNVR2iDM3eVzEgMi78vQm,audio_features,0.491
5855,Sound of Madness,Shinedown,spotify:track:0W9Xvd4Qx1aZPxEi94vgRY,4.93e-05,https://api.spotify.com/v1/audio-analysis/0W9Xvd4Qx1aZPxEi94vgRY,0.328,233987,0.939,0W9Xvd4Qx1aZPxEi94vgRY,0.0065,2,0.337,-1.654,0,0.0423,185.971,4,https://api.spotify.com/v1/tracks/0W9Xvd4Qx1aZPxEi94vgRY,audio_features,0.329
5856,Call Me,Shinedown,spotify:track:2nBWxgSZ79w9l6t2rUg6pl,0.438,https://api.spotify.com/v1/audio-analysis/2nBWxgSZ79w9l6t2rUg6pl,0.413,222200,0.445,2nBWxgSZ79w9l6t2rUg6pl,0.0,1,0.111,-7.259,0,0.025,95.562,4,https://api.spotify.com/v1/tracks/2nBWxgSZ79w9l6t2rUg6pl,audio_features,0.117
5857,The Crow & the Butterfly,Shinedown,spotify:track:2M865AmlL0eQkQRdaF8lJU,0.0013,https://api.spotify.com/v1/audio-analysis/2M865AmlL0eQkQRdaF8lJU,0.319,253600,0.781,2M865AmlL0eQkQRdaF8lJU,0.0,5,0.0944,-3.496,1,0.0329,149.002,3,https://api.spotify.com/v1/tracks/2M865AmlL0eQkQRdaF8lJU,audio_features,0.238
5858,If You Only Knew,Shinedown,spotify:track:5FuBPXQZyBXvlnra6Bv3SR,0.000347,https://api.spotify.com/v1/audio-analysis/5FuBPXQZyBXvlnra6Bv3SR,0.449,226640,0.956,5FuBPXQZyBXvlnra6Bv3SR,0.0,9,0.325,-4.011,0,0.0398,97.011,4,https://api.spotify.com/v1/tracks/5FuBPXQZyBXvlnra6Bv3SR,audio_features,0.321
5859,Breaking Inside,Shinedown,spotify:track:6kEJVYj0AjAxMvvITB3Q45,0.0119,https://api.spotify.com/v1/audio-analysis/6kEJVYj0AjAxMvvITB3Q45,0.42,229427,0.864,6kEJVYj0AjAxMvvITB3Q45,0.0,7,0.0989,-3.344,0,0.034,151.954,4,https://api.spotify.com/v1/tracks/6kEJVYj0AjAxMvvITB3Q45,audio_features,0.387
5860,Lucky,Jason Mraz & Colbie Caillat,spotify:track:0lP1yIucCa3oCwcTTC75oN,0.259,https://api.spotify.com/v1/audio-analysis/0lP1yIucCa3oCwcTTC75oN,0.624,190120,0.41,0lP1yIucCa3oCwcTTC75oN,0.0,0,0.171,-8.694,1,0.0353,130.105,4,https://api.spotify.com/v1/tracks/0lP1yIucCa3oCwcTTC75oN,audio_features,0.678
5861,I'm Yours,Jason Mraz,spotify:track:5i7vK9h2AoGxFOT3kCBRkb,0.545,https://api.spotify.com/v1/audio-analysis/5i7vK9h2AoGxFOT3kCBRkb,0.67,242067,0.488,5i7vK9h2AoGxFOT3kCBRkb,0.0,11,0.108,-7.42,1,0.0458,151.157,4,https://api.spotify.com/v1/tracks/5i7vK9h2AoGxFOT3kCBRkb,audio_features,0.734
5862,P.Y.T. (Pretty Young Thing),Michael Jackson,spotify:track:5lA3pwMkBdd24StM90QrNR,0.23,https://api.spotify.com/v1/audio-analysis/5lA3pwMkBdd24StM90QrNR,0.888,238733,0.815,5lA3pwMkBdd24StM90QrNR,0.000424,11,0.127,-4.909,0,0.0404,127.273,4,https://api.spotify.com/v1/tracks/5lA3pwMkBdd24StM90QrNR,audio_features,0.961
5863,Stand by Me,Ben E. King,spotify:track:3SdTKo2uVsxFblQjpScoHy,0.57,https://api.spotify.com/v1/audio-analysis/3SdTKo2uVsxFblQjpScoHy,0.65,180056,0.306,3SdTKo2uVsxFblQjpScoHy,7.07e-06,9,0.0707,-9.443,1,0.0393,118.068,4,https://api.spotify.com/v1/tracks/3SdTKo2uVsxFblQjpScoHy,audio_features,0.605
5864,When I Come Around,Green Day,spotify:track:1Dr1fXbc2IxaK1Mu8P8Khz,0.0175,https://api.spotify.com/v1/audio-analysis/1Dr1fXbc2IxaK1Mu8P8Khz,0.531,178000,0.909,1Dr1fXbc2IxaK1Mu8P8Khz,0.0,11,0.231,-4.236,1,0.034,97.546,4,https://api.spotify.com/v1/tracks/1Dr1fXbc2IxaK1Mu8P8Khz,audio_features,0.814
5865,Name,The Goo Goo Dolls,spotify:track:1G8jae4jD8mwkXdodqHsBM,0.0691,https://api.spotify.com/v1/audio-analysis/1G8jae4jD8mwkXdodqHsBM,0.464,270000,0.701,1G8jae4jD8mwkXdodqHsBM,0.00182,9,0.0766,-5.943,1,0.0341,73.97,4,https://api.spotify.com/v1/tracks/1G8jae4jD8mwkXdodqHsBM,audio_features,0.407
5866,Mindfields,The Prodigy,spotify:track:2wryxYiE3bzAVMexRHZJrC,0.00667,https://api.spotify.com/v1/audio-analysis/2wryxYiE3bzAVMexRHZJrC,0.663,340333,0.975,2wryxYiE3bzAVMexRHZJrC,0.736,3,0.0749,-7.161,0,0.0465,120.048,4,https://api.spotify.com/v1/tracks/2wryxYiE3bzAVMexRHZJrC,audio_features,0.416
5867,Dragula,Rob Zombie,spotify:track:4JaJuGSfhcA7kavdgS3yn6,5.12e-05,https://api.spotify.com/v1/audio-analysis/4JaJuGSfhcA7kavdgS3yn6,0.568,222987,0.95,4JaJuGSfhcA7kavdgS3yn6,5.92e-06,0,0.0754,-6.187,0,0.0639,125.046,4,https://api.spotify.com/v1/tracks/4JaJuGSfhcA7kavdgS3yn6,audio_features,0.572
5868,Change (In the House of Flies),Deftones,spotify:track:51c94ac31swyDQj9B3Lzs3,0.000249,https://api.spotify.com/v1/audio-analysis/51c94ac31swyDQj9B3Lzs3,0.269,299533,0.853,51c94ac31swyDQj9B3Lzs3,0.000246,7,0.118,-4.647,0,0.0854,141.581,4,https://api.spotify.com/v1/tracks/51c94ac31swyDQj9B3Lzs3,audio_features,0.179
5869,My Own Summer (Shove It),Deftones,spotify:track:1158ckiB5S4cpsdYHDB9IF,1.33e-05,https://api.spotify.com/v1/audio-analysis/1158ckiB5S4cpsdYHDB9IF,0.443,214760,0.781,1158ckiB5S4cpsdYHDB9IF,0.205,1,0.166,-4.277,1,0.0377,71.841,4,https://api.spotify.com/v1/tracks/1158ckiB5S4cpsdYHDB9IF,audio_features,0.372
5870,Swerve City,Deftones,spotify:track:2OUR8g12h5qsGDs1v5lqvp,0.0001,https://api.spotify.com/v1/audio-analysis/2OUR8g12h5qsGDs1v5lqvp,0.457,164987,0.964,2OUR8g12h5qsGDs1v5lqvp,0.00811,10,0.67,-2.963,1,0.0656,111.972,4,https://api.spotify.com/v1/tracks/2OUR8g12h5qsGDs1v5lqvp,audio_features,0.372
5871,Privilege,Incubus,spotify:track:2Jpm7obuQxAYilV0WyJJL4,0.000511,https://api.spotify.com/v1/audio-analysis/2Jpm7obuQxAYilV0WyJJL4,0.681,234000,0.829,2Jpm7obuQxAYilV0WyJJL4,1.09e-05,2,0.112,-6.894,1,0.101,94.067,4,https://api.spotify.com/v1/tracks/2Jpm7obuQxAYilV0WyJJL4,audio_features,0.782
5872,Nowhere Fast,Incubus,spotify:track:2dfVmL735QprXvy95NzxRn,0.000235,https://api.spotify.com/v1/audio-analysis/2dfVmL735QprXvy95NzxRn,0.553,270227,0.754,2dfVmL735QprXvy95NzxRn,0.0195,7,0.144,-6.59,1,0.0338,150.216,4,https://api.spotify.com/v1/tracks/2dfVmL735QprXvy95NzxRn,audio_features,0.193
5873,Consequence,Incubus,spotify:track:0i9Z2LxnCvDNI5MzPnVpNr,0.000119,https://api.spotify.com/v1/audio-analysis/0i9Z2LxnCvDNI5MzPnVpNr,0.51,198787,0.94,0i9Z2LxnCvDNI5MzPnVpNr,0.2,4,0.257,-5.358,1,0.0596,150.076,4,https://api.spotify.com/v1/tracks/0i9Z2LxnCvDNI5MzPnVpNr,audio_features,0.471
