,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
68,How Do You Want It,2Pac,spotify:track:1eduDdsjMO7Or4EXnMf2iS,0.0346,https://api.spotify.com/v1/audio-analysis/1eduDdsjMO7Or4EXnMf2iS,0.763,287547,0.84,1eduDdsjMO7Or4EXnMf2iS,0.0,8,0.0601,-3.704,1,0.0929,92.477,4,https://api.spotify.com/v1/tracks/1eduDdsjMO7Or4EXnMf2iS,audio_features,0.748
69,Dilemma,Nelly,spotify:track:4nthV2eZAXnt4yiJMocLkG,0.18,https://api.spotify.com/v1/audio-analysis/4nthV2eZAXnt4yiJMocLkG,0.73,289173,0.552,4nthV2eZAXnt4yiJMocLkG,6.14e-05,2,0.224,-8.177,0,0.146,168.091,4,https://api.spotify.com/v1/tracks/4nthV2eZAXnt4yiJMocLkG,audio_features,0.613
70,Ride Wit Me,Nelly,spotify:track:6R9bdvExOZiLrwmBkXsPGr,0.0616,https://api.spotify.com/v1/audio-analysis/6R9bdvExOZiLrwmBkXsPGr,0.85,291782,0.7,6R9bdvExOZiLrwmBkXsPGr,1.8e-06,7,0.244,-6.49,1,0.0478,101.875,4,https://api.spotify.com/v1/tracks/6R9bdvExOZiLrwmBkXsPGr,audio_features,0.722
71,The Fix (feat. Jeremih),Nelly,spotify:track:33QRsLBBdWDYgCZfWEZqR6,0.0485,https://api.spotify.com/v1/audio-analysis/33QRsLBBdWDYgCZfWEZqR6,0.812,173045,0.479,33QRsLBBdWDYgCZfWEZqR6,0.0,8,0.102,-6.47,1,0.0429,95.505,4,https://api.spotify.com/v1/tracks/33QRsLBBdWDYgCZfWEZqR6,audio_features,0.0873
72,Hot In Herre,Nelly,spotify:track:0oXuKhuNkXiZtuoxrdt3Ca,0.219,https://api.spotify.com/v1/audio-analysis/0oXuKhuNkXiZtuoxrdt3Ca,0.955,228227,0.728,0oXuKhuNkXiZtuoxrdt3Ca,0.0,9,0.0612,-4.862,0,0.122,107.082,4,https://api.spotify.com/v1/tracks/0oXuKhuNkXiZtuoxrdt3Ca,audio_features,0.922
73,Heaven,Nelly,spotify:track:66XEMICuiL2Xpya4gmhRXF,0.0771,https://api.spotify.com/v1/audio-analysis/66XEMICuiL2Xpya4gmhRXF,0.683,203053,0.753,66XEMICuiL2Xpya4gmhRXF,0.0,4,0.0932,-6.64,1,0.0509,103.003,4,https://api.spotify.com/v1/tracks/66XEMICuiL2Xpya4gmhRXF,audio_features,0.648
74,That's That Shit,Snoop Dogg,spotify:track:6Gik13pCV7FNysMG8p3EDj,0.0199,https://api.spotify.com/v1/audio-analysis/6Gik13pCV7FNysMG8p3EDj,0.866,257640,0.63,6Gik13pCV7FNysMG8p3EDj,0.0,9,0.036,-4.795,0,0.172,82.044,4,https://api.spotify.com/v1/tracks/6Gik13pCV7FNysMG8p3EDj,audio_features,0.75
75,That's That Shit,Snoop Dogg,spotify:track:6Gik13pCV7FNysMG8p3EDj,0.0199,https://api.spotify.com/v1/audio-analysis/6Gik13pCV7FNysMG8p3EDj,0.866,257640,0.63,6Gik13pCV7FNysMG8p3EDj,0.0,9,0.036,-4.795,0,0.172,82.044,4,https://api.spotify.com/v1/tracks/6Gik13pCV7FNysMG8p3EDj,audio_features,0.75
76,That's That Shit,Snoop Dogg,spotify:track:6Gik13pCV7FNysMG8p3EDj,0.0199,https://api.spotify.com/v1/audio-analysis/6Gik13pCV7FNysMG8p3EDj,0.866,257640,0.63,6Gik13pCV7FNysMG8p3EDj,0.0,9,0.036,-4.795,0,0.172,82.044,4,https://api.spotify.com/v1/tracks/6Gik13pCV7FNysMG8p3EDj,audio_features,0.75
77,That's That Shit,Snoop Dogg,spotify:track:6Gik13pCV7FNysMG8p3EDj,0.0199,https://api.spotify.com/v1/audio-analysis/6Gik13pCV7FNysMG8p3EDj,0.866,257640,0.63,6Gik13pCV7FNysMG8p3EDj,0.0,9,0.036,-4.795,0,0.172,82.044,4,https://api.spotify.com/v1/tracks/6Gik13pCV7FNysMG8p3EDj,audio_features,0.75
78,Numb / Encore,JAY-Z,spotify:track:7dyluIqv7QYVTXXZiMWPHW,0.0601,https://api.spotify.com/v1/audio-analysis/7dyluIqv7QYVTXXZiMWPHW,0.685,205280,0.803,7dyluIqv7QYVTXXZiMWPHW,0.0,2,0.546,-4.251,1,0.156,107.005,4,https://api.spotify.com/v1/tracks/7dyluIqv7QYVTXXZiMWPHW,audio_features,0.799
79,I Do - Edited,Chingy,spotify:track:1GmUaR6oZU3No1Km7OiEyX,0.0577,https://api.spotify.com/v1/audio-analysis/1GmUaR6oZU3No1Km7OiEyX,0.899,237987,0.675,1GmUaR6oZU3No1Km7OiEyX,0.0,7,0.315,-5.074,1,0.114,85.007,4,https://api.spotify.com/v1/tracks/1GmUaR6oZU3No1Km7OiEyX,audio_features,0.54
80,Still Brazy,YG,spotify:track:6F6X2XMudlgymMrUOlq9TY,0.0431,https://api.spotify.com/v1/audio-analysis/6F6X2XMudlgymMrUOlq9TY,0.961,202520,0.486,6F6X2XMudlgymMrUOlq9TY,0.0,7,0.17,-6.995,0,0.0704,105.944,4,https://api.spotify.com/v1/tracks/6F6X2XMudlgymMrUOlq9TY,audio_features,0.219
81,Eyes Closed,Tyga,spotify:track:4zLfKQQi13roxRqBNuoKGc,0.11,https://api.spotify.com/v1/audio-analysis/4zLfKQQi13roxRqBNuoKGc,0.89,225600,0.631,4zLfKQQi13roxRqBNuoKGc,0.000203,3,0.118,-8.746,0,0.344,150.024,4,https://api.spotify.com/v1/tracks/4zLfKQQi13roxRqBNuoKGc,audio_features,0.541
82,Push It,O.T. Genasis,spotify:track:448hNuS6TH90bjpIHIJqH3,0.143,https://api.spotify.com/v1/audio-analysis/448hNuS6TH90bjpIHIJqH3,0.971,172609,0.621,448hNuS6TH90bjpIHIJqH3,3.22e-06,11,0.108,-5.447,1,0.237,128.053,4,https://api.spotify.com/v1/tracks/448hNuS6TH90bjpIHIJqH3,audio_features,0.445
83,Rapper's Ball (feat. Too $hort & K-Ci),E-40,spotify:track:30QatqmeD6QMbGbPjVAons,0.0156,https://api.spotify.com/v1/audio-analysis/30QatqmeD6QMbGbPjVAons,0.854,327267,0.448,30QatqmeD6QMbGbPjVAons,0.0,1,0.0911,-4.254,1,0.249,89.079,4,https://api.spotify.com/v1/tracks/30QatqmeD6QMbGbPjVAons,audio_features,0.498
84,"Lean Wit It, Rock Wit It",Dem Franchize Boyz,spotify:track:7cVmKBwzPsh4Fmb6SplfEm,0.082,https://api.spotify.com/v1/audio-analysis/7cVmKBwzPsh4Fmb6SplfEm,0.886,229813,0.62,7cVmKBwzPsh4Fmb6SplfEm,0.0,5,0.1,-5.854,1,0.307,76.035,4,https://api.spotify.com/v1/tracks/7cVmKBwzPsh4Fmb6SplfEm,audio_features,0.6
85,"Nuthin' But A ""G"" Thang",Dr. Dre,spotify:track:72xXeUmBQDakumKfsTn3io,0.00543,https://api.spotify.com/v1/audio-analysis/72xXeUmBQDakumKfsTn3io,0.803,238453,0.705,72xXeUmBQDakumKfsTn3io,0.0,11,0.154,-8.853,0,0.279,94.622,4,https://api.spotify.com/v1/tracks/72xXeUmBQDakumKfsTn3io,audio_features,0.707
86,"Nuthin' But A ""G"" Thang",Dr. Dre,spotify:track:72xXeUmBQDakumKfsTn3io,0.00543,https://api.spotify.com/v1/audio-analysis/72xXeUmBQDakumKfsTn3io,0.803,238453,0.705,72xXeUmBQDakumKfsTn3io,0.0,11,0.154,-8.853,0,0.279,94.622,4,https://api.spotify.com/v1/tracks/72xXeUmBQDakumKfsTn3io,audio_features,0.707
87,"Nuthin' But A ""G"" Thang",Dr. Dre,spotify:track:72xXeUmBQDakumKfsTn3io,0.00543,https://api.spotify.com/v1/audio-analysis/72xXeUmBQDakumKfsTn3io,0.803,238453,0.705,72xXeUmBQDakumKfsTn3io,0.0,11,0.154,-8.853,0,0.279,94.622,4,https://api.spotify.com/v1/tracks/72xXeUmBQDakumKfsTn3io,audio_features,0.707
88,"Nuthin' But A ""G"" Thang",Dr. Dre,spotify:track:72xXeUmBQDakumKfsTn3io,0.00543,https://api.spotify.com/v1/audio-analysis/72xXeUmBQDakumKfsTn3io,0.803,238453,0.705,72xXeUmBQDakumKfsTn3io,0.0,11,0.154,-8.853,0,0.279,94.622,4,https://api.spotify.com/v1/tracks/72xXeUmBQDakumKfsTn3io,audio_features,0.707
89,Still A G Thang,Snoop Dogg,spotify:track:30udk0wRASd4F30kcAbD11,0.0886,https://api.spotify.com/v1/audio-analysis/30udk0wRASd4F30kcAbD11,0.876,259387,0.745,30udk0wRASd4F30kcAbD11,0.0,11,0.174,-3.149,0,0.257,98.009,4,https://api.spotify.com/v1/tracks/30udk0wRASd4F30kcAbD11,audio_features,0.582
90,Still A G Thang,Snoop Dogg,spotify:track:30udk0wRASd4F30kcAbD11,0.0886,https://api.spotify.com/v1/audio-analysis/30udk0wRASd4F30kcAbD11,0.876,259387,0.745,30udk0wRASd4F30kcAbD11,0.0,11,0.174,-3.149,0,0.257,98.009,4,https://api.spotify.com/v1/tracks/30udk0wRASd4F30kcAbD11,audio_features,0.582
91,Still A G Thang,Snoop Dogg,spotify:track:30udk0wRASd4F30kcAbD11,0.0886,https://api.spotify.com/v1/audio-analysis/30udk0wRASd4F30kcAbD11,0.876,259387,0.745,30udk0wRASd4F30kcAbD11,0.0,11,0.174,-3.149,0,0.257,98.009,4,https://api.spotify.com/v1/tracks/30udk0wRASd4F30kcAbD11,audio_features,0.582
92,Still A G Thang,Snoop Dogg,spotify:track:30udk0wRASd4F30kcAbD11,0.0886,https://api.spotify.com/v1/audio-analysis/30udk0wRASd4F30kcAbD11,0.876,259387,0.745,30udk0wRASd4F30kcAbD11,0.0,11,0.174,-3.149,0,0.257,98.009,4,https://api.spotify.com/v1/tracks/30udk0wRASd4F30kcAbD11,audio_features,0.582
93,Still A G Thang,Snoop Dogg,spotify:track:30udk0wRASd4F30kcAbD11,0.0886,https://api.spotify.com/v1/audio-analysis/30udk0wRASd4F30kcAbD11,0.876,259387,0.745,30udk0wRASd4F30kcAbD11,0.0,11,0.174,-3.149,0,0.257,98.009,4,https://api.spotify.com/v1/tracks/30udk0wRASd4F30kcAbD11,audio_features,0.582
94,Still A G Thang,Snoop Dogg,spotify:track:30udk0wRASd4F30kcAbD11,0.0886,https://api.spotify.com/v1/audio-analysis/30udk0wRASd4F30kcAbD11,0.876,259387,0.745,30udk0wRASd4F30kcAbD11,0.0,11,0.174,-3.149,0,0.257,98.009,4,https://api.spotify.com/v1/tracks/30udk0wRASd4F30kcAbD11,audio_features,0.582
95,Still A G Thang,Snoop Dogg,spotify:track:30udk0wRASd4F30kcAbD11,0.0886,https://api.spotify.com/v1/audio-analysis/30udk0wRASd4F30kcAbD11,0.876,259387,0.745,30udk0wRASd4F30kcAbD11,0.0,11,0.174,-3.149,0,0.257,98.009,4,https://api.spotify.com/v1/tracks/30udk0wRASd4F30kcAbD11,audio_features,0.582
96,Still A G Thang,Snoop Dogg,spotify:track:30udk0wRASd4F30kcAbD11,0.0886,https://api.spotify.com/v1/audio-analysis/30udk0wRASd4F30kcAbD11,0.876,259387,0.745,30udk0wRASd4F30kcAbD11,0.0,11,0.174,-3.149,0,0.257,98.009,4,https://api.spotify.com/v1/tracks/30udk0wRASd4F30kcAbD11,audio_features,0.582
97,Still A G Thang,Snoop Dogg,spotify:track:30udk0wRASd4F30kcAbD11,0.0886,https://api.spotify.com/v1/audio-analysis/30udk0wRASd4F30kcAbD11,0.876,259387,0.745,30udk0wRASd4F30kcAbD11,0.0,11,0.174,-3.149,0,0.257,98.009,4,https://api.spotify.com/v1/tracks/30udk0wRASd4F30kcAbD11,audio_features,0.582
98,Walk This Way (feat. Aerosmith),Run–D.M.C.,spotify:track:6qUEOWqOzu1rLPUPQ1ECpx,0.00796,https://api.spotify.com/v1/audio-analysis/6qUEOWqOzu1rLPUPQ1ECpx,0.759,309760,0.578,6qUEOWqOzu1rLPUPQ1ECpx,8.18e-05,6,0.0605,-12.56,0,0.0468,105.598,4,https://api.spotify.com/v1/tracks/6qUEOWqOzu1rLPUPQ1ECpx,audio_features,0.944
99,It's Tricky,Run–D.M.C.,spotify:track:6jBCehpNMkwFVF3dz4nLIW,0.000844,https://api.spotify.com/v1/audio-analysis/6jBCehpNMkwFVF3dz4nLIW,0.956,183427,0.72,6jBCehpNMkwFVF3dz4nLIW,0.0,11,0.0597,-13.476,0,0.137,127.872,4,https://api.spotify.com/v1/tracks/6jBCehpNMkwFVF3dz4nLIW,audio_features,0.961
100,Peter Piper,Run–D.M.C.,spotify:track:5gsY63Dq5ht0LEvydhj9lA,0.00789,https://api.spotify.com/v1/audio-analysis/5gsY63Dq5ht0LEvydhj9lA,0.862,203333,0.424,5gsY63Dq5ht0LEvydhj9lA,0.000261,7,0.166,-13.717,1,0.308,105.498,4,https://api.spotify.com/v1/tracks/5gsY63Dq5ht0LEvydhj9lA,audio_features,0.564
101,Real Soon,Snoop Dogg,spotify:track:0xfKU6rTBoSEIk8MIHDQWN,0.0731,https://api.spotify.com/v1/audio-analysis/0xfKU6rTBoSEIk8MIHDQWN,0.911,251800,0.54,0xfKU6rTBoSEIk8MIHDQWN,0.000123,1,0.0768,-7.016,1,0.223,97.414,4,https://api.spotify.com/v1/tracks/0xfKU6rTBoSEIk8MIHDQWN,audio_features,0.87
102,Real Soon,Snoop Dogg,spotify:track:0xfKU6rTBoSEIk8MIHDQWN,0.0731,https://api.spotify.com/v1/audio-analysis/0xfKU6rTBoSEIk8MIHDQWN,0.911,251800,0.54,0xfKU6rTBoSEIk8MIHDQWN,0.000123,1,0.0768,-7.016,1,0.223,97.414,4,https://api.spotify.com/v1/tracks/0xfKU6rTBoSEIk8MIHDQWN,audio_features,0.87
103,Real Soon,Snoop Dogg,spotify:track:0xfKU6rTBoSEIk8MIHDQWN,0.0731,https://api.spotify.com/v1/audio-analysis/0xfKU6rTBoSEIk8MIHDQWN,0.911,251800,0.54,0xfKU6rTBoSEIk8MIHDQWN,0.000123,1,0.0768,-7.016,1,0.223,97.414,4,https://api.spotify.com/v1/tracks/0xfKU6rTBoSEIk8MIHDQWN,audio_features,0.87
104,Real Soon,Snoop Dogg,spotify:track:0xfKU6rTBoSEIk8MIHDQWN,0.0731,https://api.spotify.com/v1/audio-analysis/0xfKU6rTBoSEIk8MIHDQWN,0.911,251800,0.54,0xfKU6rTBoSEIk8MIHDQWN,0.000123,1,0.0768,-7.016,1,0.223,97.414,4,https://api.spotify.com/v1/tracks/0xfKU6rTBoSEIk8MIHDQWN,audio_features,0.87
105,Nothin' But The Cavi Hit,Mack 10,spotify:track:2rwmKpWW6o6anOhvcyiJOw,0.0247,https://api.spotify.com/v1/audio-analysis/2rwmKpWW6o6anOhvcyiJOw,0.852,241360,0.741,2rwmKpWW6o6anOhvcyiJOw,0.00106,1,0.0974,-5.435,0,0.134,97.894,4,https://api.spotify.com/v1/tracks/2rwmKpWW6o6anOhvcyiJOw,audio_features,0.535
106,Just The Way You Like It,Snoop Dogg,spotify:track:2LaxQR9sgDWaFibF5z69H4,0.143,https://api.spotify.com/v1/audio-analysis/2LaxQR9sgDWaFibF5z69H4,0.803,300693,0.813,2LaxQR9sgDWaFibF5z69H4,0.0,1,0.055,-4.244,0,0.0848,105.987,4,https://api.spotify.com/v1/tracks/2LaxQR9sgDWaFibF5z69H4,audio_features,0.851
107,Just The Way You Like It,Snoop Dogg,spotify:track:2LaxQR9sgDWaFibF5z69H4,0.143,https://api.spotify.com/v1/audio-analysis/2LaxQR9sgDWaFibF5z69H4,0.803,300693,0.813,2LaxQR9sgDWaFibF5z69H4,0.0,1,0.055,-4.244,0,0.0848,105.987,4,https://api.spotify.com/v1/tracks/2LaxQR9sgDWaFibF5z69H4,audio_features,0.851
108,Just The Way You Like It,Snoop Dogg,spotify:track:2LaxQR9sgDWaFibF5z69H4,0.143,https://api.spotify.com/v1/audio-analysis/2LaxQR9sgDWaFibF5z69H4,0.803,300693,0.813,2LaxQR9sgDWaFibF5z69H4,0.0,1,0.055,-4.244,0,0.0848,105.987,4,https://api.spotify.com/v1/tracks/2LaxQR9sgDWaFibF5z69H4,audio_features,0.851
109,Just The Way You Like It,Snoop Dogg,spotify:track:2LaxQR9sgDWaFibF5z69H4,0.143,https://api.spotify.com/v1/audio-analysis/2LaxQR9sgDWaFibF5z69H4,0.803,300693,0.813,2LaxQR9sgDWaFibF5z69H4,0.0,1,0.055,-4.244,0,0.0848,105.987,4,https://api.spotify.com/v1/tracks/2LaxQR9sgDWaFibF5z69H4,audio_features,0.851
110,Smokin' All My Bud,Snoop Dogg,spotify:track:6tbIGAcpvaXAMZubnFcbKk,0.0275,https://api.spotify.com/v1/audio-analysis/6tbIGAcpvaXAMZubnFcbKk,0.777,329467,0.618,6tbIGAcpvaXAMZubnFcbKk,0.0214,2,0.0816,-7.592,1,0.286,187.885,4,https://api.spotify.com/v1/tracks/6tbIGAcpvaXAMZubnFcbKk,audio_features,0.698
111,My Adidas,Run–D.M.C.,spotify:track:6LdpVTJzigyi2vbKe8mZAr,0.000816,https://api.spotify.com/v1/audio-analysis/6LdpVTJzigyi2vbKe8mZAr,0.828,167573,0.715,6LdpVTJzigyi2vbKe8mZAr,1.59e-06,10,0.276,-13.66,0,0.202,95.387,4,https://api.spotify.com/v1/tracks/6LdpVTJzigyi2vbKe8mZAr,audio_features,0.746
112,Is It Live,Run–D.M.C.,spotify:track:40rt5qcE4k671lIT3RSH1G,0.0255,https://api.spotify.com/v1/audio-analysis/40rt5qcE4k671lIT3RSH1G,0.848,187107,0.763,40rt5qcE4k671lIT3RSH1G,6.83e-05,6,0.0867,-12.421,0,0.301,96.682,4,https://api.spotify.com/v1/tracks/40rt5qcE4k671lIT3RSH1G,audio_features,0.814
113,Perfection,Run–D.M.C.,spotify:track:2hb8KK0qXLVNKIvVnfJkFj,0.000866,https://api.spotify.com/v1/audio-analysis/2hb8KK0qXLVNKIvVnfJkFj,0.594,172293,0.616,2hb8KK0qXLVNKIvVnfJkFj,0.000122,10,0.0197,-17.615,1,0.148,170.049,4,https://api.spotify.com/v1/tracks/2hb8KK0qXLVNKIvVnfJkFj,audio_features,0.587
114,Hit It Run,Run–D.M.C.,spotify:track:6Xy4xrbAi52V5MqkNehbwu,0.00926,https://api.spotify.com/v1/audio-analysis/6Xy4xrbAi52V5MqkNehbwu,0.915,190667,0.699,6Xy4xrbAi52V5MqkNehbwu,4.87e-06,5,0.0783,-13.144,0,0.376,96.809,4,https://api.spotify.com/v1/tracks/6Xy4xrbAi52V5MqkNehbwu,audio_features,0.71
115,You Be Illin',Run–D.M.C.,spotify:track:5m8WUAOtjHLt3y8UVPXUIm,0.00193,https://api.spotify.com/v1/audio-analysis/5m8WUAOtjHLt3y8UVPXUIm,0.962,205960,0.534,5m8WUAOtjHLt3y8UVPXUIm,0.000897,11,0.0136,-13.968,0,0.11,127.706,4,https://api.spotify.com/v1/tracks/5m8WUAOtjHLt3y8UVPXUIm,audio_features,0.561
116,Son Of Byford,Run–D.M.C.,spotify:track:2NPSq3PCNtXjmtlL3N6nCr,0.091,https://api.spotify.com/v1/audio-analysis/2NPSq3PCNtXjmtlL3N6nCr,0.65,27400,0.552,2NPSq3PCNtXjmtlL3N6nCr,4.53e-05,10,0.656,-18.948,0,0.931,160.048,4,https://api.spotify.com/v1/tracks/2NPSq3PCNtXjmtlL3N6nCr,audio_features,0.215
117,Proud to Be Black,Run–D.M.C.,spotify:track:3nLsMbxcy2u57XRPhT0yzO,0.00308,https://api.spotify.com/v1/audio-analysis/3nLsMbxcy2u57XRPhT0yzO,0.835,195160,0.639,3nLsMbxcy2u57XRPhT0yzO,0.0,11,0.296,-14.037,1,0.511,169.972,4,https://api.spotify.com/v1/tracks/3nLsMbxcy2u57XRPhT0yzO,audio_features,0.9
118,It's Like That,Run–D.M.C.,spotify:track:6EkU49LlNwhSu2rRwDTXfO,0.0615,https://api.spotify.com/v1/audio-analysis/6EkU49LlNwhSu2rRwDTXfO,0.964,290000,0.628,6EkU49LlNwhSu2rRwDTXfO,0.0,11,0.0433,-14.242,1,0.164,121.158,4,https://api.spotify.com/v1/tracks/6EkU49LlNwhSu2rRwDTXfO,audio_features,0.626
119,Noorious Dpg,Snoop Dogg,spotify:track:1INL0HXvSpYPGfNelA3DXH,0.00761,https://api.spotify.com/v1/audio-analysis/1INL0HXvSpYPGfNelA3DXH,0.63,235200,0.867,1INL0HXvSpYPGfNelA3DXH,0.0,1,0.14,-3.301,1,0.283,96.872,4,https://api.spotify.com/v1/tracks/1INL0HXvSpYPGfNelA3DXH,audio_features,0.365
120,Gangstas Life (feat. Snoop Dogg),Nipsey Hussle,spotify:track:5If3EU8AnktQS0yf8rc3BA,0.0133,https://api.spotify.com/v1/audio-analysis/5If3EU8AnktQS0yf8rc3BA,0.857,234974,0.449,5If3EU8AnktQS0yf8rc3BA,0.0,0,0.145,-10.013,1,0.333,94.053,4,https://api.spotify.com/v1/tracks/5If3EU8AnktQS0yf8rc3BA,audio_features,0.672
121,Snoop Dogg (What's My Name Pt. 2),Snoop Dogg,spotify:track:0ORVIeQlxjR4grPNhVErNd,0.314,https://api.spotify.com/v1/audio-analysis/0ORVIeQlxjR4grPNhVErNd,0.855,243560,0.812,0ORVIeQlxjR4grPNhVErNd,0.0,1,0.311,-6.334,1,0.242,107.373,4,https://api.spotify.com/v1/tracks/0ORVIeQlxjR4grPNhVErNd,audio_features,0.811
122,Doggy Dogg World (feat. The Dramatics & Tha Dogg Pound),Snoop Dogg,spotify:track:7pf6YT5CmmQxs6Uz7dABNB,0.0036,https://api.spotify.com/v1/audio-analysis/7pf6YT5CmmQxs6Uz7dABNB,0.685,338813,0.686,7pf6YT5CmmQxs6Uz7dABNB,0.0,7,0.0959,-6.311,1,0.292,94.188,4,https://api.spotify.com/v1/tracks/7pf6YT5CmmQxs6Uz7dABNB,audio_features,0.682
123,Doggy Dogg World (feat. The Dramatics & Tha Dogg Pound),Snoop Dogg,spotify:track:7pf6YT5CmmQxs6Uz7dABNB,0.0036,https://api.spotify.com/v1/audio-analysis/7pf6YT5CmmQxs6Uz7dABNB,0.685,338813,0.686,7pf6YT5CmmQxs6Uz7dABNB,0.0,7,0.0959,-6.311,1,0.292,94.188,4,https://api.spotify.com/v1/tracks/7pf6YT5CmmQxs6Uz7dABNB,audio_features,0.682
124,Doggy Dogg World (feat. The Dramatics & Tha Dogg Pound),Snoop Dogg,spotify:track:7pf6YT5CmmQxs6Uz7dABNB,0.0036,https://api.spotify.com/v1/audio-analysis/7pf6YT5CmmQxs6Uz7dABNB,0.685,338813,0.686,7pf6YT5CmmQxs6Uz7dABNB,0.0,7,0.0959,-6.311,1,0.292,94.188,4,https://api.spotify.com/v1/tracks/7pf6YT5CmmQxs6Uz7dABNB,audio_features,0.682
125,Doggy Dogg World (feat. The Dramatics & Tha Dogg Pound),Snoop Dogg,spotify:track:7pf6YT5CmmQxs6Uz7dABNB,0.0036,https://api.spotify.com/v1/audio-analysis/7pf6YT5CmmQxs6Uz7dABNB,0.685,338813,0.686,7pf6YT5CmmQxs6Uz7dABNB,0.0,7,0.0959,-6.311,1,0.292,94.188,4,https://api.spotify.com/v1/tracks/7pf6YT5CmmQxs6Uz7dABNB,audio_features,0.682
126,For All My Niggaz And Bitches (feat. Tha Dogg Pound & Lady of Rage),Snoop Dogg,spotify:track:3mOBNWyJtPmhwBoZnWf4zr,0.0162,https://api.spotify.com/v1/audio-analysis/3mOBNWyJtPmhwBoZnWf4zr,0.545,283547,0.966,3mOBNWyJtPmhwBoZnWf4zr,0.0,7,0.228,-3.84,1,0.264,87.867,4,https://api.spotify.com/v1/tracks/3mOBNWyJtPmhwBoZnWf4zr,audio_features,0.626
127,How We Do,The Game,spotify:track:6mZcNu9i8uhOYMiEAyEx81,0.0455,https://api.spotify.com/v1/audio-analysis/6mZcNu9i8uhOYMiEAyEx81,0.862,235533,0.648,6mZcNu9i8uhOYMiEAyEx81,0.0,4,0.0332,-7.401,0,0.251,98.012,4,https://api.spotify.com/v1/tracks/6mZcNu9i8uhOYMiEAyEx81,audio_features,0.637
128,Real Muthaphuckkin' G's,Eazy-E,spotify:track:53BZ6XygAoubR5DU5w38Vq,0.0164,https://api.spotify.com/v1/audio-analysis/53BZ6XygAoubR5DU5w38Vq,0.724,332733,0.853,53BZ6XygAoubR5DU5w38Vq,0.0,11,0.65,-3.895,0,0.283,170.51,4,https://api.spotify.com/v1/tracks/53BZ6XygAoubR5DU5w38Vq,audio_features,0.775
129,Fuck You,CeeLo Green,spotify:track:3ydfhgIZIc2j39NLIhpJpq,0.193,https://api.spotify.com/v1/audio-analysis/3ydfhgIZIc2j39NLIhpJpq,0.693,223694,0.879,3ydfhgIZIc2j39NLIhpJpq,0.0,0,0.124,-3.988,1,0.0578,127.457,4,https://api.spotify.com/v1/tracks/3ydfhgIZIc2j39NLIhpJpq,audio_features,0.753
130,"Ain't No Fun (If the Homies Cant Have None) (feat. Nate Dogg, Warren G & Kurupt)",Snoop Dogg,spotify:track:4rLpAOk5KVNcqEMK3m6Lje,0.045,https://api.spotify.com/v1/audio-analysis/4rLpAOk5KVNcqEMK3m6Lje,0.84,246347,0.798,4rLpAOk5KVNcqEMK3m6Lje,4.32e-05,8,0.172,-5.079,1,0.0699,100.175,4,https://api.spotify.com/v1/tracks/4rLpAOk5KVNcqEMK3m6Lje,audio_features,0.695
131,Go To Church,Ice Cube,spotify:track:3Feec7M9kLXDHag4iZcBxU,0.0254,https://api.spotify.com/v1/audio-analysis/3Feec7M9kLXDHag4iZcBxU,0.726,231933,0.757,3Feec7M9kLXDHag4iZcBxU,0.0,0,0.702,-7.155,1,0.191,83.979,4,https://api.spotify.com/v1/tracks/3Feec7M9kLXDHag4iZcBxU,audio_features,0.679
132,"Gangsta Beat 4tha Street (feat. Gangsta Dresta, Menajahtwa & B.G. Knocc Out)",Eazy-E,spotify:track:2k5nOjmL6EJv6uNikEIAK9,0.0777,https://api.spotify.com/v1/audio-analysis/2k5nOjmL6EJv6uNikEIAK9,0.761,220400,0.785,2k5nOjmL6EJv6uNikEIAK9,0.0,5,0.275,-5.836,1,0.238,168.167,4,https://api.spotify.com/v1/tracks/2k5nOjmL6EJv6uNikEIAK9,audio_features,0.587
133,Get Up,Nate Dogg,spotify:track:5j0bobnSjMCGQDhCmJDG8T,0.035,https://api.spotify.com/v1/audio-analysis/5j0bobnSjMCGQDhCmJDG8T,0.899,228173,0.642,5j0bobnSjMCGQDhCmJDG8T,2.1e-06,2,0.28,-3.101,1,0.211,91.927,4,https://api.spotify.com/v1/tracks/5j0bobnSjMCGQDhCmJDG8T,audio_features,0.543
134,Dollaz + Sense,DJ Quik,spotify:track:5xEm63lXBhJKZgjRDMWH3H,0.0184,https://api.spotify.com/v1/audio-analysis/5xEm63lXBhJKZgjRDMWH3H,0.833,352907,0.64,5xEm63lXBhJKZgjRDMWH3H,0.0,10,0.102,-5.674,0,0.219,99.284,4,https://api.spotify.com/v1/tracks/5xEm63lXBhJKZgjRDMWH3H,audio_features,0.465
135,Friday,Ice Cube,spotify:track:4xhE5XQnuwd1Wv7iCA4djt,0.0694,https://api.spotify.com/v1/audio-analysis/4xhE5XQnuwd1Wv7iCA4djt,0.693,229827,0.759,4xhE5XQnuwd1Wv7iCA4djt,4.39e-06,11,0.154,-4.184,1,0.0631,186.047,4,https://api.spotify.com/v1/tracks/4xhE5XQnuwd1Wv7iCA4djt,audio_features,0.63
