,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
865,All For You,Red,spotify:track:1THtqFE0SfBQPgcoMNPe6x,2.3e-05,https://api.spotify.com/v1/audio-analysis/1THtqFE0SfBQPgcoMNPe6x,0.457,186851,0.902,1THtqFE0SfBQPgcoMNPe6x,0.00158,8,0.0936,-5.89,1,0.0602,92.481,4,https://api.spotify.com/v1/tracks/1THtqFE0SfBQPgcoMNPe6x,audio_features,0.27
866,Blackmail the Universe,Megadeth,spotify:track:2g0QJAucKohLGcZ1XwtgfU,2.32e-05,https://api.spotify.com/v1/audio-analysis/2g0QJAucKohLGcZ1XwtgfU,0.412,273093,0.957,2g0QJAucKohLGcZ1XwtgfU,0.126,1,0.114,-5.465,1,0.0713,175.729,4,https://api.spotify.com/v1/tracks/2g0QJAucKohLGcZ1XwtgfU,audio_features,0.335
867,SHOOK!,Sylar,spotify:track:4g8xR2kyafqGwPksakGmtA,0.000163,https://api.spotify.com/v1/audio-analysis/4g8xR2kyafqGwPksakGmtA,0.44,208087,0.932,4g8xR2kyafqGwPksakGmtA,3.94e-05,7,0.617,-3.991,1,0.336,176.984,4,https://api.spotify.com/v1/tracks/4g8xR2kyafqGwPksakGmtA,audio_features,0.452
868,My Way,Limp Bizkit,spotify:track:2gSVKxPDww9Eep5rdvtdem,0.02,https://api.spotify.com/v1/audio-analysis/2gSVKxPDww9Eep5rdvtdem,0.576,272973,0.864,2gSVKxPDww9Eep5rdvtdem,1.68e-06,6,0.683,-3.981,1,0.0462,97.225,4,https://api.spotify.com/v1/tracks/2gSVKxPDww9Eep5rdvtdem,audio_features,0.609
869,Cry Of The Black Birds,Amon Amarth,spotify:track:1Fj3SwH4PwLL0N1y6e0ojz,2.14e-06,https://api.spotify.com/v1/audio-analysis/1Fj3SwH4PwLL0N1y6e0ojz,0.231,229773,0.932,1Fj3SwH4PwLL0N1y6e0ojz,0.513,11,0.0832,-4.051,1,0.0654,174.046,4,https://api.spotify.com/v1/tracks/1Fj3SwH4PwLL0N1y6e0ojz,audio_features,0.106
870,Runes To My Memory,Amon Amarth,spotify:track:5TiDg5EpGO1jWpvn6dRK40,3.22e-05,https://api.spotify.com/v1/audio-analysis/5TiDg5EpGO1jWpvn6dRK40,0.485,272693,0.991,5TiDg5EpGO1jWpvn6dRK40,0.107,4,0.414,-3.563,0,0.0855,125.991,4,https://api.spotify.com/v1/tracks/5TiDg5EpGO1jWpvn6dRK40,audio_features,0.0366
871,Gravedigger,Architects,spotify:track:6n5njQ1hPrRVjBtlYNQtgu,5.11e-05,https://api.spotify.com/v1/audio-analysis/6n5njQ1hPrRVjBtlYNQtgu,0.529,245300,0.943,6n5njQ1hPrRVjBtlYNQtgu,4.34e-05,2,0.142,-4.446,1,0.0571,119.983,4,https://api.spotify.com/v1/tracks/6n5njQ1hPrRVjBtlYNQtgu,audio_features,0.226
872,My Friend Of Misery,Metallica,spotify:track:0R9GrbRcpBRdwDlVPj2wEQ,0.000283,https://api.spotify.com/v1/audio-analysis/0R9GrbRcpBRdwDlVPj2wEQ,0.582,407773,0.819,0R9GrbRcpBRdwDlVPj2wEQ,0.0167,9,0.0996,-8.092,0,0.0345,119.513,4,https://api.spotify.com/v1/tracks/0R9GrbRcpBRdwDlVPj2wEQ,audio_features,0.394
873,I Won't Give In,Asking Alexandria,spotify:track:5MuWGLrqeqYEcpqWMq5M1w,0.00594,https://api.spotify.com/v1/audio-analysis/5MuWGLrqeqYEcpqWMq5M1w,0.428,229600,0.914,5MuWGLrqeqYEcpqWMq5M1w,0.0,2,0.309,-3.017,1,0.0762,74.989,4,https://api.spotify.com/v1/tracks/5MuWGLrqeqYEcpqWMq5M1w,audio_features,0.494
874,Sellouts,Breathe Carolina,spotify:track:1mouxty8HyfcIZE2nYOxVD,0.0047,https://api.spotify.com/v1/audio-analysis/1mouxty8HyfcIZE2nYOxVD,0.47,288853,0.753,1mouxty8HyfcIZE2nYOxVD,0.0,11,0.0708,-5.504,0,0.0667,159.98,4,https://api.spotify.com/v1/tracks/1mouxty8HyfcIZE2nYOxVD,audio_features,0.372
875,Dream Deceiver,Testament,spotify:track:5V92ovFvXnXK9WfFxJvD3O,1.02e-05,https://api.spotify.com/v1/audio-analysis/5V92ovFvXnXK9WfFxJvD3O,0.431,298853,0.994,5V92ovFvXnXK9WfFxJvD3O,0.075,11,0.341,-4.699,1,0.128,76.501,4,https://api.spotify.com/v1/tracks/5V92ovFvXnXK9WfFxJvD3O,audio_features,0.157
876,Monolith,ERRA,spotify:track:34GJybXFC4pFhRtk8JtAGv,0.000239,https://api.spotify.com/v1/audio-analysis/34GJybXFC4pFhRtk8JtAGv,0.344,237053,0.993,34GJybXFC4pFhRtk8JtAGv,0.0,11,0.4,-2.045,1,0.135,179.947,4,https://api.spotify.com/v1/tracks/34GJybXFC4pFhRtk8JtAGv,audio_features,0.116
877,Signal Fire,ERRA,spotify:track:3wm7EUeqa4J6sGRJFM0mjD,0.000464,https://api.spotify.com/v1/audio-analysis/3wm7EUeqa4J6sGRJFM0mjD,0.357,257400,0.992,3wm7EUeqa4J6sGRJFM0mjD,0.0,6,0.82,-2.71,1,0.146,200.017,4,https://api.spotify.com/v1/tracks/3wm7EUeqa4J6sGRJFM0mjD,audio_features,0.322
878,Ghost of Nothing,ERRA,spotify:track:2A2yJ57b9nEa6WAsvPFMBt,0.000708,https://api.spotify.com/v1/audio-analysis/2A2yJ57b9nEa6WAsvPFMBt,0.511,254013,0.995,2A2yJ57b9nEa6WAsvPFMBt,0.0,8,0.137,-2.275,0,0.131,119.983,4,https://api.spotify.com/v1/tracks/2A2yJ57b9nEa6WAsvPFMBt,audio_features,0.184
879,None of This Is the Truth,Darkest Hour,spotify:track:3PWnyf37AogQQRU3t3epML,3.15e-06,https://api.spotify.com/v1/audio-analysis/3PWnyf37AogQQRU3t3epML,0.47,204769,0.968,3PWnyf37AogQQRU3t3epML,0.819,1,0.36,-4.456,1,0.131,117.001,4,https://api.spotify.com/v1/tracks/3PWnyf37AogQQRU3t3epML,audio_features,0.04
880,American Bad Ass - 2018 Remaster,Kid Rock,spotify:track:1ut6qrFOKodxA2vIs9sQW1,0.0021,https://api.spotify.com/v1/audio-analysis/1ut6qrFOKodxA2vIs9sQW1,0.543,273933,0.958,1ut6qrFOKodxA2vIs9sQW1,0.0,2,0.337,-2.05,1,0.187,89.351,4,https://api.spotify.com/v1/tracks/1ut6qrFOKodxA2vIs9sQW1,audio_features,0.639
881,Infinite,Stringlight,spotify:track:6ZagJhR8No2v8qhT1CgwHK,0.000927,https://api.spotify.com/v1/audio-analysis/6ZagJhR8No2v8qhT1CgwHK,0.536,269542,0.908,6ZagJhR8No2v8qhT1CgwHK,0.906,1,0.111,-7.15,0,0.0656,130.954,4,https://api.spotify.com/v1/tracks/6ZagJhR8No2v8qhT1CgwHK,audio_features,0.57
882,New Disease,Spineshank,spotify:track:5xqi4X6J5PHwndSJc7YLYH,5.81e-05,https://api.spotify.com/v1/audio-analysis/5xqi4X6J5PHwndSJc7YLYH,0.566,194733,0.909,5xqi4X6J5PHwndSJc7YLYH,0.000254,7,0.0981,-4.184,1,0.0637,121.966,4,https://api.spotify.com/v1/tracks/5xqi4X6J5PHwndSJc7YLYH,audio_features,0.275
883,Genius,Pitchshifter,spotify:track:54CnyPVTsxqlph6A8dWpTy,0.00153,https://api.spotify.com/v1/audio-analysis/54CnyPVTsxqlph6A8dWpTy,0.533,246507,0.96,54CnyPVTsxqlph6A8dWpTy,0.00244,7,0.243,-3.918,1,0.122,135.797,4,https://api.spotify.com/v1/tracks/54CnyPVTsxqlph6A8dWpTy,audio_features,0.134
884,Linchpin,Fear Factory,spotify:track:4qjvr0qMFUo26SxwC4VygS,0.00358,https://api.spotify.com/v1/audio-analysis/4qjvr0qMFUo26SxwC4VygS,0.693,204853,0.871,4qjvr0qMFUo26SxwC4VygS,2.01e-05,0,0.11,-3.389,1,0.0844,111.989,4,https://api.spotify.com/v1/tracks/4qjvr0qMFUo26SxwC4VygS,audio_features,0.533
885,Push It,Static-X,spotify:track:6O7pihLJgeqxUnG7u9oYL2,0.000393,https://api.spotify.com/v1/audio-analysis/6O7pihLJgeqxUnG7u9oYL2,0.557,154907,0.978,6O7pihLJgeqxUnG7u9oYL2,4.42e-06,0,0.287,-3.965,1,0.0493,149.887,4,https://api.spotify.com/v1/tracks/6O7pihLJgeqxUnG7u9oYL2,audio_features,0.499
886,Smooth Criminal,Alien Ant Farm,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,0.00316,https://api.spotify.com/v1/audio-analysis/5z6xHjCZr7a7AIcy8sPBKy,0.653,209267,0.964,5z6xHjCZr7a7AIcy8sPBKy,0.00512,9,0.144,-4.261,0,0.0582,126.928,4,https://api.spotify.com/v1/tracks/5z6xHjCZr7a7AIcy8sPBKy,audio_features,0.87
887,Loco,Coal Chamber,spotify:track:34SVUs66rBnOqsCJl45Ek8,0.00178,https://api.spotify.com/v1/audio-analysis/34SVUs66rBnOqsCJl45Ek8,0.497,254693,0.914,34SVUs66rBnOqsCJl45Ek8,0.00105,6,0.258,-6.532,1,0.0601,133.738,4,https://api.spotify.com/v1/tracks/34SVUs66rBnOqsCJl45Ek8,audio_features,0.16
888,Alive - 2006 Remaster,P.O.D.,spotify:track:3IRovqSVYx3CNtDWRebsET,1.23e-05,https://api.spotify.com/v1/audio-analysis/3IRovqSVYx3CNtDWRebsET,0.409,203693,0.952,3IRovqSVYx3CNtDWRebsET,0.000156,2,0.31,-3.761,0,0.0756,80.899,4,https://api.spotify.com/v1/tracks/3IRovqSVYx3CNtDWRebsET,audio_features,0.55
889,Pressure Point,The Ghost Inside,spotify:track:6dSMTj7IJuQc8rgKO10l0E,0.000271,https://api.spotify.com/v1/audio-analysis/6dSMTj7IJuQc8rgKO10l0E,0.198,230508,0.988,6dSMTj7IJuQc8rgKO10l0E,0.0,4,0.224,-1.944,1,0.249,76.065,4,https://api.spotify.com/v1/tracks/6dSMTj7IJuQc8rgKO10l0E,audio_features,0.189
890,Aftermath,The Ghost Inside,spotify:track:7gwNmq19JfBy4LfyTqiooo,0.000375,https://api.spotify.com/v1/audio-analysis/7gwNmq19JfBy4LfyTqiooo,0.298,298826,0.953,7gwNmq19JfBy4LfyTqiooo,0.0,5,0.1,-3.334,0,0.191,172.023,4,https://api.spotify.com/v1/tracks/7gwNmq19JfBy4LfyTqiooo,audio_features,0.127
891,No One's There,Korn,spotify:track:1a6R7HnO53lOtE1PHRqsTB,0.000171,https://api.spotify.com/v1/audio-analysis/1a6R7HnO53lOtE1PHRqsTB,0.357,564173,0.98,1a6R7HnO53lOtE1PHRqsTB,0.71,2,0.0517,-3.62,1,0.17,127.064,4,https://api.spotify.com/v1/tracks/1a6R7HnO53lOtE1PHRqsTB,audio_features,0.0863
892,Theia,Kalahari,spotify:track:1oZNzuLE8Fyo5nezq67viw,6.3e-05,https://api.spotify.com/v1/audio-analysis/1oZNzuLE8Fyo5nezq67viw,0.243,336000,0.977,1oZNzuLE8Fyo5nezq67viw,0.0352,7,0.216,-4.933,1,0.126,134.952,4,https://api.spotify.com/v1/tracks/1oZNzuLE8Fyo5nezq67viw,audio_features,0.131
893,Tarantula,Membrance,spotify:track:3eCRxJIUytXohA9otKB2wQ,1.41e-05,https://api.spotify.com/v1/audio-analysis/3eCRxJIUytXohA9otKB2wQ,0.425,243650,0.974,3eCRxJIUytXohA9otKB2wQ,0.82,4,0.465,-6.921,1,0.0746,95.033,4,https://api.spotify.com/v1/tracks/3eCRxJIUytXohA9otKB2wQ,audio_features,0.275
894,Before I Wake,Vitruvia,spotify:track:4tnnc8EUiaKKxpDEWVdhF2,2.42e-05,https://api.spotify.com/v1/audio-analysis/4tnnc8EUiaKKxpDEWVdhF2,0.46,236897,0.981,4tnnc8EUiaKKxpDEWVdhF2,1.13e-06,1,0.0783,-7.147,1,0.0766,144.936,4,https://api.spotify.com/v1/tracks/4tnnc8EUiaKKxpDEWVdhF2,audio_features,0.391
895,Pixelate,Volumes,spotify:track:5ITT2UsqV9R5jRnpUYebcA,7.25e-05,https://api.spotify.com/v1/audio-analysis/5ITT2UsqV9R5jRnpUYebcA,0.376,190436,0.956,5ITT2UsqV9R5jRnpUYebcA,0.112,1,0.117,-4.936,1,0.0921,200.211,3,https://api.spotify.com/v1/tracks/5ITT2UsqV9R5jRnpUYebcA,audio_features,0.406
896,holywater,Volumes,spotify:track:355PY4vDyEDfwkaHRAitnx,1.88e-05,https://api.spotify.com/v1/audio-analysis/355PY4vDyEDfwkaHRAitnx,0.502,164571,0.992,355PY4vDyEDfwkaHRAitnx,0.000239,6,0.327,-5.407,1,0.181,139.953,4,https://api.spotify.com/v1/tracks/355PY4vDyEDfwkaHRAitnx,audio_features,0.111
897,Follow The Signs,Born Of Osiris,spotify:track:5ZlXDEk3EVZkDx4VMdZzbl,5.91e-05,https://api.spotify.com/v1/audio-analysis/5ZlXDEk3EVZkDx4VMdZzbl,0.276,230760,0.939,5ZlXDEk3EVZkDx4VMdZzbl,0.0123,8,0.0809,-5.434,1,0.18,155.019,1,https://api.spotify.com/v1/tracks/5ZlXDEk3EVZkDx4VMdZzbl,audio_features,0.231
898,Never Leave,Seether,spotify:track:26yEDsFJKyLKrGmCO6QAgR,0.000159,https://api.spotify.com/v1/audio-analysis/26yEDsFJKyLKrGmCO6QAgR,0.542,299160,0.781,26yEDsFJKyLKrGmCO6QAgR,0.273,9,0.0926,-6.732,1,0.0432,128.03,4,https://api.spotify.com/v1/tracks/26yEDsFJKyLKrGmCO6QAgR,audio_features,0.26
899,The Remedy,Polaris,spotify:track:63GJDO5mxiFP1ZQEpdUWRd,3.26e-06,https://api.spotify.com/v1/audio-analysis/63GJDO5mxiFP1ZQEpdUWRd,0.356,243913,0.995,63GJDO5mxiFP1ZQEpdUWRd,0.000196,4,0.403,-3.366,0,0.172,183.985,4,https://api.spotify.com/v1/tracks/63GJDO5mxiFP1ZQEpdUWRd,audio_features,0.167
900,Ghost of Perdition,Opeth,spotify:track:0ppdt8zRZOHIKh4ZDB0Zp9,0.000697,https://api.spotify.com/v1/audio-analysis/0ppdt8zRZOHIKh4ZDB0Zp9,0.292,629480,0.818,0ppdt8zRZOHIKh4ZDB0Zp9,0.00192,9,0.0544,-6.227,0,0.0413,93.924,3,https://api.spotify.com/v1/tracks/0ppdt8zRZOHIKh4ZDB0Zp9,audio_features,0.19
901,Blackest Eyes,Porcupine Tree,spotify:track:2WObDBPZ4UZ8yBBf1R41QL,0.00138,https://api.spotify.com/v1/audio-analysis/2WObDBPZ4UZ8yBBf1R41QL,0.498,263547,0.845,2WObDBPZ4UZ8yBBf1R41QL,0.00255,2,0.09,-5.123,1,0.0373,95.175,4,https://api.spotify.com/v1/tracks/2WObDBPZ4UZ8yBBf1R41QL,audio_features,0.137
902,Blackwater Park,Opeth,spotify:track:7IDQX9EUgMNQTgYcZSpO1d,0.000382,https://api.spotify.com/v1/audio-analysis/7IDQX9EUgMNQTgYcZSpO1d,0.112,731307,0.854,7IDQX9EUgMNQTgYcZSpO1d,0.229,2,0.197,-6.759,1,0.0802,80.672,4,https://api.spotify.com/v1/tracks/7IDQX9EUgMNQTgYcZSpO1d,audio_features,0.136
903,Two Worlds Of Design,Born Of Osiris,spotify:track:0iCSDtCHKx4FlL79KiFDp3,0.00331,https://api.spotify.com/v1/audio-analysis/0iCSDtCHKx4FlL79KiFDp3,0.572,193600,0.973,0iCSDtCHKx4FlL79KiFDp3,0.0188,5,0.372,-5.533,0,0.164,110.011,4,https://api.spotify.com/v1/tracks/0iCSDtCHKx4FlL79KiFDp3,audio_features,0.148
904,Devastate,Born Of Osiris,spotify:track:0zoVSb4GEJ5KfpazxUZS77,0.000812,https://api.spotify.com/v1/audio-analysis/0zoVSb4GEJ5KfpazxUZS77,0.485,275293,0.978,0zoVSb4GEJ5KfpazxUZS77,0.198,1,0.575,-5.383,1,0.234,130.89,4,https://api.spotify.com/v1/tracks/0zoVSb4GEJ5KfpazxUZS77,audio_features,0.156
905,Divergency,Born Of Osiris,spotify:track:0gAV3a4d7PPkXo1E9KLmxF,7.39e-05,https://api.spotify.com/v1/audio-analysis/0gAV3a4d7PPkXo1E9KLmxF,0.406,238721,0.981,0gAV3a4d7PPkXo1E9KLmxF,7.52e-06,1,0.282,-2.682,1,0.196,164.899,4,https://api.spotify.com/v1/tracks/0gAV3a4d7PPkXo1E9KLmxF,audio_features,0.165
906,Finite,Volumes,spotify:track:6TWDSWEcRSnk31uOrW78PP,0.000387,https://api.spotify.com/v1/audio-analysis/6TWDSWEcRSnk31uOrW78PP,0.362,228853,0.944,6TWDSWEcRSnk31uOrW78PP,0.000136,2,0.324,-4.972,1,0.2,194.125,4,https://api.spotify.com/v1/tracks/6TWDSWEcRSnk31uOrW78PP,audio_features,0.486
907,Leviathan I,Parkway Drive,spotify:track:2LC1c6z6cawzTPiAk9NNUU,0.000431,https://api.spotify.com/v1/audio-analysis/2LC1c6z6cawzTPiAk9NNUU,0.286,229520,0.96,2LC1c6z6cawzTPiAk9NNUU,0.000123,10,0.163,-4.224,0,0.231,77.147,4,https://api.spotify.com/v1/tracks/2LC1c6z6cawzTPiAk9NNUU,audio_features,0.373
908,Where the Spirit Leads Me,Times Of Grace,spotify:track:6MBp8S3YIY0WFmhXcA45Tv,5.52e-06,https://api.spotify.com/v1/audio-analysis/6MBp8S3YIY0WFmhXcA45Tv,0.243,216960,0.993,6MBp8S3YIY0WFmhXcA45Tv,0.237,10,0.307,-3.599,1,0.108,135.484,4,https://api.spotify.com/v1/tracks/6MBp8S3YIY0WFmhXcA45Tv,audio_features,0.187
909,The Prophecy,Neaera,spotify:track:634W7kDoxnsPlKz4k8WWFq,1.75e-06,https://api.spotify.com/v1/audio-analysis/634W7kDoxnsPlKz4k8WWFq,0.387,217307,0.964,634W7kDoxnsPlKz4k8WWFq,0.913,11,0.0908,-4.114,1,0.154,88.699,4,https://api.spotify.com/v1/tracks/634W7kDoxnsPlKz4k8WWFq,audio_features,0.175
910,Crusades,August Burns Red,spotify:track:2Ltaw2DPExxAT2yUxkR4Ru,4.89e-06,https://api.spotify.com/v1/audio-analysis/2Ltaw2DPExxAT2yUxkR4Ru,0.178,311947,0.962,2Ltaw2DPExxAT2yUxkR4Ru,0.283,8,0.119,-4.497,1,0.0729,91.004,4,https://api.spotify.com/v1/tracks/2Ltaw2DPExxAT2yUxkR4Ru,audio_features,0.142
911,Ascension,Born Of Osiris,spotify:track:45Io4YhCkMpeuEV38YrZTb,0.000649,https://api.spotify.com/v1/audio-analysis/45Io4YhCkMpeuEV38YrZTb,0.442,147667,0.952,45Io4YhCkMpeuEV38YrZTb,0.00198,7,0.0643,-5.267,1,0.175,199.914,3,https://api.spotify.com/v1/tracks/45Io4YhCkMpeuEV38YrZTb,audio_features,0.296
912,Singularity,Born Of Osiris,spotify:track:7ij7pV85UGEBg8zsyCqyfY,4.33e-05,https://api.spotify.com/v1/audio-analysis/7ij7pV85UGEBg8zsyCqyfY,0.492,213107,0.98,7ij7pV85UGEBg8zsyCqyfY,0.304,8,0.0801,-4.735,1,0.116,99.925,4,https://api.spotify.com/v1/tracks/7ij7pV85UGEBg8zsyCqyfY,audio_features,0.0396
913,I Feel Alive Again,Killswitch Engage,spotify:track:3LtwNPwbdWAQp9jKIlmt6b,0.000216,https://api.spotify.com/v1/audio-analysis/3LtwNPwbdWAQp9jKIlmt6b,0.384,219080,0.963,3LtwNPwbdWAQp9jKIlmt6b,0.000153,5,0.261,-5.309,1,0.0943,178.009,4,https://api.spotify.com/v1/tracks/3LtwNPwbdWAQp9jKIlmt6b,audio_features,0.435
914,Keep Away from Me - Radio Edit,DevilDriver,spotify:track:41Q28qQCmz6Ndc3ch50AMJ,1.84e-05,https://api.spotify.com/v1/audio-analysis/41Q28qQCmz6Ndc3ch50AMJ,0.392,205983,0.905,41Q28qQCmz6Ndc3ch50AMJ,0.0,0,0.226,-6.356,0,0.049,74.782,4,https://api.spotify.com/v1/tracks/41Q28qQCmz6Ndc3ch50AMJ,audio_features,0.315
915,Break Away,Firewind,spotify:track:6wtfIonPBuxMmgPZUCM0kj,5.18e-05,https://api.spotify.com/v1/audio-analysis/6wtfIonPBuxMmgPZUCM0kj,0.543,313400,0.959,6wtfIonPBuxMmgPZUCM0kj,2.95e-06,11,0.148,-3.312,0,0.0506,107.491,4,https://api.spotify.com/v1/tracks/6wtfIonPBuxMmgPZUCM0kj,audio_features,0.478
916,Monsters,Currents,spotify:track:3z0qwVdt3UXLgnzkbVTGBG,0.00035,https://api.spotify.com/v1/audio-analysis/3z0qwVdt3UXLgnzkbVTGBG,0.474,212308,0.977,3z0qwVdt3UXLgnzkbVTGBG,2.65e-06,4,0.401,-4.204,0,0.129,100.918,4,https://api.spotify.com/v1/tracks/3z0qwVdt3UXLgnzkbVTGBG,audio_features,0.174
917,Tearjerker,Korn,spotify:track:0qt3uOjsAUFakZu2V7OyqR,0.81,https://api.spotify.com/v1/audio-analysis/0qt3uOjsAUFakZu2V7OyqR,0.177,305107,0.231,0qt3uOjsAUFakZu2V7OyqR,0.706,9,0.0763,-13.737,0,0.0341,174.943,4,https://api.spotify.com/v1/tracks/0qt3uOjsAUFakZu2V7OyqR,audio_features,0.0373
918,Godiva,Heaven Shall Burn,spotify:track:5CXwGdGi8jun2Cyo3LSXL6,9.15e-06,https://api.spotify.com/v1/audio-analysis/5CXwGdGi8jun2Cyo3LSXL6,0.188,259840,0.976,5CXwGdGi8jun2Cyo3LSXL6,0.145,7,0.4,-4.793,0,0.113,147.284,4,https://api.spotify.com/v1/tracks/5CXwGdGi8jun2Cyo3LSXL6,audio_features,0.0555
919,Lifeline,August Burns Red,spotify:track:3HADgOLiqwF7CXFGmF2vTy,1.85e-05,https://api.spotify.com/v1/audio-analysis/3HADgOLiqwF7CXFGmF2vTy,0.151,334653,0.939,3HADgOLiqwF7CXFGmF2vTy,0.0461,5,0.107,-4.933,0,0.111,93.195,4,https://api.spotify.com/v1/tracks/3HADgOLiqwF7CXFGmF2vTy,audio_features,0.174
920,The Submissive,The Agony Scene,spotify:track:55U2VRhFXTOJNojhKW5RHV,1.4e-06,https://api.spotify.com/v1/audio-analysis/55U2VRhFXTOJNojhKW5RHV,0.421,188370,0.992,55U2VRhFXTOJNojhKW5RHV,0.781,7,0.163,-4.418,1,0.0861,120.013,1,https://api.spotify.com/v1/tracks/55U2VRhFXTOJNojhKW5RHV,audio_features,0.232
921,Smash Your Enemies,Hatebreed,spotify:track:25SOppMSoyW6cv7SR3wGHF,1.24e-05,https://api.spotify.com/v1/audio-analysis/25SOppMSoyW6cv7SR3wGHF,0.225,129533,0.858,25SOppMSoyW6cv7SR3wGHF,0.000555,0,0.0494,-6.097,1,0.0909,174.302,3,https://api.spotify.com/v1/tracks/25SOppMSoyW6cv7SR3wGHF,audio_features,0.333
922,Foreign Coast,Aerial,spotify:track:0BpIWaIe53maXnfZRdGIfN,0.000311,https://api.spotify.com/v1/audio-analysis/0BpIWaIe53maXnfZRdGIfN,0.427,264183,0.944,0BpIWaIe53maXnfZRdGIfN,0.0,5,0.359,-4.55,1,0.0794,105.049,4,https://api.spotify.com/v1/tracks/0BpIWaIe53maXnfZRdGIfN,audio_features,0.185
923,We Are Infinite,Scenery With Solace,spotify:track:2FrQCMqgCw17gANiCoyLpa,0.00209,https://api.spotify.com/v1/audio-analysis/2FrQCMqgCw17gANiCoyLpa,0.493,267267,0.944,2FrQCMqgCw17gANiCoyLpa,0.000733,6,0.103,-5.338,1,0.103,124.996,4,https://api.spotify.com/v1/tracks/2FrQCMqgCw17gANiCoyLpa,audio_features,0.157
924,Scattered,Soulkeeper,spotify:track:2yTgOSIeyHhG4bUqn6dx1i,4.12e-05,https://api.spotify.com/v1/audio-analysis/2yTgOSIeyHhG4bUqn6dx1i,0.292,243075,0.984,2yTgOSIeyHhG4bUqn6dx1i,0.0,11,0.321,-5.537,1,0.181,82.659,4,https://api.spotify.com/v1/tracks/2yTgOSIeyHhG4bUqn6dx1i,audio_features,0.0931
925,Under The Gun,Born Of Osiris,spotify:track:5Fc7H21N639byTBNo4AifM,0.00422,https://api.spotify.com/v1/audio-analysis/5Fc7H21N639byTBNo4AifM,0.544,215048,0.99,5Fc7H21N639byTBNo4AifM,0.0,5,0.0977,-5.065,0,0.0972,128.038,4,https://api.spotify.com/v1/tracks/5Fc7H21N639byTBNo4AifM,audio_features,0.282
926,One Without The Other,Born Of Osiris,spotify:track:6FY0zGw4tC37aYz1nVxXS3,9.61e-05,https://api.spotify.com/v1/audio-analysis/6FY0zGw4tC37aYz1nVxXS3,0.259,232273,0.995,6FY0zGw4tC37aYz1nVxXS3,0.000453,8,0.581,-4.303,1,0.132,107.469,4,https://api.spotify.com/v1/tracks/6FY0zGw4tC37aYz1nVxXS3,audio_features,0.189
927,Something's Off,Hatebreed,spotify:track:20i3uBJHVWhvQclIs78Y7b,0.00025,https://api.spotify.com/v1/audio-analysis/20i3uBJHVWhvQclIs78Y7b,0.576,229493,0.961,20i3uBJHVWhvQclIs78Y7b,5.2e-06,5,0.142,-5.027,0,0.0534,110.02,4,https://api.spotify.com/v1/tracks/20i3uBJHVWhvQclIs78Y7b,audio_features,0.273
928,Set It Off,Hatebreed,spotify:track:6dEJYj0gPK3bduyqp5ebY4,2.25e-05,https://api.spotify.com/v1/audio-analysis/6dEJYj0gPK3bduyqp5ebY4,0.549,157080,0.93,6dEJYj0gPK3bduyqp5ebY4,0.22,1,0.349,-4.886,1,0.0388,97.51,4,https://api.spotify.com/v1/tracks/6dEJYj0gPK3bduyqp5ebY4,audio_features,0.462
929,Dead Man Breathing,Hatebreed,spotify:track:46zKzQJQCfXD4fFx5Kx7Ph,0.00593,https://api.spotify.com/v1/audio-analysis/46zKzQJQCfXD4fFx5Kx7Ph,0.626,199827,0.951,46zKzQJQCfXD4fFx5Kx7Ph,0.0325,1,0.0691,-3.237,1,0.0437,122.981,4,https://api.spotify.com/v1/tracks/46zKzQJQCfXD4fFx5Kx7Ph,audio_features,0.531
930,A Lesson Lived is A Lesson Learned,Hatebreed,spotify:track:0mrScDkYYm6fOmCYF4XjSk,6.58e-05,https://api.spotify.com/v1/audio-analysis/0mrScDkYYm6fOmCYF4XjSk,0.593,123853,0.955,0mrScDkYYm6fOmCYF4XjSk,0.000376,1,0.205,-4.009,1,0.0767,90.929,4,https://api.spotify.com/v1/tracks/0mrScDkYYm6fOmCYF4XjSk,audio_features,0.314
931,Every Lasting Scar,Hatebreed,spotify:track:3fflQ0DPD3Oj40lCUMwmg2,0.00049,https://api.spotify.com/v1/audio-analysis/3fflQ0DPD3Oj40lCUMwmg2,0.529,194053,0.966,3fflQ0DPD3Oj40lCUMwmg2,4.05e-05,10,0.134,-3.544,0,0.0484,169.949,4,https://api.spotify.com/v1/tracks/3fflQ0DPD3Oj40lCUMwmg2,audio_features,0.76
932,The Coming Tide,Awake By Design,spotify:track:52Frq4LzEMRwMiZTwZ4b1w,0.000446,https://api.spotify.com/v1/audio-analysis/52Frq4LzEMRwMiZTwZ4b1w,0.191,249400,0.947,52Frq4LzEMRwMiZTwZ4b1w,1.35e-06,6,0.255,-7.109,0,0.0916,150.039,4,https://api.spotify.com/v1/tracks/52Frq4LzEMRwMiZTwZ4b1w,audio_features,0.269
