,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
202,Twilight Zone,D-Block & S-te-Fan,spotify:track:09BxJMIz6CkunwqTPgpEWV,0.07,https://api.spotify.com/v1/audio-analysis/09BxJMIz6CkunwqTPgpEWV,0.394,192000,0.865,09BxJMIz6CkunwqTPgpEWV,7.61e-05,10,0.17,-2.528,0,0.0399,150.061,4,https://api.spotify.com/v1/tracks/09BxJMIz6CkunwqTPgpEWV,audio_features,0.167
203,Melancholia - Original Mix,Wasted Penguinz,spotify:track:7z4cco7tnaLJHT2yiXtAl1,0.0374,https://api.spotify.com/v1/audio-analysis/7z4cco7tnaLJHT2yiXtAl1,0.669,343934,0.703,7z4cco7tnaLJHT2yiXtAl1,0.00279,5,0.0987,-4.933,0,0.037,150.011,4,https://api.spotify.com/v1/tracks/7z4cco7tnaLJHT2yiXtAl1,audio_features,0.367
204,Us Against The World (Da Tweekaz Remix),Darren Styles,spotify:track:3uJnYKR844kT7MLpm0cquz,0.0431,https://api.spotify.com/v1/audio-analysis/3uJnYKR844kT7MLpm0cquz,0.478,222400,0.878,3uJnYKR844kT7MLpm0cquz,1.93e-05,1,0.0719,-3.431,0,0.0403,149.671,4,https://api.spotify.com/v1/tracks/3uJnYKR844kT7MLpm0cquz,audio_features,0.289
205,No One Can Stop Us Now,Headhunterz,spotify:track:5YjqaxkS4NLVlzMQVFjez8,0.0439,https://api.spotify.com/v1/audio-analysis/5YjqaxkS4NLVlzMQVFjez8,0.273,229600,0.891,5YjqaxkS4NLVlzMQVFjez8,0.165,11,0.345,-5.892,0,0.0983,149.693,4,https://api.spotify.com/v1/tracks/5YjqaxkS4NLVlzMQVFjez8,audio_features,0.0744
206,Hunted (feat. Jonny Rose),Priority One & TwoThirds,spotify:track:5IU73KswqMJp0lqSD1m9Qu,0.00204,https://api.spotify.com/v1/audio-analysis/5IU73KswqMJp0lqSD1m9Qu,0.519,264696,0.803,5IU73KswqMJp0lqSD1m9Qu,0.0386,11,0.131,-3.622,0,0.0441,175.092,4,https://api.spotify.com/v1/tracks/5IU73KswqMJp0lqSD1m9Qu,audio_features,0.0859
207,Dragonborn - Original Mix,Headhunterz,spotify:track:1JrQp5SsYx295qNVAaXKMw,0.0772,https://api.spotify.com/v1/audio-analysis/1JrQp5SsYx295qNVAaXKMw,0.479,334940,0.993,1JrQp5SsYx295qNVAaXKMw,0.254,5,0.12,-3.77,1,0.188,150.001,4,https://api.spotify.com/v1/tracks/1JrQp5SsYx295qNVAaXKMw,audio_features,0.0957
208,Reaching For The Stars,Aftershock,spotify:track:0oSxHfO58C7HPsiAWi2IqA,0.000682,https://api.spotify.com/v1/audio-analysis/0oSxHfO58C7HPsiAWi2IqA,0.393,217704,0.915,0oSxHfO58C7HPsiAWi2IqA,0.00378,5,0.118,-5.99,1,0.178,150.174,4,https://api.spotify.com/v1/tracks/0oSxHfO58C7HPsiAWi2IqA,audio_features,0.284
209,United (Official Decibel 2016 Anthem),Ran-D,spotify:track:3z2xIIBov9u4cPtT0QpuQF,0.00536,https://api.spotify.com/v1/audio-analysis/3z2xIIBov9u4cPtT0QpuQF,0.481,211199,0.99,3z2xIIBov9u4cPtT0QpuQF,1.69e-06,5,0.134,-2.173,1,0.137,150.056,4,https://api.spotify.com/v1/tracks/3z2xIIBov9u4cPtT0QpuQF,audio_features,0.342
210,Majestic,Tevvez,spotify:track:2Xm0Vy7NQJE4k6vmz6G3yi,0.0259,https://api.spotify.com/v1/audio-analysis/2Xm0Vy7NQJE4k6vmz6G3yi,0.559,187820,0.728,2Xm0Vy7NQJE4k6vmz6G3yi,0.894,6,0.0522,-6.394,0,0.029,140.971,4,https://api.spotify.com/v1/tracks/2Xm0Vy7NQJE4k6vmz6G3yi,audio_features,0.215
211,Timeless - Radio Edit,Wildstylez,spotify:track:53eqv3zPNI3V4nIxClXwnx,0.0103,https://api.spotify.com/v1/audio-analysis/53eqv3zPNI3V4nIxClXwnx,0.491,256000,0.927,53eqv3zPNI3V4nIxClXwnx,0.346,9,0.0928,-4.7,0,0.0398,149.988,4,https://api.spotify.com/v1/tracks/53eqv3zPNI3V4nIxClXwnx,audio_features,0.0374
212,Superman,Coone,spotify:track:2rPj7LoFWCYE0i3bqF73eS,0.0782,https://api.spotify.com/v1/audio-analysis/2rPj7LoFWCYE0i3bqF73eS,0.524,222400,0.885,2rPj7LoFWCYE0i3bqF73eS,2.53e-05,4,0.126,-3.686,0,0.0387,149.896,4,https://api.spotify.com/v1/tracks/2rPj7LoFWCYE0i3bqF73eS,audio_features,0.186
213,PSYchopath,Sub Zero Project,spotify:track:5yf5zrk9f9EzDv4HqGGpwM,0.00257,https://api.spotify.com/v1/audio-analysis/5yf5zrk9f9EzDv4HqGGpwM,0.412,208533,0.985,5yf5zrk9f9EzDv4HqGGpwM,0.000109,1,0.375,-3.454,1,0.171,150.05,4,https://api.spotify.com/v1/tracks/5yf5zrk9f9EzDv4HqGGpwM,audio_features,0.0609
214,Who's Back,GLDY LX,spotify:track:7gadHiywEbEyAcdYRhz1Dl,0.00349,https://api.spotify.com/v1/audio-analysis/7gadHiywEbEyAcdYRhz1Dl,0.49,208400,0.886,7gadHiywEbEyAcdYRhz1Dl,0.0,10,0.632,-5.021,0,0.122,149.99,4,https://api.spotify.com/v1/tracks/7gadHiywEbEyAcdYRhz1Dl,audio_features,0.354
215,Speaking Computer,Aria,spotify:track:7gfaTfOmMNiC4uCqjEVSj1,0.0118,https://api.spotify.com/v1/audio-analysis/7gfaTfOmMNiC4uCqjEVSj1,0.55,241224,0.869,7gfaTfOmMNiC4uCqjEVSj1,0.000397,8,0.227,-5.15,1,0.0484,150.088,4,https://api.spotify.com/v1/tracks/7gfaTfOmMNiC4uCqjEVSj1,audio_features,0.365
216,Go Psycho,Audiofreq,spotify:track:1dk70aP0CkihbnlXkz1qnj,0.035,https://api.spotify.com/v1/audio-analysis/1dk70aP0CkihbnlXkz1qnj,0.432,215200,0.997,1dk70aP0CkihbnlXkz1qnj,0.00228,7,0.293,-1.737,0,0.0731,150.076,4,https://api.spotify.com/v1/tracks/1dk70aP0CkihbnlXkz1qnj,audio_features,0.191
217,All In My Head,The Prophet,spotify:track:0IOzQgwDfYqWH0vadYUrPN,0.00586,https://api.spotify.com/v1/audio-analysis/0IOzQgwDfYqWH0vadYUrPN,0.423,205665,0.969,0IOzQgwDfYqWH0vadYUrPN,4.75e-05,9,0.62,-2.72,0,0.255,155.11,4,https://api.spotify.com/v1/tracks/0IOzQgwDfYqWH0vadYUrPN,audio_features,0.0642
218,Save Me,Navras,spotify:track:5KXMgkTA3xmigLTDo4flvp,0.00136,https://api.spotify.com/v1/audio-analysis/5KXMgkTA3xmigLTDo4flvp,0.534,224000,0.869,5KXMgkTA3xmigLTDo4flvp,0.383,8,0.122,-4.295,0,0.131,149.994,4,https://api.spotify.com/v1/tracks/5KXMgkTA3xmigLTDo4flvp,audio_features,0.243
219,Speed Of Light,Aria,spotify:track:2qQ89xvJSwjbSzezHWnV4y,0.000666,https://api.spotify.com/v1/audio-analysis/2qQ89xvJSwjbSzezHWnV4y,0.493,174243,0.896,2qQ89xvJSwjbSzezHWnV4y,0.0393,4,0.274,-4.742,1,0.0583,149.829,4,https://api.spotify.com/v1/tracks/2qQ89xvJSwjbSzezHWnV4y,audio_features,0.169
220,Ready Yourself,Exilium,spotify:track:3FOjmXxnFPm5ikZQrDTtoq,0.0241,https://api.spotify.com/v1/audio-analysis/3FOjmXxnFPm5ikZQrDTtoq,0.547,201787,0.823,3FOjmXxnFPm5ikZQrDTtoq,0.000461,1,0.521,-5.597,1,0.111,150.086,4,https://api.spotify.com/v1/tracks/3FOjmXxnFPm5ikZQrDTtoq,audio_features,0.697
221,The Revolution,JNXD,spotify:track:2qPn7I2VuMX18wWNngBEyl,0.0423,https://api.spotify.com/v1/audio-analysis/2qPn7I2VuMX18wWNngBEyl,0.541,199742,0.944,2qPn7I2VuMX18wWNngBEyl,0.000673,2,0.205,-3.724,1,0.355,160.083,4,https://api.spotify.com/v1/tracks/2qPn7I2VuMX18wWNngBEyl,audio_features,0.108
222,Feel It!,D-Block & S-te-Fan,spotify:track:01xdiGuSuIf5qZulm1uqkY,0.0191,https://api.spotify.com/v1/audio-analysis/01xdiGuSuIf5qZulm1uqkY,0.459,236903,0.941,01xdiGuSuIf5qZulm1uqkY,0.0,9,0.371,-2.053,0,0.0777,155.023,4,https://api.spotify.com/v1/tracks/01xdiGuSuIf5qZulm1uqkY,audio_features,0.399
