,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
138,Gamma Goblins - Outsiders & Space Cat Remix,Hallucinogen,spotify:track:2JmdAbP0GvAhMmi6qrmCQW,0.00055,https://api.spotify.com/v1/audio-analysis/2JmdAbP0GvAhMmi6qrmCQW,0.622,496552,0.878,2JmdAbP0GvAhMmi6qrmCQW,0.907,2,0.698,-5.603,1,0.0505,144.978,4,https://api.spotify.com/v1/tracks/2JmdAbP0GvAhMmi6qrmCQW,audio_features,0.483
139,Trust The Universe,Vertical Mode,spotify:track:3oJFu8RqInyFrMqipiFe6I,0.00534,https://api.spotify.com/v1/audio-analysis/3oJFu8RqInyFrMqipiFe6I,0.651,521143,0.887,3oJFu8RqInyFrMqipiFe6I,0.828,7,0.133,-6.33,1,0.0516,140.001,4,https://api.spotify.com/v1/tracks/3oJFu8RqInyFrMqipiFe6I,audio_features,0.116
140,Onn Town,Bliss,spotify:track:7hT8dI7Qec8f9kfaDwTivO,0.00361,https://api.spotify.com/v1/audio-analysis/7hT8dI7Qec8f9kfaDwTivO,0.673,343731,0.843,7hT8dI7Qec8f9kfaDwTivO,0.634,9,0.294,-5.113,1,0.105,142.179,4,https://api.spotify.com/v1/tracks/7hT8dI7Qec8f9kfaDwTivO,audio_features,0.259
141,Island (feat. Nevve) - Blastoyz Remix,Seven Lions,spotify:track:3BHFh0u646PpIuJfKX6mJC,0.0291,https://api.spotify.com/v1/audio-analysis/3BHFh0u646PpIuJfKX6mJC,0.595,352448,0.961,3BHFh0u646PpIuJfKX6mJC,0.402,5,0.11,-4.254,0,0.12,143.015,4,https://api.spotify.com/v1/tracks/3BHFh0u646PpIuJfKX6mJC,audio_features,0.495
142,Fractals,Killerwatts,spotify:track:0vBCNNiWR2o8Q8x8w5shzK,3.06e-05,https://api.spotify.com/v1/audio-analysis/0vBCNNiWR2o8Q8x8w5shzK,0.634,374201,0.98,0vBCNNiWR2o8Q8x8w5shzK,0.802,7,0.124,-5.576,1,0.0407,145.986,4,https://api.spotify.com/v1/tracks/0vBCNNiWR2o8Q8x8w5shzK,audio_features,0.206
143,Mighty Jungle - Original Mix,Dual Vision,spotify:track:5Fzk4hlH0czhxEYl4fm1ZO,0.000239,https://api.spotify.com/v1/audio-analysis/5Fzk4hlH0czhxEYl4fm1ZO,0.636,555429,0.952,5Fzk4hlH0czhxEYl4fm1ZO,0.795,6,0.25,-6.549,0,0.0585,140.036,4,https://api.spotify.com/v1/tracks/5Fzk4hlH0czhxEYl4fm1ZO,audio_features,0.166
144,A Mountain Told Me,Krama,spotify:track:3j41oMxuWlmLLDGdIsi8ZF,0.00577,https://api.spotify.com/v1/audio-analysis/3j41oMxuWlmLLDGdIsi8ZF,0.684,556629,0.852,3j41oMxuWlmLLDGdIsi8ZF,0.85,5,0.59,-7.328,1,0.0572,137.991,4,https://api.spotify.com/v1/tracks/3j41oMxuWlmLLDGdIsi8ZF,audio_features,0.179
145,Crunch Bunny - Original Mix,Mekkanikka,spotify:track:5tXAoRs3P96CBfpe8uNdXz,0.00014,https://api.spotify.com/v1/audio-analysis/5tXAoRs3P96CBfpe8uNdXz,0.61,481644,0.923,5tXAoRs3P96CBfpe8uNdXz,0.738,0,0.757,-5.91,1,0.0506,146.025,4,https://api.spotify.com/v1/tracks/5tXAoRs3P96CBfpe8uNdXz,audio_features,0.422
146,Human Form - Original Mix,Mindbenderz,spotify:track:7olPTI6yFGIXfeuVRxnaTE,0.002,https://api.spotify.com/v1/audio-analysis/7olPTI6yFGIXfeuVRxnaTE,0.707,473233,0.896,7olPTI6yFGIXfeuVRxnaTE,0.828,6,0.0601,-5.275,0,0.0618,141.976,4,https://api.spotify.com/v1/tracks/7olPTI6yFGIXfeuVRxnaTE,audio_features,0.245
147,Keep It Simple,Berg,spotify:track:18w2YO5J5nZ8QqsvEe1fBV,0.0279,https://api.spotify.com/v1/audio-analysis/18w2YO5J5nZ8QqsvEe1fBV,0.762,433043,0.682,18w2YO5J5nZ8QqsvEe1fBV,0.657,1,0.112,-7.738,1,0.0631,138.024,4,https://api.spotify.com/v1/tracks/18w2YO5J5nZ8QqsvEe1fBV,audio_features,0.707
148,The Other Side,Alpha Portal,spotify:track:3V8lIM49P9t8jKYc99eXmF,0.000522,https://api.spotify.com/v1/audio-analysis/3V8lIM49P9t8jKYc99eXmF,0.657,499238,0.882,3V8lIM49P9t8jKYc99eXmF,0.88,9,0.0999,-6.238,1,0.0788,143.014,4,https://api.spotify.com/v1/tracks/3V8lIM49P9t8jKYc99eXmF,audio_features,0.0375
149,Smoke River - Original,Out of Range,spotify:track:3TLdQJEN2qvFJe6jhFWOV4,0.000153,https://api.spotify.com/v1/audio-analysis/3TLdQJEN2qvFJe6jhFWOV4,0.65,466286,0.919,3TLdQJEN2qvFJe6jhFWOV4,0.843,11,0.149,-6.498,0,0.0673,140.024,4,https://api.spotify.com/v1/tracks/3TLdQJEN2qvFJe6jhFWOV4,audio_features,0.0327
150,Computer Simulation,Inner State,spotify:track:3LvNT4a0IBURgl6AbyqiOO,0.000124,https://api.spotify.com/v1/audio-analysis/3LvNT4a0IBURgl6AbyqiOO,0.632,418750,0.989,3LvNT4a0IBURgl6AbyqiOO,0.845,0,0.226,-5.832,1,0.0763,142.014,4,https://api.spotify.com/v1/tracks/3LvNT4a0IBURgl6AbyqiOO,audio_features,0.185
151,Shri Kali,DoubKore,spotify:track:3PRbCsXpBsLjftY8k5mECr,0.0194,https://api.spotify.com/v1/audio-analysis/3PRbCsXpBsLjftY8k5mECr,0.482,427650,0.895,3PRbCsXpBsLjftY8k5mECr,0.194,1,0.0855,-5.145,1,0.0729,128.006,4,https://api.spotify.com/v1/tracks/3PRbCsXpBsLjftY8k5mECr,audio_features,0.241
152,Moments,Alchimyst,spotify:track:4skBdbbu95FmPRuKjZhtlE,0.00582,https://api.spotify.com/v1/audio-analysis/4skBdbbu95FmPRuKjZhtlE,0.621,412454,0.851,4skBdbbu95FmPRuKjZhtlE,0.769,0,0.938,-7.796,1,0.0419,140.009,4,https://api.spotify.com/v1/tracks/4skBdbbu95FmPRuKjZhtlE,audio_features,0.0795
153,Who Am I,Morten Granau,spotify:track:42AovC8v8muyWRq6OshWSo,0.0602,https://api.spotify.com/v1/audio-analysis/42AovC8v8muyWRq6OshWSo,0.86,378478,0.689,42AovC8v8muyWRq6OshWSo,0.509,7,0.269,-6.299,0,0.04,138.015,4,https://api.spotify.com/v1/tracks/42AovC8v8muyWRq6OshWSo,audio_features,0.373
154,Accession,Ghost Rider,spotify:track:70vPynHXO5F1BdwVXrK04L,0.0461,https://api.spotify.com/v1/audio-analysis/70vPynHXO5F1BdwVXrK04L,0.84,444857,0.676,70vPynHXO5F1BdwVXrK04L,0.225,11,0.272,-6.421,0,0.287,140.015,4,https://api.spotify.com/v1/tracks/70vPynHXO5F1BdwVXrK04L,audio_features,0.161
155,Nyamas,Vermont (BR),spotify:track:3vKex650AaAmVz5zMB7h68,0.000163,https://api.spotify.com/v1/audio-analysis/3vKex650AaAmVz5zMB7h68,0.269,375213,0.895,3vKex650AaAmVz5zMB7h68,0.774,10,0.229,-5.711,0,0.0455,141.99,4,https://api.spotify.com/v1/tracks/3vKex650AaAmVz5zMB7h68,audio_features,0.173
156,Shores of The Subconscious,Zen Mechanics,spotify:track:5H0qHxv8gIcMfpyDNis7iU,0.00114,https://api.spotify.com/v1/audio-analysis/5H0qHxv8gIcMfpyDNis7iU,0.633,538540,0.826,5H0qHxv8gIcMfpyDNis7iU,0.822,9,0.631,-6.607,0,0.0417,138.014,4,https://api.spotify.com/v1/tracks/5H0qHxv8gIcMfpyDNis7iU,audio_features,0.116
157,The Multiverse,Deep Vibration,spotify:track:7COaZZB2a9BjwJTf7JyyRY,0.00041,https://api.spotify.com/v1/audio-analysis/7COaZZB2a9BjwJTf7JyyRY,0.599,445714,0.868,7COaZZB2a9BjwJTf7JyyRY,0.757,10,0.369,-6.065,1,0.0792,140.002,4,https://api.spotify.com/v1/tracks/7COaZZB2a9BjwJTf7JyyRY,audio_features,0.0375
158,Systematic Adventures,Stuntproject,spotify:track:5JAxW3isCCHTFWXtRC4HnS,1.77e-05,https://api.spotify.com/v1/audio-analysis/5JAxW3isCCHTFWXtRC4HnS,0.676,462609,0.943,5JAxW3isCCHTFWXtRC4HnS,0.859,11,0.159,-5.654,0,0.0479,138.009,4,https://api.spotify.com/v1/tracks/5JAxW3isCCHTFWXtRC4HnS,audio_features,0.0437
159,Digital Beings,Ace Ventura,spotify:track:7DZD6D4p66Lc3q52GOMvcl,0.00734,https://api.spotify.com/v1/audio-analysis/7DZD6D4p66Lc3q52GOMvcl,0.686,490133,0.819,7DZD6D4p66Lc3q52GOMvcl,0.876,8,0.316,-9.18,1,0.0395,136.008,4,https://api.spotify.com/v1/tracks/7DZD6D4p66Lc3q52GOMvcl,audio_features,0.12
160,Adrenaline - Phanatic Remix,Bryan Kearney,spotify:track:6fpi2z6KiRIanKw2tV4Rzb,0.00294,https://api.spotify.com/v1/audio-analysis/6fpi2z6KiRIanKw2tV4Rzb,0.666,378857,0.979,6fpi2z6KiRIanKw2tV4Rzb,0.833,4,0.293,-6.648,0,0.0722,140.026,4,https://api.spotify.com/v1/tracks/6fpi2z6KiRIanKw2tV4Rzb,audio_features,0.154
161,Euphoria,X-Noize,spotify:track:1t6jJG5BN92j8HCQ1okk9Z,0.000723,https://api.spotify.com/v1/audio-analysis/1t6jJG5BN92j8HCQ1okk9Z,0.637,438857,0.865,1t6jJG5BN92j8HCQ1okk9Z,0.808,1,0.163,-5.11,1,0.0622,140.027,4,https://api.spotify.com/v1/tracks/1t6jJG5BN92j8HCQ1okk9Z,audio_features,0.0643
162,We’ll See - Sean Tyas & Waio Extended Remix,Simon Patterson,spotify:track:1pJtwTDMNhtRQaCgr0Ft54,0.000633,https://api.spotify.com/v1/audio-analysis/1pJtwTDMNhtRQaCgr0Ft54,0.568,482899,0.982,1pJtwTDMNhtRQaCgr0Ft54,0.765,6,0.101,-6.337,1,0.0719,139.991,4,https://api.spotify.com/v1/tracks/1pJtwTDMNhtRQaCgr0Ft54,audio_features,0.0443
163,Harmonic Nature,Electric Universe,spotify:track:1SdOi34c92UFwZjyKUCYIn,5.4e-05,https://api.spotify.com/v1/audio-analysis/1SdOi34c92UFwZjyKUCYIn,0.556,484966,0.97,1SdOi34c92UFwZjyKUCYIn,0.61,9,0.139,-5.076,1,0.0514,144.999,4,https://api.spotify.com/v1/tracks/1SdOi34c92UFwZjyKUCYIn,audio_features,0.173
164,Energy Follows Thought,Sonic Entity,spotify:track:3ll45BLVGsOqODFA0r5XXT,0.00133,https://api.spotify.com/v1/audio-analysis/3ll45BLVGsOqODFA0r5XXT,0.658,397277,0.862,3ll45BLVGsOqODFA0r5XXT,0.82,3,0.3,-5.804,0,0.0551,140.05,4,https://api.spotify.com/v1/tracks/3ll45BLVGsOqODFA0r5XXT,audio_features,0.105
165,Dreamworld,Inner State,spotify:track:3lGnnnYxNxDwH2XTWtAyxD,0.000277,https://api.spotify.com/v1/audio-analysis/3lGnnnYxNxDwH2XTWtAyxD,0.665,494968,0.934,3lGnnnYxNxDwH2XTWtAyxD,0.805,9,0.309,-5.753,1,0.0729,142.0,4,https://api.spotify.com/v1/tracks/3lGnnnYxNxDwH2XTWtAyxD,audio_features,0.0657
166,Distorted Reality,Gaudium,spotify:track:2mXHK6kZs1OMWdM115p59I,0.00345,https://api.spotify.com/v1/audio-analysis/2mXHK6kZs1OMWdM115p59I,0.754,464453,0.889,2mXHK6kZs1OMWdM115p59I,0.897,11,0.148,-5.677,0,0.0795,140.0,4,https://api.spotify.com/v1/tracks/2mXHK6kZs1OMWdM115p59I,audio_features,0.22
167,Physical Sounds - Original Mix,Cosmic Tone,spotify:track:5K7ZlJuyYTnFYpuhUI6ZOP,0.000415,https://api.spotify.com/v1/audio-analysis/5K7ZlJuyYTnFYpuhUI6ZOP,0.542,430986,0.995,5K7ZlJuyYTnFYpuhUI6ZOP,0.652,9,0.241,-4.748,1,0.0789,142.013,4,https://api.spotify.com/v1/tracks/5K7ZlJuyYTnFYpuhUI6ZOP,audio_features,0.288
168,Hallucinations,Audiotec,spotify:track:1Qcez4wgNDB4E0HcpNDZjZ,0.00237,https://api.spotify.com/v1/audio-analysis/1Qcez4wgNDB4E0HcpNDZjZ,0.721,486761,0.909,1Qcez4wgNDB4E0HcpNDZjZ,0.84,7,0.131,-6.059,1,0.0461,142.007,4,https://api.spotify.com/v1/tracks/1Qcez4wgNDB4E0HcpNDZjZ,audio_features,0.132
169,Sunhump - Psywork Remix,Richard Durand,spotify:track:32fhRUvJgtgj0PcOXIPaoo,0.014,https://api.spotify.com/v1/audio-analysis/32fhRUvJgtgj0PcOXIPaoo,0.737,336429,0.985,32fhRUvJgtgj0PcOXIPaoo,0.7,10,0.736,-5.467,0,0.0999,140.002,4,https://api.spotify.com/v1/tracks/32fhRUvJgtgj0PcOXIPaoo,audio_features,0.24
170,Visions of Acting - Original Mix,Hinap,spotify:track:5ATdmlAhifKI7NpojaPGeg,9.01e-05,https://api.spotify.com/v1/audio-analysis/5ATdmlAhifKI7NpojaPGeg,0.616,466773,0.973,5ATdmlAhifKI7NpojaPGeg,0.881,7,0.163,-5.89,1,0.0547,141.993,4,https://api.spotify.com/v1/tracks/5ATdmlAhifKI7NpojaPGeg,audio_features,0.0359
171,Psychedelic All Over - Original Mix,Osher,spotify:track:4T3dZYq5Lh1df4BpuW8c1I,0.00138,https://api.spotify.com/v1/audio-analysis/4T3dZYq5Lh1df4BpuW8c1I,0.683,444930,0.957,4T3dZYq5Lh1df4BpuW8c1I,0.871,5,0.0783,-6.208,0,0.252,142.005,4,https://api.spotify.com/v1/tracks/4T3dZYq5Lh1df4BpuW8c1I,audio_features,0.322
172,Alien Nest,Spirit Architect,spotify:track:2a9sLLGkU4yy5N9yPySN7t,0.000353,https://api.spotify.com/v1/audio-analysis/2a9sLLGkU4yy5N9yPySN7t,0.647,410483,0.959,2a9sLLGkU4yy5N9yPySN7t,0.787,7,0.1,-5.693,1,0.0505,145.002,4,https://api.spotify.com/v1/tracks/2a9sLLGkU4yy5N9yPySN7t,audio_features,0.159
173,Psychedelix - NoFace Remix,Electric Universe,spotify:track:0KNBn7cZUCoe4xFx3L1lI0,0.000112,https://api.spotify.com/v1/audio-analysis/0KNBn7cZUCoe4xFx3L1lI0,0.453,463448,0.997,0KNBn7cZUCoe4xFx3L1lI0,0.792,11,0.175,-5.023,0,0.0994,144.987,4,https://api.spotify.com/v1/tracks/0KNBn7cZUCoe4xFx3L1lI0,audio_features,0.0383
174,Let It Go,Hi Profile,spotify:track:3fyEqzvdUqqVHdJtHdPy92,0.00542,https://api.spotify.com/v1/audio-analysis/3fyEqzvdUqqVHdJtHdPy92,0.526,466522,0.832,3fyEqzvdUqqVHdJtHdPy92,0.253,2,0.553,-7.884,1,0.0492,138.002,4,https://api.spotify.com/v1/tracks/3fyEqzvdUqqVHdJtHdPy92,audio_features,0.225
175,Levitate,Liquid Soul,spotify:track:2cnGSFwQ03Hev6V0Iw8Zlp,0.00193,https://api.spotify.com/v1/audio-analysis/2cnGSFwQ03Hev6V0Iw8Zlp,0.693,474857,0.795,2cnGSFwQ03Hev6V0Iw8Zlp,0.853,11,0.141,-7.64,0,0.0763,139.998,4,https://api.spotify.com/v1/tracks/2cnGSFwQ03Hev6V0Iw8Zlp,audio_features,0.078
176,Upload Your Soul,Neutrino (Trance),spotify:track:3t1PVsq3C21ZnOrg4mgLYv,0.0454,https://api.spotify.com/v1/audio-analysis/3t1PVsq3C21ZnOrg4mgLYv,0.612,425143,0.947,3t1PVsq3C21ZnOrg4mgLYv,0.794,7,0.114,-7.642,1,0.0401,139.999,4,https://api.spotify.com/v1/tracks/3t1PVsq3C21ZnOrg4mgLYv,audio_features,0.0359
177,Tuvan,Animato,spotify:track:6YwDStRqmm8QFgnjDAxxvy,0.00436,https://api.spotify.com/v1/audio-analysis/6YwDStRqmm8QFgnjDAxxvy,0.442,483504,0.783,6YwDStRqmm8QFgnjDAxxvy,0.836,1,0.0749,-8.359,1,0.0556,138.024,4,https://api.spotify.com/v1/tracks/6YwDStRqmm8QFgnjDAxxvy,audio_features,0.186
178,Acid Rain,Alpha Portal,spotify:track:6qLIrkb2cbxziWCq08PXJV,0.000499,https://api.spotify.com/v1/audio-analysis/6qLIrkb2cbxziWCq08PXJV,0.554,488451,0.936,6qLIrkb2cbxziWCq08PXJV,0.793,6,0.183,-6.794,0,0.0517,142.008,4,https://api.spotify.com/v1/tracks/6qLIrkb2cbxziWCq08PXJV,audio_features,0.0389
179,Disco Valley - Outsiders & Volcano Remix,Astrix,spotify:track:0nY4SbymPGA8xcsIzUBHFF,0.00121,https://api.spotify.com/v1/audio-analysis/0nY4SbymPGA8xcsIzUBHFF,0.626,531310,0.964,0nY4SbymPGA8xcsIzUBHFF,0.883,6,0.169,-6.939,0,0.0581,145.013,4,https://api.spotify.com/v1/tracks/0nY4SbymPGA8xcsIzUBHFF,audio_features,0.282
180,The Beyond,GMS,spotify:track:2j5UxRTeVRKJkWlgDLsNZA,0.000376,https://api.spotify.com/v1/audio-analysis/2j5UxRTeVRKJkWlgDLsNZA,0.688,476690,0.966,2j5UxRTeVRKJkWlgDLsNZA,0.844,4,0.947,-7.085,0,0.0761,145.004,4,https://api.spotify.com/v1/tracks/2j5UxRTeVRKJkWlgDLsNZA,audio_features,0.0808
181,Aiha,Burn In Noise,spotify:track:3i1NnHnry8eOLNAJzn3uix,0.000152,https://api.spotify.com/v1/audio-analysis/3i1NnHnry8eOLNAJzn3uix,0.688,466479,0.928,3i1NnHnry8eOLNAJzn3uix,0.87,9,0.115,-5.685,1,0.0643,141.994,4,https://api.spotify.com/v1/tracks/3i1NnHnry8eOLNAJzn3uix,audio_features,0.0373
182,Sex Style - Spectra Sonics Remix,Astrix,spotify:track:0LXisThZKA4lOV1i6pzrT9,0.000397,https://api.spotify.com/v1/audio-analysis/0LXisThZKA4lOV1i6pzrT9,0.648,484138,0.938,0LXisThZKA4lOV1i6pzrT9,0.851,5,0.0997,-5.974,0,0.0491,145.0,4,https://api.spotify.com/v1/tracks/0LXisThZKA4lOV1i6pzrT9,audio_features,0.0613
183,Magic Portal - Electric Universe Remix,Alpha Portal,spotify:track:3c0MsBs8yitS8AV7THs4jI,2.14e-05,https://api.spotify.com/v1/audio-analysis/3c0MsBs8yitS8AV7THs4jI,0.598,453333,0.967,3c0MsBs8yitS8AV7THs4jI,0.713,7,0.233,-6.306,1,0.0463,144.019,4,https://api.spotify.com/v1/tracks/3c0MsBs8yitS8AV7THs4jI,audio_features,0.117
184,Never Sleep,Blastoyz,spotify:track:4koWwaWJNrRfAsCMjJllvB,0.00305,https://api.spotify.com/v1/audio-analysis/4koWwaWJNrRfAsCMjJllvB,0.339,233239,0.903,4koWwaWJNrRfAsCMjJllvB,0.835,1,0.204,-4.619,1,0.0714,106.554,3,https://api.spotify.com/v1/tracks/4koWwaWJNrRfAsCMjJllvB,audio_features,0.363
185,Psychedelic Encyclopedia,Mandragora,spotify:track:4fByYsXaHdvpueF5nQUlKZ,0.0336,https://api.spotify.com/v1/audio-analysis/4fByYsXaHdvpueF5nQUlKZ,0.752,331406,0.802,4fByYsXaHdvpueF5nQUlKZ,0.867,11,0.079,-7.027,0,0.0541,144.991,4,https://api.spotify.com/v1/tracks/4fByYsXaHdvpueF5nQUlKZ,audio_features,0.257
186,Mind Control,Phanatic,spotify:track:3pzK04wWOxDX8cc4oB0ITU,0.0039,https://api.spotify.com/v1/audio-analysis/3pzK04wWOxDX8cc4oB0ITU,0.546,406363,0.889,3pzK04wWOxDX8cc4oB0ITU,0.629,1,0.143,-7.378,1,0.0519,138.027,4,https://api.spotify.com/v1/tracks/3pzK04wWOxDX8cc4oB0ITU,audio_features,0.0364
187,In Bloom,Sean Tyas,spotify:track:0LvqgzW8z2ET5Pqd9ExcZB,0.000524,https://api.spotify.com/v1/audio-analysis/0LvqgzW8z2ET5Pqd9ExcZB,0.461,233143,0.914,0LvqgzW8z2ET5Pqd9ExcZB,0.792,6,0.33,-6.673,0,0.0333,140.006,4,https://api.spotify.com/v1/tracks/0LvqgzW8z2ET5Pqd9ExcZB,audio_features,0.0577
188,Our Existence - Mixed,Modgen,spotify:track:7CkFYxi7pgz4kM3L2c6Wm4,0.000128,https://api.spotify.com/v1/audio-analysis/7CkFYxi7pgz4kM3L2c6Wm4,0.566,385360,0.941,7CkFYxi7pgz4kM3L2c6Wm4,0.835,11,0.11,-7.948,0,0.0386,141.988,4,https://api.spotify.com/v1/tracks/7CkFYxi7pgz4kM3L2c6Wm4,audio_features,0.388
189,Levitate (Mixed),Liquid Soul,spotify:track:1roNbcgzcMUg5RBjouV4jf,0.0013,https://api.spotify.com/v1/audio-analysis/1roNbcgzcMUg5RBjouV4jf,0.644,308635,0.73,1roNbcgzcMUg5RBjouV4jf,0.872,11,0.462,-8.783,0,0.0645,140.017,4,https://api.spotify.com/v1/tracks/1roNbcgzcMUg5RBjouV4jf,audio_features,0.319
190,Poor Man's Opera,S.U.N. Project,spotify:track:6ICDVxtllbbylhsOfB9yE1,0.000152,https://api.spotify.com/v1/audio-analysis/6ICDVxtllbbylhsOfB9yE1,0.662,392948,0.933,6ICDVxtllbbylhsOfB9yE1,0.825,7,0.115,-7.678,1,0.0502,144.007,4,https://api.spotify.com/v1/tracks/6ICDVxtllbbylhsOfB9yE1,audio_features,0.156
191,Outer Rim - Original,Atacama,spotify:track:0XPHV1UhOfbE6Xc0wT6obW,0.00061,https://api.spotify.com/v1/audio-analysis/0XPHV1UhOfbE6Xc0wT6obW,0.633,513803,0.948,0XPHV1UhOfbE6Xc0wT6obW,0.823,0,0.138,-6.587,1,0.0351,142.005,4,https://api.spotify.com/v1/tracks/0XPHV1UhOfbE6Xc0wT6obW,audio_features,0.185
192,Duck and Cover - Original Mix,Mad Tribe,spotify:track:1Ju1HjSqaeUQPx3bbCxpfQ,8.5e-05,https://api.spotify.com/v1/audio-analysis/1Ju1HjSqaeUQPx3bbCxpfQ,0.594,506301,0.945,1Ju1HjSqaeUQPx3bbCxpfQ,0.664,11,0.4,-5.298,1,0.0922,145.992,4,https://api.spotify.com/v1/tracks/1Ju1HjSqaeUQPx3bbCxpfQ,audio_features,0.0768
193,Zoom (ASOT 924),Blastoyz,spotify:track:1qpoWOVYooNsiCEKsgEgUL,0.00086,https://api.spotify.com/v1/audio-analysis/1qpoWOVYooNsiCEKsgEgUL,0.591,291430,0.932,1qpoWOVYooNsiCEKsgEgUL,0.76,8,0.0937,-6.644,1,0.137,139.998,4,https://api.spotify.com/v1/tracks/1qpoWOVYooNsiCEKsgEgUL,audio_features,0.486
194,Into The Music,Flash Jack,spotify:track:7DAZwz6HGPVtxJCx6Si2il,0.00199,https://api.spotify.com/v1/audio-analysis/7DAZwz6HGPVtxJCx6Si2il,0.745,318964,0.81,7DAZwz6HGPVtxJCx6Si2il,0.779,0,0.0542,-6.986,1,0.0914,140.053,4,https://api.spotify.com/v1/tracks/7DAZwz6HGPVtxJCx6Si2il,audio_features,0.485
195,The Spirit - Original Mix,Sundose,spotify:track:6dNoaZX5CUzyGOqgyTwEay,0.0086,https://api.spotify.com/v1/audio-analysis/6dNoaZX5CUzyGOqgyTwEay,0.592,344789,0.935,6dNoaZX5CUzyGOqgyTwEay,0.821,7,0.0973,-6.968,1,0.0843,142.026,4,https://api.spotify.com/v1/tracks/6dNoaZX5CUzyGOqgyTwEay,audio_features,0.161
196,Mindfulness - Original Mix,Lyktum,spotify:track:6hPH798h48ru4vkf2g4lx3,0.00111,https://api.spotify.com/v1/audio-analysis/6hPH798h48ru4vkf2g4lx3,0.46,513807,0.942,6hPH798h48ru4vkf2g4lx3,0.765,5,0.354,-5.036,0,0.0406,141.991,4,https://api.spotify.com/v1/tracks/6hPH798h48ru4vkf2g4lx3,audio_features,0.256
197,We Are Fire,Paranormal Attack,spotify:track:44AUUTw0CLp7Q5C08RQ1ue,0.000295,https://api.spotify.com/v1/audio-analysis/44AUUTw0CLp7Q5C08RQ1ue,0.506,271453,0.909,44AUUTw0CLp7Q5C08RQ1ue,0.831,8,0.175,-4.595,0,0.0417,145.013,4,https://api.spotify.com/v1/tracks/44AUUTw0CLp7Q5C08RQ1ue,audio_features,0.365
198,All at Once - Megatone Remix,Ritmo,spotify:track:2ZJNkNwoSgnHuE7cbxS1w6,0.00114,https://api.spotify.com/v1/audio-analysis/2ZJNkNwoSgnHuE7cbxS1w6,0.68,466286,0.924,2ZJNkNwoSgnHuE7cbxS1w6,0.792,7,0.107,-6.039,1,0.0447,140.003,4,https://api.spotify.com/v1/tracks/2ZJNkNwoSgnHuE7cbxS1w6,audio_features,0.453
199,Lets Go Faster,Technical Hitch,spotify:track:1iok3LwgBK2RVK0jcj0W77,0.00275,https://api.spotify.com/v1/audio-analysis/1iok3LwgBK2RVK0jcj0W77,0.371,398999,0.9,1iok3LwgBK2RVK0jcj0W77,0.838,11,0.0788,-6.089,0,0.0848,145.009,4,https://api.spotify.com/v1/tracks/1iok3LwgBK2RVK0jcj0W77,audio_features,0.036
200,Laywa,Spectra Sonics,spotify:track:4viW03idClQk6QilMIJ9uh,7.73e-05,https://api.spotify.com/v1/audio-analysis/4viW03idClQk6QilMIJ9uh,0.544,500690,0.966,4viW03idClQk6QilMIJ9uh,0.812,6,0.122,-6.565,0,0.0482,144.994,4,https://api.spotify.com/v1/tracks/4viW03idClQk6QilMIJ9uh,audio_features,0.0388
201,Chemical Potential - Original,Ilai,spotify:track:4qboYbFN6gqScT5XUPSKGY,0.000125,https://api.spotify.com/v1/audio-analysis/4qboYbFN6gqScT5XUPSKGY,0.651,449790,0.941,4qboYbFN6gqScT5XUPSKGY,0.777,11,0.295,-6.362,1,0.0617,143.001,4,https://api.spotify.com/v1/tracks/4qboYbFN6gqScT5XUPSKGY,audio_features,0.0786
202,Vicious Cycles - Ilai Remix,Astrix,spotify:track:42TZ6uixsSFKaZLKW1Qepy,0.000134,https://api.spotify.com/v1/audio-analysis/42TZ6uixsSFKaZLKW1Qepy,0.65,458987,0.945,42TZ6uixsSFKaZLKW1Qepy,0.844,0,0.687,-6.043,1,0.0651,137.0,4,https://api.spotify.com/v1/tracks/42TZ6uixsSFKaZLKW1Qepy,audio_features,0.225
203,Don't Tell Mom,Klopfgeister,spotify:track:3WLvsOkLhxw39ml4Pjycdk,0.00721,https://api.spotify.com/v1/audio-analysis/3WLvsOkLhxw39ml4Pjycdk,0.674,429197,0.763,3WLvsOkLhxw39ml4Pjycdk,0.735,1,0.43,-6.751,0,0.0413,136.984,4,https://api.spotify.com/v1/tracks/3WLvsOkLhxw39ml4Pjycdk,audio_features,0.338
204,Avant-Garde,Ilai,spotify:track:2G01LNwcX33zjlQCkLGIbQ,0.000216,https://api.spotify.com/v1/audio-analysis/2G01LNwcX33zjlQCkLGIbQ,0.633,389751,0.972,2G01LNwcX33zjlQCkLGIbQ,0.824,4,0.0842,-6.062,0,0.0762,138.014,4,https://api.spotify.com/v1/tracks/2G01LNwcX33zjlQCkLGIbQ,audio_features,0.0592
205,Space Exploration,Ilai,spotify:track:6qIVAtTnsZB7g7PNdbLgPl,5.75e-05,https://api.spotify.com/v1/audio-analysis/6qIVAtTnsZB7g7PNdbLgPl,0.581,433332,0.973,6qIVAtTnsZB7g7PNdbLgPl,0.582,6,0.616,-5.519,0,0.0451,144.009,4,https://api.spotify.com/v1/tracks/6qIVAtTnsZB7g7PNdbLgPl,audio_features,0.148
